date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-09-23,2812,71,0,1480406,180,5161,5270, ,0,0,0,1480406,15,22,7,-109,15
2025-06-25,2832,11,0,90550,21,1298,1308, ,0,0,0,90550,0,0,0,-10,0
2025-06-26,2832,4,0,90550,81,1221,1298, ,0,0,0,90550,0,0,0,-77,0
2025-06-27,2832,25,0,90550,5,1241,1221, ,0,0,0,90550,0,0,0,20,0
2025-06-30,2832,0,0,90550,2,1239,1241, ,0,0,0,90550,0,0,0,-2,0
2025-07-01,2832,0,0,90550,6,1233,1239, ,0,0,0,90550,5,5,0,-6,5
2025-07-02,2832,10,0,90550,43,1200,1233, ,0,0,0,90550,0,5,5,-33,0
2025-07-03,2832,36,0,90550,109,1127,1200, ,0,0,0,90550,3,8,5,-73,3
2025-07-04,2832,7,0,90550,8,1126,1127, ,0,0,0,90550,5,13,8,-1,5
2025-07-07,2832,14,0,90550,16,1124,1126, ,0,0,0,90550,0,13,13,-2,0
2025-07-08,2832,0,0,90550,14,1110,1124, ,0,0,0,90550,0,13,13,-14,0
2025-07-09,2832,119,0,90550,1,1228,1110, ,0,0,0,90550,0,13,13,118,0
2025-07-10,2832,84,0,90550,11,1301,1228, ,0,1,0,90550,0,12,13,73,-1
2025-07-11,2832,8,0,90550,34,1275,1301, ,2,2,0,90550,0,10,12,-26,-2
2025-07-14,2832,1,0,90550,0,1276,1275, ,0,0,0,90550,0,10,10,1,0
2025-07-15,2832,4,0,90550,96,1184,1276, ,0,0,0,90550,0,10,10,-92,0
2025-07-16,2832,6,0,90550,150,1040,1184, ,0,0,0,90550,6,16,10,-144,6
2025-07-17,2832,11,0,90550,20,1031,1040, ,0,0,0,90550,0,16,16,-9,0
2025-07-18,2832,6,0,90550,10,1027,1031, ,0,6,0,90550,1,11,16,-4,-5
2025-07-21,2832,4,0,90550,12,1019,1027, ,0,0,0,90550,0,11,11,-8,0
2025-07-22,2832,10,0,90550,7,1022,1019, ,0,0,0,90550,0,11,11,3,0
2025-07-23,2832,1,0,90550,30,993,1022, ,0,2,0,90550,1,10,11,-29,-1
2025-07-24,2832,0,0,90550,8,985,993, ,0,0,0,90550,0,10,10,-8,0
2025-07-25,2832,0,0,90550,10,975,985, ,0,0,0,90550,0,10,10,-10,0
2025-07-28,2832,11,0,90550,0,986,975, ,0,1,0,90550,0,9,10,11,-1
2025-07-29,2832,8,29,90550,5,960,986, ,0,0,0,90550,0,9,9,-26,0
2025-07-30,2832,5,13,90550,5,947,960, ,0,0,0,90550,3,12,9,-13,3
2025-07-31,2832,27,0,90550,41,933,947, ,0,4,0,90550,1,9,12,-14,-3
2025-08-01,2832,29,0,90550,8,954,933, ,0,0,0,90550,0,9,9,21,0
2025-08-04,2832,16,0,90550,20,950,954, ,0,0,0,90550,0,9,9,-4,0
2025-08-05,2832,21,0,90550,6,965,950, ,0,0,0,90550,2,11,9,15,2
2025-08-06,2832,22,0,90550,6,981,965, ,0,0,0,90550,0,11,11,16,0
2025-08-07,2832,16,0,90550,4,993,981, ,1,0,0,90550,1,12,11,12,1
2025-08-08,2832,3,0,90550,96,900,993, ,0,0,0,90550,1,13,12,-93,1
2025-08-11,2832,29,0,90550,44,885,900, ,0,0,0,90550,0,13,13,-15,0
2025-08-12,2832,2,0,90550,25,862,885, ,0,1,0,90550,0,12,13,-23,-1
2025-08-13,2832,1,0,90550,0,863,862, ,0,0,0,90550,0,12,12,1,0
2025-08-14,2832,30,0,90550,24,869,863, ,0,0,0,90550,1,13,12,6,1
2025-08-15,2832,32,0,90550,25,876,869, ,0,0,0,90550,0,13,13,7,0
2025-08-18,2832,1,0,90550,13,864,876, ,0,0,0,90550,0,13,13,-12,0
2025-08-19,2832,11,0,90550,10,865,864, ,0,2,0,90550,0,11,13,1,-2
2025-08-20,2832,1,0,90550,24,842,865, ,0,0,0,90550,0,11,11,-23,0
2025-08-21,2832,21,0,90550,8,855,842, ,0,0,0,90550,0,11,11,13,0
2025-08-22,2832,0,0,90550,5,850,855, ,0,0,0,90550,0,11,11,-5,0
2025-08-25,2832,6,0,90550,1,855,850, ,0,0,0,90550,0,11,11,5,0
2025-08-26,2832,3,0,90550,36,822,855, ,0,0,0,90550,0,11,11,-33,0
2025-08-27,2832,2,0,90550,4,820,822, ,0,0,0,90550,0,11,11,-2,0
2025-08-28,2832,10,0,90550,26,804,820, ,0,0,0,90550,0,11,11,-16,0
2025-08-29,2832,4,0,90550,3,805,804, ,0,0,0,90550,0,11,11,1,0
2025-09-01,2832,3,0,90550,10,798,805, ,0,0,0,90550,0,11,11,-7,0
2025-09-02,2832,4,0,90550,1,801,798, ,0,0,0,90550,0,11,11,3,0
2025-09-03,2832,0,0,90550,4,797,801, ,0,0,0,90550,0,11,11,-4,0
2025-09-04,2832,8,0,90550,0,805,797, ,0,0,0,90550,0,11,11,8,0
2025-09-05,2832,1,0,90550,6,800,805, ,0,0,0,90550,0,11,11,-5,0
2025-09-08,2832,4,0,90550,5,799,800, ,0,0,0,90550,0,11,11,-1,0
2025-09-09,2832,4,0,90550,0,803,799, ,0,0,0,90550,0,11,11,4,0
2025-09-10,2832,12,0,90550,19,796,803, ,0,0,0,90550,0,11,11,-7,0
2025-09-11,2832,37,0,90550,27,806,796, ,0,0,0,90550,0,11,11,10,0
2025-09-12,2832,7,0,90550,1,812,806, ,0,0,0,90550,0,11,11,6,0
2025-09-15,2832,9,0,90550,13,808,812, ,0,0,0,90550,0,11,11,-4,0
2025-09-16,2832,6,0,90550,6,808,808, ,0,3,0,90550,0,8,11,0,-3
2025-09-17,2832,14,0,90550,0,822,808, ,0,0,0,90550,0,8,8,14,0
2025-09-18,2832,5,0,90550,13,814,822, ,0,0,0,90550,0,8,8,-8,0
2025-09-19,2832,5,0,90550,22,797,814, ,0,0,0,90550,0,8,8,-17,0
2025-09-22,2832,23,0,90550,7,813,797, ,0,0,0,90550,0,8,8,16,0
2025-09-23,2832,4,0,90550,8,809,813, ,0,0,0,90550,0,8,8,-4,0
2025-06-25,2855,17,200,363957,10,3800,3993, ,0,11,0,363957,0,24,35,-193,-11
2025-06-26,2855,40,45,363957,15,3780,3800, ,0,9,0,363957,0,15,24,-20,-9
2025-06-27,2855,35,0,363957,30,3785,3780, ,0,11,0,363957,0,4,15,5,-11
2025-06-30,2855,60,0,363957,9,3836,3785, ,0,0,0,363957,0,4,4,51,0
2025-07-01,2855,137,0,363957,124,3849,3836,X ,0,4,0,363957,0,0,4,13,-4
2025-07-02,2855,67,0,363957,201,3715,3849,X ,0,0,0,363957,0,0,0,-134,0
2025-07-03,2855,60,0,363957,72,3703,3715,X ,0,0,0,363957,0,0,0,-12,0
2025-07-04,2855,290,1,363957,23,3969,3703,X ,0,0,0,363957,0,0,0,266,0
2025-07-07,2855,212,0,363957,114,4067,3969, ,0,0,0,363957,0,0,0,98,0
2025-07-08,2855,79,0,363957,68,4078,4067, ,26,0,0,363957,121,121,0,11,121
2025-07-09,2855,126,0,363957,100,4104,4078, ,48,71,0,363957,28,78,121,26,-43
2025-07-10,2855,7,0,363957,90,4021,4104, ,0,54,0,363957,2,26,78,-83,-52
2025-07-11,2855,23,1,363957,65,3978,4021, ,2,3,0,363957,1,24,26,-43,-2
2025-07-14,2855,31,0,363957,0,4009,3978, ,0,4,0,363957,5,25,24,31,1
2025-07-15,2855,11,0,363957,30,3990,4009, ,0,9,0,363957,17,33,25,-19,8
2025-07-16,2855,2,0,363957,38,3954,3990, ,0,14,0,363957,1,20,33,-36,-13
2025-07-17,2855,368,1,363957,12,4309,3954, ,0,2,0,363957,6,24,20,355,4
2025-07-18,2855,0,2,363957,24,4283,4309, ,0,0,0,363957,0,24,24,-26,0
2025-07-21,2855,1,0,363957,10,4274,4283, ,0,1,0,363957,0,23,24,-9,-1
2025-07-22,2855,9,0,363957,13,4270,4274, ,0,1,0,363957,0,22,23,-4,-1
2025-07-23,2855,0,0,363957,1,4269,4270, ,0,0,0,363957,1,23,22,-1,1
2025-07-24,2855,2,0,363957,6,4265,4269, ,0,0,0,363957,0,23,23,-4,0
2025-07-25,2855,45,0,363957,2,4308,4265, ,0,0,0,363957,0,23,23,43,0
2025-07-28,2855,5,1,363957,53,4259,4308, ,0,0,0,363957,0,23,23,-49,0
2025-07-29,2855,6,0,363957,42,4223,4259, ,0,1,0,363957,0,22,23,-36,-1
2025-07-30,2855,62,0,363957,42,4243,4223, ,0,0,0,363957,2,24,22,20,2
2025-07-31,2855,15,1,363957,0,4257,4243, ,0,0,0,363957,0,24,24,14,0
2025-08-01,2855,6,0,363957,21,4242,4257, ,0,0,0,363957,11,35,24,-15,11
2025-08-04,2855,174,0,363957,23,4393,4242, ,0,7,0,363957,60,88,35,151,53
2025-08-05,2855,36,0,363957,395,4034,4393, ,0,0,0,363957,10,98,88,-359,10
2025-08-06,2855,34,0,363957,157,3911,4034, ,0,0,0,363957,20,118,98,-123,20
2025-08-07,2855,458,4,363957,136,4229,3911, ,0,1,0,363957,0,117,118,318,-1
2025-08-08,2855,64,0,363957,342,3951,4229, ,0,0,0,363957,115,232,117,-278,115
2025-08-11,2855,21,0,400353,23,3949,3951, ,0,0,0,400353,0,232,232,-2,0
2025-08-12,2855,35,0,400353,95,3889,3949, ,0,103,0,400353,20,149,232,-60,-83
2025-08-13,2855,46,5,400353,105,3825,3889, ,0,0,0,400353,0,149,149,-64,0
2025-08-14,2855,147,0,400353,32,3940,3825, ,0,1,0,400353,7,155,149,115,6
2025-08-15,2855,34,0,400353,50,3924,3940, ,0,0,3,400353,5,157,155,-16,2
2025-08-18,2855,123,0,400353,32,4015,3924, ,0,22,0,400353,0,135,157,91,-22
2025-08-19,2855,0,0,400353,112,3903,4015, ,0,0,0,400353,0,135,135,-112,0
2025-08-20,2855,198,0,400353,16,4085,3903, ,0,7,0,400353,0,128,135,182,-7
2025-08-21,2855,7,0,400353,78,4014,4085, ,0,0,0,400353,0,128,128,-71,0
2025-08-22,2855,9,0,400353,19,4004,4014, ,0,5,0,400353,0,123,128,-10,-5
2025-08-25,2855,66,0,400353,49,4021,4004, ,0,8,0,400353,0,115,123,17,-8
2025-08-26,2855,19,0,400353,1,4039,4021, ,0,0,0,400353,0,115,115,18,0
2025-08-27,2855,81,0,400353,8,4112,4039, ,0,0,0,400353,0,115,115,73,0
2025-08-28,2855,10,0,400353,5,4117,4112, ,0,0,0,400353,0,115,115,5,0
2025-08-29,2855,1,41,400353,101,3976,4117, ,0,0,0,400353,0,115,115,-141,0
2025-09-01,2855,7,3,400353,6,3974,3976, ,0,0,0,400353,0,115,115,-2,0
2025-09-02,2855,5,0,400353,27,3952,3974, ,0,0,0,400353,0,115,115,-22,0
2025-09-03,2855,8,0,400353,77,3883,3952, ,0,0,0,400353,0,115,115,-69,0
2025-09-04,2855,203,0,400353,10,4076,3883, ,0,0,0,400353,0,115,115,193,0
2025-09-05,2855,22,8,400353,401,3689,4076, ,0,0,0,400353,6,121,115,-387,6
2025-09-08,2855,137,0,400353,34,3792,3689, ,0,0,0,400353,0,121,121,103,0
2025-09-09,2855,64,0,400353,157,3699,3792, ,0,0,0,400353,0,121,121,-93,0
2025-09-10,2855,103,2,400353,115,3685,3699, ,0,0,0,400353,3,124,121,-14,3
2025-09-11,2855,62,0,400353,92,3655,3685, ,0,0,0,400353,1,125,124,-30,1
2025-09-12,2855,102,5,400353,239,3513,3655, ,0,0,0,400353,0,125,125,-142,0
2025-09-15,2855,25,0,400353,278,3260,3513, ,0,0,0,400353,0,125,125,-253,0
2025-09-16,2855,121,1,400353,146,3234,3260, ,0,0,0,400353,0,125,125,-26,0
2025-09-17,2855,56,0,400353,104,3186,3234, ,0,0,0,400353,0,125,125,-48,0
2025-09-18,2855,80,0,400353,70,3196,3186, ,0,0,0,400353,5,130,125,10,5
2025-09-19,2855,21,0,400353,12,3205,3196, ,0,0,0,400353,2,132,130,9,2
2025-09-22,2855,106,0,400353,27,3284,3205, ,0,0,0,400353,0,132,132,79,0
2025-09-23,2855,74,0,400353,181,3177,3284, ,0,0,0,400353,0,132,132,-107,0
2025-06-25,2885,52,0,3235716,28,1449,1425,X ,0,26,0,3235716,0,14,40,24,-26
2025-06-26,2885,175,0,3235716,5,1619,1449,X ,0,0,14,3235716,0,0,14,170,-14
2025-06-27,2885,97,0,3235716,149,1567,1619,X ,0,0,0,3235716,0,0,0,-52,0
2025-06-30,2885,1016,0,3235716,218,2365,1567, ,0,0,0,3235716,0,0,0,798,0
2025-07-01,2885,112,0,3235716,135,2342,2365, ,26,0,0,3235716,42,42,0,-23,42
2025-07-02,2885,607,0,3235716,14,2935,2342, ,2,2,0,3235716,1,41,42,593,-1
2025-07-03,2885,14,0,3235716,382,2567,2935, ,1,0,0,3235716,0,41,41,-368,0
2025-07-04,2885,597,0,3235716,3,3161,2567, ,0,0,0,3235716,4,45,41,594,4
2025-07-07,2885,297,3,3235716,56,3399,3161, ,0,3,0,3235716,0,42,45,238,-3
2025-07-08,2885,30,1,3235716,170,3258,3399, ,3,1,0,3235716,0,41,42,-141,-1
2025-07-09,2885,935,5,3235716,254,3934,3258, ,0,1,0,3235716,0,40,41,676,-1
2025-07-10,2885,22,0,3235716,89,3867,3934, ,0,0,0,3235716,0,40,40,-67,0
2025-07-11,2885,107,0,3235716,726,3248,3867, ,1,0,0,3235716,3,43,40,-619,3
2025-07-14,2885,68,0,3235716,43,3273,3248, ,0,2,0,3235716,2,43,43,25,0
2025-07-15,2885,58,0,3235716,30,3301,3273, ,0,0,0,3235716,0,43,43,28,0
2025-07-16,2885,16,21,3235716,127,3169,3301, ,0,0,0,3235716,1,44,43,-132,1
2025-07-17,2885,137,1,3235716,16,3289,3169, ,3,4,0,3235716,0,40,44,120,-4
2025-07-18,2885,70,0,3235716,52,3307,3289, ,0,0,0,3235716,0,40,40,18,0
2025-07-21,2885,187,0,3235716,13,3481,3307, ,0,0,0,3235716,0,40,40,174,0
2025-07-22,2885,160,0,3235716,35,3610,3485, ,0,0,0,3235716,20,60,40,125,20
2025-07-23,2885,13,0,3235716,99,3524,3610, ,0,0,0,3235716,0,60,60,-86,0
2025-07-24,2885,85,0,3235716,85,3524,3524, ,5,0,0,3235716,0,60,60,0,0
2025-07-25,2885,84,10,3235716,42,3556,3524, ,0,0,0,3235716,2,62,60,32,2
2025-07-28,2885,47,2,3235716,33,3568,3556, ,3,0,0,3235716,0,62,62,12,0
2025-07-29,2885,246,0,3235716,43,3771,3568, ,0,0,0,3235716,0,62,62,203,0
2025-07-30,2885,29,3,3235716,56,3741,3771, ,0,0,0,3235716,0,62,62,-30,0
2025-07-31,2885,257,36,3235716,11,3951,3741, ,0,0,0,3235716,2,64,62,210,2
2025-08-01,2885,27,3,3235716,588,3387,3951, ,0,1,0,3235716,0,63,64,-564,-1
2025-08-04,2885,15,3,3235716,202,3197,3387, ,0,0,0,3235716,0,63,63,-190,0
2025-08-05,2885,19,11,3235716,258,2947,3197,X ,0,3,0,3235716,0,60,63,-250,-3
2025-08-06,2885,3,4,3235716,337,2609,2947,X ,0,60,0,3235716,0,0,60,-338,-60
2025-08-07,2885,36,0,3235716,88,2557,2609,X ,0,0,0,3235716,0,0,0,-52,0
2025-08-08,2885,111,0,3235716,49,2619,2557,X ,0,0,0,3235716,0,0,0,62,0
2025-08-11,2885,63,0,3235716,304,2378,2619, ,0,0,0,3235716,0,0,0,-241,0
2025-08-12,2885,176,0,3235716,109,2445,2378, ,0,0,0,3235716,0,0,0,67,0
2025-08-13,2885,160,0,3235716,17,2588,2445, ,15,0,0,3235716,0,0,0,143,0
2025-08-14,2885,111,0,3235716,26,2673,2588, ,5,0,0,3235716,0,0,0,85,0
2025-08-15,2885,2,2,3235716,25,2648,2673, ,0,0,0,3235716,0,0,0,-25,0
2025-08-18,2885,22,5,3235716,87,2578,2648, ,0,0,0,3235716,0,0,0,-70,0
2025-08-19,2885,162,14,3235716,45,2681,2578, ,0,0,0,3235716,0,0,0,103,0
2025-08-20,2885,40,1,3235716,27,2693,2681, ,0,0,0,3235716,0,0,0,12,0
2025-08-21,2885,5,0,3235716,141,2557,2693, ,0,0,0,3235716,0,0,0,-136,0
2025-08-22,2885,1,1,3235716,21,2536,2557, ,5,0,0,3235716,0,0,0,-21,0
2025-08-25,2885,37,0,3235716,264,2309,2536, ,0,0,0,3235716,0,0,0,-227,0
2025-08-26,2885,167,0,3235716,10,2466,2309, ,0,0,0,3235716,0,0,0,157,0
2025-08-27,2885,12,1,3235716,66,2411,2466, ,0,0,0,3235716,1,1,0,-55,1
2025-08-28,2885,1,0,3235716,135,2277,2411, ,0,0,0,3235716,0,1,1,-134,0
2025-08-29,2885,24,2,3235716,23,2276,2277, ,0,0,0,3235716,1,2,1,-1,1
2025-09-01,2885,64,0,3235716,101,2239,2276, ,0,1,0,3235716,0,1,2,-37,-1
2025-09-02,2885,34,50,3235716,113,2110,2239, ,0,0,0,3235716,1,2,1,-129,1
2025-09-03,2885,13,0,3235716,33,2090,2110, ,6,2,0,3235716,0,0,2,-20,-2
2025-09-04,2885,307,0,3235716,15,2382,2090, ,0,0,0,3235716,0,0,0,292,0
2025-09-05,2885,350,2,3235716,79,2651,2382, ,0,0,0,3235716,1,1,0,269,1
2025-09-08,2885,78,0,3235716,30,2699,2651, ,0,0,0,3235716,0,1,1,48,0
2025-09-09,2885,5,0,3235716,21,2683,2699, ,0,0,0,3235716,0,1,1,-16,0
2025-09-10,2885,21,0,3235716,18,2686,2683, ,0,0,0,3235716,0,1,1,3,0
2025-09-11,2885,18,0,3332787,40,2664,2686, ,0,0,0,3332787,0,1,1,-22,0
2025-09-12,2885,74,0,3332787,207,2531,2664, ,0,0,0,3332787,0,1,1,-133,0
2025-09-15,2885,245,0,3332787,108,2668,2531, ,0,0,0,3332787,0,1,1,137,0
2025-09-16,2885,20,0,3332787,250,2438,2668, ,0,0,0,3332787,0,1,1,-230,0
2025-09-17,2885,5,0,3332787,29,2414,2438, ,0,1,0,3332787,0,0,1,-24,-1
2025-09-18,2885,8,1,3332787,65,2356,2414, ,0,0,0,3332787,0,0,0,-58,0
2025-09-19,2885,50,1,3332787,205,2200,2356, ,0,0,0,3332787,0,0,0,-156,0
2025-09-22,2885,73,0,3332787,108,2165,2200, ,0,0,0,3332787,0,0,0,-35,0
2025-09-23,2885,37,0,3332787,173,2029,2165, ,0,0,0,3332787,0,0,0,-136,0
2025-06-25,3006,163,10,71543,90,10810,10747, ,2,33,0,71543,0,134,167,63,-33
2025-06-26,3006,101,17,71543,146,10748,10810, ,1,1,0,71543,5,138,134,-62,4
2025-06-27,3006,220,19,71543,140,10809,10748, ,0,32,0,71543,6,112,138,61,-26
2025-06-30,3006,144,8,71543,110,10835,10809, ,0,20,0,71543,3,95,112,26,-17
2025-07-01,3006,109,30,71543,199,10715,10835, ,0,10,0,71543,0,85,95,-120,-10
2025-07-02,3006,84,10,71543,292,10497,10715,X ,2,45,0,71543,1,41,85,-218,-44
2025-07-03,3006,86,5,71543,293,10285,10497,X ,0,39,0,71543,0,2,41,-212,-39
2025-07-04,3006,305,10,71543,131,10449,10285,X ,0,0,2,71543,0,0,2,164,-2
2025-07-07,3006,193,0,71543,216,10426,10449,X ,0,0,0,71543,0,0,0,-23,0
2025-07-08,3006,188,2,71543,341,10271,10426, ,0,0,0,71543,0,0,0,-155,0
2025-07-09,3006,65,3,71543,94,10239,10271, ,6,0,0,71543,7,7,0,-32,7
2025-07-10,3006,82,23,71543,53,10245,10239, ,0,2,0,71543,3,8,7,6,1
2025-07-11,3006,62,155,71543,54,10098,10245, ,0,1,0,71543,12,19,8,-147,11
2025-07-14,3006,50,0,71543,45,10103,10098, ,0,1,0,71543,2,20,19,5,1
2025-07-15,3006,81,1,71543,40,10143,10103, ,0,2,0,71543,7,25,20,40,5
2025-07-16,3006,129,5,71543,57,10210,10143, ,0,4,0,71543,1,22,25,67,-3
2025-07-17,3006,279,2,71543,316,10171,10210, ,14,0,0,71543,28,50,22,-39,28
2025-07-18,3006,139,2,71543,129,10179,10171, ,1,16,0,71543,7,41,50,8,-9
2025-07-21,3006,97,0,71543,112,10164,10179, ,0,9,0,71543,1,33,41,-15,-8
2025-07-22,3006,327,1,71543,323,10167,10164, ,0,11,0,71543,12,34,33,3,1
2025-07-23,3006,49,6,71543,171,10039,10167, ,0,1,0,71543,18,51,34,-128,17
2025-07-24,3006,51,1,71543,141,9948,10039, ,0,7,0,71543,34,78,51,-91,27
2025-07-25,3006,25,20,71543,139,9814,9948, ,0,14,0,71543,2,66,78,-134,-12
2025-07-28,3006,10,0,71543,100,9724,9814, ,0,0,0,71543,40,106,66,-90,40
2025-07-29,3006,108,1,71543,151,9680,9724, ,0,3,0,71543,0,103,106,-44,-3
2025-07-30,3006,34,16,71543,119,9579,9680, ,0,5,0,71543,97,195,103,-101,92
2025-07-31,3006,211,8,71543,259,9523,9579, ,1,23,0,71543,612,784,195,-56,589
2025-08-01,3006,123,6,71543,92,9548,9523, ,3,589,1,71543,13,207,784,25,-577
2025-08-04,3006,46,12,71543,15,9567,9548, ,2,4,0,71543,10,213,207,19,6
2025-08-05,3006,129,2,71543,127,9567,9567, ,0,3,0,71543,17,227,213,0,14
2025-08-06,3006,44,2,71543,80,9529,9567, ,0,7,0,71543,35,255,227,-38,28
2025-08-07,3006,32,4,71543,61,9496,9529, ,0,39,0,71543,10,226,255,-33,-29
2025-08-08,3006,401,2,71543,349,9546,9496, ,9,8,0,71543,22,240,226,50,14
2025-08-11,3006,80,3,71543,133,9490,9546, ,0,3,0,71543,4,241,240,-56,1
2025-08-12,3006,94,22,71543,198,9364,9490, ,5,0,0,71543,8,249,241,-126,8
2025-08-13,3006,279,0,71543,214,9429,9364, ,1,2,0,71543,9,256,249,65,7
2025-08-14,3006,83,4,71543,205,9303,9429, ,1,4,0,71543,11,263,256,-126,7
2025-08-15,3006,115,75,71543,52,9291,9303, ,1,11,0,71543,0,252,263,-12,-11
2025-08-18,3006,71,2,71543,63,9297,9291, ,0,3,0,71543,4,253,252,6,1
2025-08-19,3006,63,0,71543,62,9298,9297, ,0,0,0,71543,7,260,253,1,7
2025-08-20,3006,151,12,71543,75,9362,9298, ,0,20,0,71543,2,242,260,64,-18
2025-08-21,3006,203,5,71543,341,9219,9362, ,0,10,0,71543,42,274,242,-143,32
2025-08-22,3006,114,7,71543,72,9254,9219, ,1,16,0,71543,5,263,274,35,-11
2025-08-25,3006,654,11,71543,215,9682,9254, ,2,6,0,71543,19,276,263,428,13
2025-08-26,3006,387,3,71543,224,9842,9682, ,0,3,0,71543,23,296,276,160,20
2025-08-27,3006,114,36,71543,405,9515,9842, ,2,6,0,71543,5,295,296,-327,-1
2025-08-28,3006,147,1,71543,177,9484,9515, ,0,4,0,71543,2,293,295,-31,-2
2025-08-29,3006,172,6,71543,143,9507,9484, ,4,9,0,71543,4,288,293,23,-5
2025-09-01,3006,142,8,71543,282,9359,9507, ,2,5,0,71543,7,290,288,-148,2
2025-09-02,3006,109,6,71543,135,9327,9359, ,5,3,0,71543,3,290,290,-32,0
2025-09-03,3006,116,11,71543,186,9246,9327, ,5,4,0,71543,51,337,290,-81,47
2025-09-04,3006,208,2,71543,170,9282,9246, ,0,4,0,71543,2,335,337,36,-2
2025-09-05,3006,1913,5,71543,1034,10156,9282, ,20,4,2,71543,161,490,335,874,155
2025-09-08,3006,1849,24,71543,1011,10970,10156, ,42,54,0,71543,44,480,490,814,-10
2025-09-09,3006,607,1,71543,776,10800,10970, ,0,55,0,71543,26,451,480,-170,-29
2025-09-10,3006,290,1,71543,327,10762,10800, ,11,13,0,71543,21,459,451,-38,8
2025-09-11,3006,309,1,71543,444,10626,10762, ,23,26,0,71543,15,448,459,-136,-11
2025-09-12,3006,913,0,71543,926,10613,10626, ,26,16,0,71543,13,445,448,-13,-3
2025-09-15,3006,1398,34,71543,778,11199,10613, ,72,17,0,71543,143,571,445,586,126
2025-09-16,3006,2076,10,71543,1445,11820,11199, ,55,32,0,71543,161,700,571,621,129
2025-09-17,3006,885,7,71543,1491,11207,11820, ,18,134,1,71543,33,598,700,-613,-102
2025-09-18,3006,3776,12,71543,2152,12819,11207, ,222,34,0,71543,203,767,598,1612,169
2025-09-19,3006,1881,0,71543,4248,10452,12819, ,131,69,2,71543,107,803,767,-2367,36
2025-09-22,3006,2700,1,71543,1435,11716,10452, ,11,12,0,71543,497,1288,803,1264,485
2025-09-23,3006,2450,0,71543,2449,11717,11716, ,65,269,14,71543,249,1254,1288,1,-34
2025-06-25,3026,1,0,41472,13,337,349, ,0,0,0,41472,0,2,2,-12,0
2025-06-26,3026,1,0,41472,2,336,337, ,0,0,0,41472,0,2,2,-1,0
2025-06-27,3026,0,0,41472,14,322,336, ,0,0,0,41472,0,2,2,-14,0
2025-06-30,3026,2,0,41472,1,323,322, ,0,0,0,41472,0,2,2,1,0
2025-07-01,3026,11,1,41472,6,327,323, ,0,1,0,41472,0,1,2,4,-1
2025-07-02,3026,2,0,41472,0,329,327, ,0,0,0,41472,0,1,1,2,0
2025-07-03,3026,1,0,41472,3,327,329, ,0,0,0,41472,0,1,1,-2,0
2025-07-04,3026,7,0,41472,0,334,327, ,0,0,0,41472,0,1,1,7,0
2025-07-07,3026,9,0,41472,0,343,334, ,0,0,0,41472,0,1,1,9,0
2025-07-08,3026,1,0,41472,9,335,343, ,0,0,0,41472,0,1,1,-8,0
2025-07-09,3026,0,3,41472,10,322,335, ,0,0,0,41472,0,1,1,-13,0
2025-07-10,3026,0,0,41472,1,321,322, ,0,0,0,41472,0,1,1,-1,0
2025-07-11,3026,0,0,41472,0,321,321, ,0,0,0,41472,0,1,1,0,0
2025-07-14,3026,0,0,41472,0,321,321, ,0,0,0,41472,0,1,1,0,0
2025-07-15,3026,2,0,41472,0,323,321, ,0,0,0,41472,0,1,1,2,0
2025-07-16,3026,1,0,41472,4,320,323, ,0,0,0,41472,0,1,1,-3,0
2025-07-17,3026,0,0,41472,1,319,320, ,0,0,0,41472,0,1,1,-1,0
2025-07-18,3026,3,0,41472,3,319,319, ,0,0,0,41472,0,1,1,0,0
2025-07-21,3026,1,0,41472,2,318,319, ,0,0,0,41472,0,1,1,-1,0
2025-07-22,3026,3,0,41472,1,320,318, ,0,0,0,41472,0,1,1,2,0
2025-07-23,3026,9,0,41472,2,327,320, ,0,0,0,41472,0,1,1,7,0
2025-07-24,3026,2,2,41472,1,326,327, ,0,0,0,41472,0,1,1,-1,0
2025-07-25,3026,2,0,41472,5,323,326, ,0,0,0,41472,0,1,1,-3,0
2025-07-28,3026,0,1,41472,8,314,323, ,0,0,0,41472,0,1,1,-9,0
2025-07-29,3026,0,0,41472,0,314,314, ,0,0,0,41472,0,1,1,0,0
2025-07-30,3026,1,0,41472,2,313,314, ,0,0,0,41472,0,1,1,-1,0
2025-07-31,3026,2,0,41472,0,315,313, ,0,0,0,41472,0,1,1,2,0
2025-08-01,3026,0,0,41472,0,315,315, ,0,0,0,41472,0,1,1,0,0
2025-08-04,3026,8,0,41472,0,323,315, ,0,0,0,41472,0,1,1,8,0
2025-08-05,3026,22,0,41472,1,344,323, ,0,0,0,41472,0,1,1,21,0
2025-08-06,3026,1,1,41472,4,340,344, ,0,0,0,41472,0,1,1,-4,0
2025-08-07,3026,2,0,41472,3,339,340, ,0,0,0,41472,0,1,1,-1,0
2025-08-08,3026,5,0,41472,12,332,339, ,0,0,0,41472,0,1,1,-7,0
