date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2024-09-26,3293,183154,89424,0,2956239,213000,72403,51494,0,500948,169000,110751,37930,0,2455291,44000,162363.0,162363.0,113563.0,113563.0,0.0,0.0,2734760.0,2734760.0,243000.0,243000.0
2024-09-27,3293,139472,89000,0,2168803,98000,-72056,-61346,0,-173562,91000,211528,150346,0,2342365,7000,90307.0,90307.0,52217.0,52217.0,0.0,0.0,2561198.0,2561198.0,334000.0,334000.0
2024-09-30,3293,48791,20000,0,1691606,46000,2974,-5100,0,299615,-24000,45817,25100,0,1391991,70000,49396.0,93281.0,40057.0,47117.0,0.0,0.0,2602399.0,2860813.0,334000.0,310000.0
2024-10-01,3293,109122,28197,0,1161247,522000,48406,11529,0,-189521,521000,60716,16668,0,1350768,1000,64714.0,141687.0,32500.0,58646.0,0.0,0.0,1711922.0,2671292.0,841000.0,831000.0
2024-10-04,3293,470000,78000,0,1447846,173000,-68417,5894,0,-2253049,128000,538417,72106,0,3700895,45000,-16690.0,73270.0,2471.0,64540.0,0.0,0.0,-1815569.0,418243.0,885000.0,959000.0
2024-10-07,3293,77760,40305,0,827199,8000,28417,13483,0,-307001,-214000,49343,26822,0,1134200,222000,-60676.0,101687.0,-35540.0,78023.0,0.0,0.0,-2623518.0,111242.0,502000.0,745000.0
2024-10-08,3293,10863,5000,0,1017938,6000,-10773,-22101,0,-3910,0,21636,27101,0,1021848,6000,607.0,90914.0,3705.0,55922.0,0.0,0.0,-2453866.0,107332.0,411000.0,745000.0
2024-10-09,3293,66714,17075,0,970348,4000,59572,-955,0,330346,2000,7142,18030,0,640002,2000,57205.0,150486.0,7850.0,54967.0,0.0,0.0,-2423135.0,437678.0,437000.0,747000.0
2024-10-11,3293,380377,25153,0,3278217,8000,111582,-8847,0,2272565,-230000,268795,34000,0,1005652,238000,120381.0,262068.0,-12526.0,46120.0,0.0,0.0,38951.0,2710243.0,-314000.0,517000.0
2024-10-14,3293,66371,21536,0,1026707,526000,-24075,10114,0,-316052,486000,90446,11422,0,1342759,40000,164723.0,237993.0,-8306.0,56234.0,0.0,0.0,1975948.0,2394191.0,44000.0,1003000.0
2024-10-15,3293,128527,70238,0,746752,4000,-57,41582,0,-952172,-84000,128584,28656,0,1698924,88000,136249.0,237936.0,19793.0,97816.0,0.0,0.0,1330777.0,1442019.0,174000.0,919000.0
2024-10-16,3293,102010,86986,0,1471701,80000,74231,77510,0,507889,-314000,27779,9476,0,963812,394000,221253.0,312167.0,119404.0,175326.0,0.0,0.0,1842576.0,1949908.0,-140000.0,605000.0
2024-10-17,3293,52474,19313,0,1007425,0,32349,18013,0,-130900,-1000,20125,1300,0,1138325,1000,194030.0,344516.0,138372.0,193339.0,0.0,0.0,1381330.0,1819008.0,-143000.0,604000.0
2024-10-18,3293,65300,28613,0,984612,115000,-23585,12701,0,-33388,63600,88885,15912,0,1018000,51400,58863.0,320931.0,159920.0,206040.0,0.0,0.0,-924623.0,1785620.0,150600.0,667600.0
2024-10-21,3293,73763,55265,0,1473144,90000,45662,51265,0,486230,24000,28101,4000,0,986914,66000,128600.0,366593.0,201071.0,257305.0,0.0,0.0,-122341.0,2271850.0,-311400.0,691600.0
2024-10-22,3293,106100,11000,0,930631,265000,-16485,-5438,0,-197030,261000,122585,16438,0,1127661,4000,112172.0,350108.0,154051.0,251867.0,0.0,0.0,632801.0,2074820.0,33600.0,952600.0
2024-10-23,3293,137796,7000,0,533137,4000,-288,-2604,0,-675363,-51000,138084,9604,0,1208500,55000,37653.0,349820.0,73937.0,249263.0,0.0,0.0,-550451.0,1399457.0,296600.0,901600.0
2024-10-24,3293,107859,11000,0,1048284,0,-14337,-15116,0,559099,-106000,122196,26116,0,489185,106000,-9033.0,291598.0,40808.0,227087.0,0.0,0.0,139548.0,1700142.0,191600.0,819600.0
2024-10-25,3293,47145,21792,0,867255,7000,11615,-13208,0,-414850,-54000,35530,35000,0,1282105,61000,26167.0,270125.0,14899.0,194793.0,0.0,0.0,-241914.0,584336.0,74000.0,751600.0
2024-10-28,3293,113968,23080,0,1007474,17000,78682,20080,0,589447,-369000,35286,3000,0,418027,386000,59187.0,335820.0,-16286.0,178950.0,0.0,0.0,-138697.0,-100659.0,-319000.0,298600.0
2024-10-29,3293,44350,11003,0,961022,2000,-50640,-29100,0,359912,-17000,94990,40103,0,601110,19000,25032.0,212777.0,-39948.0,98356.0,0.0,0.0,418245.0,-241695.0,-597000.0,112600.0
2024-10-30,3293,66196,12000,0,571037,7500,-8875,-5098,0,-480605,-23500,75071,17098,0,1051642,31000,16445.0,275958.0,-42442.0,154604.0,0.0,0.0,613003.0,-548738.0,-569500.0,-1900.0
2024-11-01,3293,121710,20080,0,1091776,384000,34468,-11809,0,-169506,289000,87242,31889,0,1261282,95000,65250.0,307452.0,-39135.0,147895.0,0.0,0.0,-115602.0,-1017859.0,-174500.0,311100.0
2024-11-04,3293,70755,33000,0,327610,3000,-48567,20832,0,-435246,-106000,119322,12168,0,762856,109000,5068.0,210479.0,-5095.0,157198.0,0.0,0.0,-135998.0,-1263584.0,-226500.0,-315900.0
2024-11-05,3293,13020,9000,0,435906,2000,708,2900,0,84406,-4000,12312,6100,0,351500,6000,-72906.0,279604.0,-22275.0,154204.0,0.0,0.0,-641039.0,1073871.0,138500.0,-447900.0
2024-11-06,3293,78504,63000,0,1272204,1000,46449,45000,0,92346,-26000,32055,18000,0,1179858,27000,24183.0,297636.0,51825.0,185721.0,0.0,0.0,-908605.0,1473218.0,129500.0,-259900.0
2024-11-07,3293,159700,70000,0,943037,39000,-21299,62499,0,-1462966,0,180999,7501,0,2406003,39000,11759.0,287110.0,119422.0,270321.0,0.0,0.0,-1890966.0,14162.0,153000.0,-259900.0
2024-11-08,3293,50603,23000,0,986387,0,15778,6976,0,62645,-112000,34825,16024,0,923742,112000,-6931.0,243316.0,138207.0,278252.0,0.0,0.0,-1658815.0,-253539.0,-248000.0,-373900.0
2024-11-11,3293,28908,9000,0,1073002,5000,10424,5900,0,360002,-105000,18484,3100,0,713000,110000,52060.0,142158.0,123275.0,292999.0,0.0,0.0,-863567.0,-2166102.0,-247000.0,-248900.0
2024-11-12,3293,118100,0,0,978650,4000,-55738,-50922,0,-181439,4000,173838,50922,0,1160089,0,-4386.0,110495.0,69453.0,231963.0,0.0,0.0,-1129412.0,-2031489.0,-239000.0,-730900.0
2024-11-13,3293,36170,14109,0,779039,1000,14327,-14074,0,318539,-89000,21843,28183,0,460500,90000,-36508.0,124879.0,10379.0,176307.0,0.0,0.0,-903219.0,-760778.0,-302000.0,-735900.0
2024-11-14,3293,15100,4000,0,863380,49520,-2924,-9700,0,295680,-223480,18024,13700,0,567700,273000,-18133.0,47724.0,-61820.0,89097.0,0.0,0.0,855427.0,-972987.0,-525480.0,-645380.0
2024-11-15,3293,959000,92000,0,1176807,17000,-65543,-68653,0,-1998320,-958000,1024543,160653,0,3175127,975000,-99454.0,-50168.0,-137449.0,2431.0,0.0,0.0,-1205538.0,-2840407.0,-1371480.0,-1602380.0
2024-11-18,3293,291708,70437,0,2673622,113000,-39494,-92354,0,240301,-612000,331202,162791,0,2433321,725000,-149372.0,-66077.0,-235703.0,-102624.0,0.0,0.0,-1325239.0,-2566718.0,-1878480.0,-2277980.0
2024-11-19,3293,292110,101684,0,2336043,248000,154490,12273,0,985593,-1732294,137620,89411,0,1350450,1980294,60856.0,42751.0,-172508.0,-141616.0,0.0,0.0,-158207.0,-2067355.0,-3614774.0,-4034274.0
2024-11-20,3293,313000,89000,0,1334120,26000,-78879,-6298,0,-217338,-1054000,391879,95298,0,1551458,1080000,-32350.0,-19643.0,-164732.0,-142476.0,0.0,0.0,-694084.0,-2087663.0,-4579774.0,-5349274.0
2024-11-21,3293,57100,34000,0,2206041,96500,-3488,7132,0,1132993,-1155500,60588,26868,0,1073048,1252000,-32914.0,-22843.0,-147900.0,-132740.0,0.0,0.0,143229.0,-279307.0,-5511794.0,-6453774.0
2024-11-22,3293,83999,22868,0,2372997,8350,61814,-13452,0,951775,8350,22185,36320,0,1421222,0,94443.0,53308.0,-92699.0,-131076.0,0.0,0.0,3093324.0,113369.0,-4545444.0,-6339424.0
2024-11-25,3293,97000,48000,0,22885107,87035,-24576,34753,0,-183243,87035,121576,13247,0,23068350,0,109361.0,17117.0,34408.0,-83115.0,0.0,0.0,2669780.0,344976.0,-3846409.0,-6198389.0
2024-11-26,3293,485100,50000,0,759978,140000,-50341,1347,0,-1889835,139000,535441,48653,0,2649813,1000,-95470.0,-111906.0,23482.0,-101848.0,0.0,0.0,-205648.0,-2134306.0,-1975115.0,-5690389.0
2024-11-27,3293,13000,10000,0,945014,90000,3787,-67099,0,198454,46000,9213,77099,0,746560,44000,-12804.0,-57479.0,-37319.0,-139847.0,0.0,0.0,210144.0,-2295764.0,-875115.0,-5627389.0
2024-11-28,3293,146943,28060,0,676533,8499,-17745,-17179,0,-23093,8499,164688,45239,0,699626,0,-27061.0,-66349.0,-61630.0,-151928.0,0.0,0.0,-945942.0,-1838252.0,288884.0,-5595390.0
2024-11-29,3293,46687,14761,0,805589,136000,41487,-59022,0,227106,109000,5200,73783,0,578483,27000,-47388.0,-59330.0,-107200.0,-199141.0,0.0,0.0,-1670611.0,-1441640.0,389534.0,-5775390.0
2024-12-02,3293,56350,19246,0,954028,11000,22375,-900,0,204084,-60000,33975,20146,0,749944,71000,-437.0,11612.0,-142853.0,-220873.0,0.0,0.0,-1283284.0,-802310.0,242499.0,-5729390.0
2024-12-03,3293,37232,12068,0,805716,74000,-10843,-13700,0,-751920,-20000,48075,25768,0,1557636,94000,39061.0,61.0,-157900.0,-237473.0,0.0,0.0,-145369.0,-1638636.0,83499.0,-5745390.0
2024-12-04,3293,50062,48855,0,1090967,7000,29434,21100,0,17922,-116000,20628,27755,0,1073045,123000,64708.0,-16954.0,-69701.0,-261373.0,0.0,0.0,-325901.0,-1713060.0,-78501.0,-5835390.0
2024-12-05,3293,40839,34867,0,942318,6000,13435,12867,0,26637,-39000,27404,22000,0,915681,45000,95888.0,17780.0,-39655.0,-311005.0,0.0,0.0,-276171.0,-223457.0,-126000.0,-5874390.0
2024-12-06,3293,49082,15284,0,747560,0,488,11000,0,-383512,-18000,48594,4284,0,1131072,18000,54889.0,2490.0,30367.0,-306981.0,0.0,0.0,-886789.0,-669614.0,-253000.0,-5780390.0
2024-12-09,3293,88053,10998,0,1874115,2000,22813,-18002,0,1024478,-5400,65240,29000,0,849637,7400,55327.0,14879.0,13265.0,-330883.0,0.0,0.0,-66395.0,-5138.0,-198400.0,-5680790.0
2024-12-10,3293,132644,19209,0,844756,60000,-42195,-10800,0,-1214564,-27000,174839,30009,0,2059320,87000,23975.0,28422.0,16165.0,-290761.0,0.0,0.0,-529039.0,-1038263.0,-205400.0,-5711790.0
2024-12-11,3293,35993,4000,0,640844,0,25296,-15000,0,-114256,-45000,10697,19000,0,755100,45000,19837.0,39391.0,-19935.0,-291687.0,0.0,0.0,-661217.0,-1471058.0,-134400.0,-5667790.0
2024-12-12,3293,9478,4000,0,488553,11000,-10022,-10000,0,-262858,-49000,19500,14000,0,751411,60000,-3620.0,32293.0,-42802.0,-291987.0,0.0,0.0,-950712.0,-2029596.0,-144400.0,-5493310.0
2024-12-13,3293,28248,7998,0,681792,25000,11848,-3002,0,427839,-79000,16400,11000,0,253953,104000,7740.0,109684.0,-56804.0,-226336.0,0.0,0.0,-139361.0,396563.0,-205400.0,-4614310.0
2024-12-16,3293,42833,16039,0,339254,0,-38835,-26565,0,-885976,-155000,81668,42604,0,1225230,155000,-53908.0,110343.0,-65367.0,-160547.0,0.0,0.0,-2049815.0,-729714.0,-355000.0,-4157310.0
2024-12-17,3293,40133,5005,0,990744,11000,29133,-8095,0,137542,-15000,11000,13100,0,853202,26000,17420.0,-15014.0,-62662.0,-180915.0,0.0,0.0,-697709.0,-1577765.0,-343000.0,-2440016.0
2024-12-18,3293,7775,0,0,441185,0,-7225,-51000,0,183185,-26000,15000,51000,0,258000,26000,-15101.0,56640.0,-98662.0,-225617.0,0.0,0.0,-400268.0,-1177242.0,-324000.0,-1412016.0
2024-12-19,3293,27666,49100,0,443665,0,-14550,32400,0,-270335,-5000,42216,16700,0,714000,5000,-19629.0,45578.0,-56262.0,-200349.0,0.0,0.0,-407745.0,-2580570.0,-280000.0,-261516.0
2024-12-20,3293,16000,22000,0,599886,35000,-10793,10500,0,-898275,-164000,26793,11500,0,1498161,199000,-42270.0,-27029.0,-42760.0,-176397.0,0.0,0.0,-1733859.0,-4430620.0,-365000.0,-433866.0
2024-12-23,3293,24591,8000,0,493481,0,7345,2340,0,-6519,-35000,17246,5660,0,500000,35000,3910.0,4892.0,-13855.0,-208810.0,0.0,0.0,-854402.0,-4253896.0,-245000.0,-555901.0
2024-12-24,3293,43699,10000,0,92109,0,-22186,7000,0,-146251,-188000,65885,3000,0,238360,188000,-47409.0,33047.0,1240.0,-203157.0,0.0,0.0,-1138195.0,-2510312.0,-418000.0,-882901.0
2024-12-25,3293,105100,5000,0,91142,0,-22879,-727,0,-275443,-163000,127979,5727,0,366585,163000,-63063.0,6381.0,51513.0,-136785.0,0.0,0.0,-1596823.0,-2984209.0,-555000.0,-1091901.0
2024-12-26,3293,91567,16100,0,140069,17000,-2587,8494,0,-105047,-99000,94154,7606,0,245116,116000,-51100.0,21539.0,27607.0,-111112.0,0.0,0.0,-1431535.0,-3066163.0,-649000.0,-1199400.0
2024-12-27,3293,40290,10438,0,162740,0,14043,9500,0,-9063,-26000,26247,938,0,171803,26000,-26264.0,-5905.0,26607.0,-42590.0,0.0,0.0,-542323.0,-3302332.0,-511000.0,-1334400.0
2024-12-30,3293,114000,6000,0,172103,0,-34130,-4478,0,-328198,-95000,148130,10478,0,500301,95000,-67739.0,-62410.0,19789.0,-46168.0,0.0,0.0,-864002.0,-3834614.0,-571000.0,-1369400.0
2024-12-31,3293,92430,9000,0,460150,25000,9247,-3338,0,-150462,-12000,83183,12338,0,610612,37000,-36306.0,-42320.0,9451.0,-35806.0,0.0,0.0,-868213.0,-3233156.0,-395000.0,-1361400.0
2025-01-02,3293,34000,9374,0,282278,20000,-20676,-12328,0,-100722,19000,54676,21702,0,383000,1000,-34103.0,-92430.0,-2150.0,-69234.0,0.0,0.0,-693492.0,-3351800.0,-213000.0,-1226400.0
2025-01-03,3293,47383,16128,0,621467,40000,41465,7774,0,284392,24000,5918,8354,0,337075,16000,9949.0,-64400.0,-2870.0,-74327.0,0.0,0.0,-304053.0,-3094045.0,-90000.0,-1163400.0
2025-01-06,3293,47892,14178,0,417516,19000,854,6895,0,-148880,-16000,47038,7283,0,566396,35000,-3240.0,-64034.0,-5475.0,-78432.0,0.0,0.0,-443870.0,-2859413.0,-80000.0,-1161400.0
2025-01-07,3293,13000,11129,0,419212,0,-14410,-5995,0,-50264,-30000,27410,17124,0,469476,30000,16480.0,-101257.0,-6992.0,-66425.0,0.0,0.0,-165936.0,-3934155.0,-15000.0,-1186000.0
2025-01-08,3293,56000,4266,0,375736,16000,-6852,-31392,0,-152501,-78000,62852,35658,0,528237,94000,381.0,-65914.0,-35046.0,-87017.0,0.0,0.0,-167975.0,-2872092.0,-81000.0,-1237000.0
2025-01-09,3293,35488,68,0,254120,0,-26916,-10849,0,-99880,-113000,62404,10917,0,354000,113000,-5859.0,-118126.0,-33567.0,-82866.0,0.0,0.0,-167133.0,-2857716.0,-213000.0,-1305000.0
2025-01-10,3293,117000,5000,0,85143,0,-13371,-9422,0,-521430,-112000,130371,14422,0,606573,112000,-60695.0,-121475.0,-50763.0,-82288.0,0.0,0.0,-972955.0,-3116288.0,-349000.0,-1368000.0
2025-01-13,3293,98101,29000,0,437700,0,-47771,-5156,0,-72325,-38000,145872,34156,0,510025,38000,-109320.0,-181094.0,-62814.0,-84442.0,0.0,0.0,-896400.0,-3616452.0,-371000.0,-1327000.0
2025-01-14,3293,23370,10000,0,453686,0,260,-6302,0,-139955,-90000,23110,16302,0,593641,90000,-94650.0,-141999.0,-63121.0,-64179.0,0.0,0.0,-986091.0,-2870431.0,-431000.0,-1262000.0
2025-01-15,3293,185331,75000,0,156369,0,-125039,-255859,0,-498631,-31000,310370,330859,0,655000,31000,-212837.0,-296171.0,-287588.0,-311943.0,0.0,0.0,-1332221.0,-3506604.0,-384000.0,-1278000.0
2025-01-16,3293,124014,49000,0,1187319,0,65662,21656,0,560275,-274000,58352,27344,0,627044,274000,-120259.0,-223284.0,-255083.0,-239287.0,0.0,0.0,-672066.0,-3129514.0,-545000.0,-1526000.0
2025-01-17,3293,27171,10000,0,335776,353000,-32596,-15241,0,-284244,267140,59767,25241,0,620020,85860,-139484.0,-241330.0,-260902.0,-286928.0,0.0,0.0,-434880.0,-3143423.0,-165860.0,-1253860.0
2025-01-20,3293,24698,10383,0,466750,8000,6439,-5700,0,208948,-7000,18259,16083,0,257802,15000,-85274.0,-224098.0,-261446.0,-303128.0,0.0,0.0,-153607.0,-2036200.0,-134860.0,-1096860.0
2025-01-21,3293,27200,9000,0,218023,1000,-24593,4600,0,-88329,-196000,51793,4400,0,306352,197000,-110127.0,-256036.0,-250544.0,-300868.0,0.0,0.0,-101981.0,-2118010.0,-240860.0,-1257860.0
2025-01-22,3293,20437,49000,0,596654,0,-10393,34449,0,71577,-77000,30830,14551,0,525077,77000,4519.0,-244243.0,39764.0,-273419.0,0.0,0.0,468227.0,-1900182.0,-286860.0,-1146860.0
2025-02-03,3293,224000,28000,0,432106,2200,-12989,-4593,0,-537267,-104550,236989,32593,0,969373,106750,-74132.0,-234353.0,13515.0,-277285.0,0.0,0.0,-629315.0,-2162006.0,-117410.0,-1088410.0
2025-02-04,3293,123200,44000,0,372288,16500,4313,25012,0,-359012,-81000,118887,18988,0,731300,97500,-37223.0,-227453.0,53768.0,-260767.0,0.0,0.0,-704083.0,-2415971.0,-465550.0,-1070410.0
2025-02-05,3293,42182,35000,0,479201,28680,9088,19488,0,-45960,-297320,33094,15512,0,525161,326000,-34574.0,-232408.0,78956.0,-250779.0,0.0,0.0,-958991.0,-2452868.0,-755870.0,-1341730.0
2025-02-06,3293,89000,24000,0,271761,0,40,2028,0,-405192,-177000,88960,21972,0,676953,177000,-9941.0,-198238.0,76384.0,-244273.0,0.0,0.0,-1275854.0,-2529862.0,-736870.0,-1423730.0
2025-02-07,3293,19012,14000,0,458650,38000,-1543,-973,0,-219808,-137000,20555,14973,0,678458,175000,-1091.0,-209028.0,40962.0,-241908.0,0.0,0.0,-1567239.0,-2599208.0,-796870.0,-1548730.0
2025-02-10,3293,50271,25000,0,303230,3000,-6511,659,0,-187439,-94000,56782,24341,0,490669,97000,5387.0,-194863.0,46214.0,-228921.0,0.0,0.0,-1217411.0,-2685925.0,-786320.0,-1661730.0
2025-02-11,3293,37871,16000,0,572139,0,6476,2505,0,184939,-329000,31395,13495,0,387200,329000,7550.0,-229852.0,23707.0,-234190.0,0.0,0.0,-673460.0,-2785378.0,-1034320.0,-2014730.0
2025-02-12,3293,75652,14000,0,264189,5000,3542,-1680,0,-323692,-152000,72110,15680,0,587881,157000,2004.0,-227164.0,2539.0,-242765.0,0.0,0.0,-951192.0,-2960190.0,-889000.0,-2150730.0
2025-02-13,3293,18544,10000,0,360252,3900,12173,1105,0,55916,-8100,6371,8895,0,304336,12000,14137.0,-200581.0,1616.0,-235665.0,0.0,0.0,-490084.0,-2854010.0,-720100.0,-2128830.0
2025-02-14,3293,14656,10000,0,474135,2000,-3979,-3211,0,164680,-53000,18635,13211,0,309455,55000,11701.0,-197708.0,-622.0,-207484.0,0.0,0.0,-105596.0,-2536829.0,-636100.0,-2103830.0
2025-02-17,3293,74197,22000,0,926090,1000,70074,2867,0,355887,-24000,4123,19133,0,570203,25000,88286.0,-100718.0,1586.0,-193768.0,0.0,0.0,437730.0,-2081062.0,-566100.0,-2014830.0
2025-02-18,3293,10124,34057,0,364752,0,-42698,18337,0,-199225,-32000,52822,15720,0,563977,32000,39112.0,-130045.0,17418.0,-166009.0,0.0,0.0,53566.0,-1758857.0,-269100.0,-1934830.0
2025-02-19,3293,11924,5000,0,252426,1000,-31842,-73613,0,-58606,-41000,43766,78613,0,311032,42000,3728.0,-114116.0,-54515.0,-234466.0,0.0,0.0,318652.0,-1745138.0,-158100.0,-1937830.0
2025-02-20,3293,12242,51000,0,733069,0,6705,42955,0,59648,-31000,5537,8045,0,673421,31000,-1740.0,-107671.0,-12665.0,-185209.0,0.0,0.0,322384.0,-1545535.0,-181000.0,-1878830.0
2025-02-21,3293,20638,44400,0,356374,1000,3826,39096,0,-864,-26000,16812,5304,0,357238,27000,6065.0,21194.0,29642.0,109746.0,0.0,0.0,156840.0,-1047768.0,-154000.0,-1873830.0
2025-02-24,3293,282625,164409,0,1237201,27000,186902,148337,0,76920,-8000,95723,16072,0,1160281,35000,122893.0,142434.0,175112.0,236427.0,0.0,0.0,-122127.0,-1531123.0,-138000.0,-1607830.0
2025-02-25,3293,129688,129444,0,923445,91000,25849,80677,0,-439735,81000,103839,48767,0,1363180,10000,191440.0,200879.0,237452.0,332345.0,0.0,0.0,-362637.0,-1686614.0,-25000.0,-1793970.0
2025-02-26,3293,54407,28564,0,689918,25000,-58097,21933,0,-70528,6000,112504,6631,0,760446,19000,165185.0,136343.0,332998.0,359978.0,0.0,0.0,-374559.0,-1966090.0,22000.0,-1780970.0
2025-02-27,3293,34115,27200,0,2721701,101064,-2452,-8800,0,205532,75064,36567,36000,0,2516169,26000,156028.0,158484.0,281243.0,346578.0,0.0,0.0,-228675.0,-1672229.0,128064.0,-1509906.0
2025-03-03,3293,183459,75200,0,1147559,124000,-7627,32364,0,-921946,114000,191086,42836,0,2069505,10000,144575.0,161250.0,274511.0,344493.0,0.0,0.0,-1149757.0,-2665752.0,268064.0,-1318906.0
2025-03-04,3293,171309,59000,0,525651,67000,-16450,-47792,0,-526606,34000,187759,106792,0,1052257,33000,-58777.0,157789.0,78382.0,301294.0,0.0,0.0,-1753283.0,-2655091.0,310064.0,-1180356.0
2025-03-05,3293,76910,8726,0,924114,69000,58398,-20274,0,343534,54000,18512,29000,0,580580,15000,-26228.0,211874.0,-22569.0,256008.0,0.0,0.0,-970014.0,-1952545.0,283064.0,-1045356.0
2025-03-06,3293,324056,110880,0,1657549,83000,75464,52880,0,944981,52000,248592,58000,0,712568,31000,107333.0,278250.0,8378.0,289400.0,0.0,0.0,45495.0,-961604.0,329064.0,-696036.0
2025-03-07,3293,385962,96000,0,1020605,140000,-92125,-42419,0,-1804215,51000,478087,138419,0,2824820,89000,17660.0,186085.0,-25241.0,244953.0,0.0,0.0,-1964252.0,-2360627.0,305000.0,-468036.0
2025-03-10,3293,171515,39000,0,401446,35000,-63039,6666,0,-485407,-27000,234554,32334,0,886853,62000,-37752.0,124589.0,-50939.0,252592.0,0.0,0.0,-1527713.0,-2626226.0,164000.0,-358036.0
2025-03-11,3293,458206,114000,0,915455,18000,-85860,-121510,0,-540080,0,544066,235510,0,1455535,18000,-107162.0,45240.0,-124657.0,130423.0,0.0,0.0,-1541187.0,-2978867.0,130000.0,-264036.0
2025-03-12,3293,423341,54000,0,648741,0,-79132,-175825,0,-418811,-19000,502473,229825,0,1067552,19000,-244692.0,-40368.0,-280208.0,-47907.0,0.0,0.0,-2303532.0,-3582617.0,57000.0,45964.0
2025-03-13,3293,368578,41000,0,1003365,0,-43187,-254144,0,-275690,-11000,411765,295144,0,1279055,11000,-363343.0,-87097.0,-587232.0,-300371.0,0.0,0.0,-3524203.0,-3534615.0,-6000.0,186964.0
2025-03-14,3293,180615,37000,0,1098864,5000,-2221,-14377,0,42658,-131000,182836,51377,0,1056206,136000,-273439.0,-101491.0,-559190.0,-315853.0,0.0,0.0,-1677330.0,-3547873.0,-188000.0,64064.0
2025-03-17,3293,60239,21000,0,544245,6000,-14953,-4627,0,-225940,-93000,75192,25627,0,770185,99000,-225353.0,-112465.0,-570483.0,-317269.0,0.0,0.0,-1417863.0,-3938493.0,-254000.0,24064.0
2025-03-18,3293,55385,47301,0,920256,0,24624,25739,0,426251,-10000,30761,21562,0,494005,10000,-114869.0,-157915.0,-423234.0,-294397.0,0.0,0.0,-451532.0,-3868129.0,-264000.0,38064.0
2025-03-19,3293,27920,46300,0,658242,1000,-137742,-8247,0,-77085,-2000,165662,54547,0,735327,3000,-173479.0,-252959.0,-255656.0,-320981.0,0.0,0.0,-109806.0,-3745989.0,-247000.0,68064.0
2025-03-20,3293,24156,19225,0,762936,1000,21547,15490,0,62396,-48000,2609,3735,0,700540,49000,-108745.0,-199570.0,13978.0,-231878.0,0.0,0.0,228280.0,-3624987.0,-284000.0,61064.0
2025-03-21,3293,67839,18000,0,751311,0,-12531,17513,0,-368049,-64000,80370,487,0,1119360,64000,-119055.0,-218806.0,45868.0,-257320.0,0.0,0.0,-182427.0,-4052684.0,-217000.0,28064.0
2025-03-24,3293,55746,16000,0,342225,0,-13659,10811,0,-126061,-121000,69405,5189,0,468286,121000,-117761.0,-236291.0,61306.0,-285605.0,0.0,0.0,-82548.0,-4177881.0,-245000.0,-66936.0
2025-03-25,3293,23994,15000,0,356027,0,3977,10376,0,-30963,-78000,20017,4624,0,386990,78000,-138408.0,-419216.0,45943.0,-423566.0,0.0,0.0,-539762.0,-4285764.0,-313000.0,-136936.0
2025-03-26,3293,250060,73000,0,763311,47000,-6909,28100,0,-907167,-355000,256969,44900,0,1670478,402000,-7575.0,-451974.0,82290.0,-476143.0,0.0,0.0,-1369844.0,-4753196.0,-666000.0,-572936.0
2025-03-27,3293,68076,14000,0,1071591,7000,-81,2049,0,163070,-71000,68157,11951,0,908521,78000,-29203.0,-393958.0,68849.0,-496027.0,0.0,0.0,-1269170.0,-4519598.0,-689000.0,-649936.0
2025-03-28,3293,35132,9000,0,428229,2000,-4466,-26100,0,40404,-110000,39598,35100,0,387825,112000,-21138.0,-395972.0,25236.0,-513327.0,0.0,0.0,-860717.0,-4684726.0,-735000.0,-835000.0
2025-03-31,3293,155815,42000,0,1135675,206000,-34495,-73611,0,549444,191000,190310,115611,0,586231,15000,-41974.0,-422840.0,-59186.0,-619302.0,0.0,0.0,-185212.0,-3213336.0,-423000.0,-758000.0
2025-04-01,3293,32389,7600,0,651004,3000,25783,-16773,0,371504,3000,6606,24373,0,279500,0,-20168.0,-380607.0,-86335.0,-588283.0,0.0,0.0,217255.0,-2315226.0,-342000.0,-789000.0
2025-04-02,3293,18073,47000,0,472314,0,-5277,7110,0,-41613,0,23350,39890,0,513927,0,-18536.0,-444282.0,-107325.0,-560899.0,0.0,0.0,1082809.0,-2700373.0,13000.0,-843000.0
2025-04-07,3293,212,0,0,206430,3000,-39467,-2000,0,204046,3000,39679,2000,0,2384,0,-57922.0,-559213.0,-111374.0,-615779.0,0.0,0.0,1123785.0,-3441308.0,87000.0,-892000.0
2025-04-08,3293,144917,87944,0,1913081,18000,-26748,35012,0,459957,0,171665,52932,0,1453124,18000,-80204.0,-493836.0,-50262.0,-538348.0,0.0,0.0,1543338.0,-1177136.0,197000.0,-943000.0
