date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-06-30,3006,1297959,71172313,56.0,56.1,54.0,54.6,-0.9,1009,-0.01621621621621616,,
2025-07-01,3006,1121118,61458004,54.9,55.5,54.3,54.6,0.0,885,0.0,,
2025-07-02,3006,1341726,73763454,55.1,55.9,54.3,54.6,0.0,877,0.0,-0.025000000000000022,
2025-07-03,3006,1278438,71074133,54.7,56.0,54.7,55.5,0.9,869,0.016483516483516425,-0.015957446808510634,
2025-07-04,3006,3678497,195422329,55.6,55.8,51.9,52.0,-3.5,2813,-0.06306306306306309,-0.06306306306306309,
2025-07-07,3006,2314100,118680437,52.5,52.5,50.5,51.0,-1.0,1325,-0.019230769230769273,-0.06593406593406592,
2025-07-08,3006,1818357,91487743,51.0,51.1,49.95,50.3,-0.7,1263,-0.013725490196078494,-0.07875457875457881,
2025-07-09,3006,1051585,52623875,49.5,50.4,49.4,50.1,0.0,863,-0.003976143141153021,-0.08241758241758246,
2025-07-10,3006,857516,42871239,50.1,50.3,49.75,49.9,-0.2,763,-0.003992015968063978,-0.10090090090090098,
2025-07-11,3006,1335321,66796642,49.65,50.5,49.55,50.1,0.2,1063,0.004008016032064132,-0.03653846153846152,
2025-07-14,3006,898920,44727079,50.2,50.2,49.5,49.9,-0.2,1059,-0.003992015968063978,-0.021568627450980427,
2025-07-15,3006,933110,46583710,49.95,50.4,49.75,49.75,-0.15,922,-0.0030060120240480437,-0.010934393638170947,
2025-07-16,3006,2103284,105770839,49.95,51.0,49.8,49.9,0.15,1626,0.0030150753768845018,-0.003992015968063978,
2025-07-17,3006,4126900,216537477,50.0,53.9,50.0,53.0,3.1,3256,0.06212424849699394,0.06212424849699394,
2025-07-18,3006,1987414,104299050,53.3,53.5,52.0,52.1,-0.9,1806,-0.016981132075471694,0.03992015968063867,
2025-07-21,3006,1173426,60432321,51.8,52.1,51.2,51.3,-0.8,1354,-0.015355086372360938,0.028056112224448926,
2025-07-22,3006,2177772,109180762,51.4,51.7,49.3,49.55,-1.75,1846,-0.03411306042884987,-0.004020100502512669,
2025-07-23,3006,1431621,72982772,50.1,51.4,50.0,51.3,1.75,1253,0.035317860746720386,0.028056112224448926,-0.08392857142857146
2025-07-24,3006,1664335,85902561,51.3,52.2,50.4,52.0,0.7,1335,0.013645224171540127,-0.018867924528301883,-0.07801418439716312
2025-07-25,3006,988856,51349767,51.9,52.5,51.5,51.6,-0.4,1030,-0.007692307692307665,-0.009596928982725572,-0.07027027027027022
2025-07-28,3006,752751,38934260,51.6,52.1,51.0,51.7,0.1,709,0.0019379844961240345,0.007797270955165914,-0.053113553113553036
2025-07-29,3006,1160901,60267926,51.8,52.6,51.5,51.5,-0.2,1135,-0.003868471953578423,0.03935418768920296,-0.0567765567765568
2025-07-30,3006,1298728,67006137,51.5,52.4,50.7,51.8,0.3,1071,0.005825242718446644,0.00974658869395717,-0.05128205128205132
2025-07-31,3006,8751149,424064345,49.0,50.2,46.95,50.2,-1.6,5972,-0.030888030888030826,-0.0346153846153846,-0.09549549549549541
2025-08-01,3006,3458783,173047144,49.9,51.3,48.8,49.8,-0.4,2917,-0.007968127490039945,-0.03488372093023262,-0.04230769230769238
2025-08-04,3006,1453494,71122437,49.0,49.6,48.2,49.6,-0.2,1343,-0.004016064257028051,-0.04061895551257255,-0.027450980392156876
2025-08-05,3006,2158815,109826542,49.6,51.5,49.6,50.7,1.1,1734,0.022177419354838745,-0.015533980582524198,0.007952286282306265
2025-08-06,3006,1140043,57901147,50.8,51.2,50.2,50.5,-0.2,1208,-0.0039447731755424265,-0.025096525096525046,0.007984031936127733
2025-08-07,3006,1184612,60803944,51.3,51.8,50.7,51.4,0.9,1073,0.017821782178217838,0.0239043824701195,0.03006012024048088
2025-08-08,3006,5881607,315692305,51.9,55.2,51.8,52.5,1.1,4961,0.021400778210116655,0.054216867469879526,0.0479041916167664
2025-08-11,3006,1710483,90338496,52.8,53.4,52.3,52.6,0.1,2191,0.0019047619047618536,0.06048387096774199,0.0541082164328659
2025-08-12,3006,3213240,173855417,53.8,54.9,53.3,53.8,1.2,2483,0.02281368821292773,0.061143984220907166,0.08140703517587933
2025-08-13,3006,2642480,143894184,54.7,55.2,53.6,54.5,0.7,2482,0.013011152416356975,0.07920792079207928,0.09218436873747504
2025-08-14,3006,1580434,86317393,54.9,55.1,54.0,54.3,-0.2,1549,-0.003669724770642202,0.05642023346303504,0.024528301886792336
2025-08-15,3006,1298064,70159164,54.7,54.7,53.5,54.4,0.1,1016,0.0018416206261511192,0.036190476190476106,0.04414587332053732
2025-08-18,3006,1131845,61061979,54.4,54.5,53.2,54.2,-0.2,1094,-0.00367647058823517,0.03041825095057038,0.05653021442495132
2025-08-19,3006,1074568,57837309,54.1,54.9,53.4,53.5,-0.7,1048,-0.01291512915129156,-0.005576208178438624,0.07971745711402622
2025-08-20,3006,1922243,101438202,53.3,54.1,52.1,52.2,-1.3,1648,-0.024299065420560706,-0.04220183486238527,0.01754385964912286
2025-08-21,3006,4180036,231238818,52.8,56.6,52.7,56.0,3.8,3717,0.07279693486590033,0.03130755064456725,0.07692307692307687
2025-08-22,3006,1900104,104876104,56.0,56.4,54.4,54.7,-1.3,1935,-0.023214285714285632,0.005514705882353033,0.06007751937984507
2025-08-25,3006,3227849,180710411,55.4,56.4,55.4,55.9,1.2,2615,0.021937842778793293,0.03136531365313644,0.08123791102514488
2025-08-26,3006,2725700,154894170,56.4,57.6,55.9,57.4,1.5,2459,0.02683363148479434,0.07289719626168223,0.11456310679611659
2025-08-27,3006,2087386,119748095,57.7,58.0,56.9,57.3,-0.1,2256,-0.0017421602787456303,0.09770114942528729,0.10617760617760608
2025-08-28,3006,1507306,86798143,57.3,58.1,56.8,57.4,0.1,2134,0.0017452006980802626,0.02499999999999991,0.143426294820717
2025-08-29,3006,2799934,162425256,58.2,59.5,57.1,57.1,-0.3,2259,-0.005226480836236891,0.04387568555758681,0.14658634538152615
2025-09-01,3006,2092650,120064002,57.1,58.0,56.2,57.1,0.0,1839,0.0,0.02146690518783556,0.15120967741935476
2025-09-02,3006,1459716,83027005,57.7,58.1,56.0,57.0,-0.1,1524,-0.0017513134851138146,-0.006968641114982521,0.12426035502958577
2025-09-03,3006,2341749,136702120,57.3,59.3,57.2,58.1,1.1,2880,0.019298245614035148,0.013961605584642323,0.15049504950495063
2025-09-04,3006,1984551,115919869,58.5,59.7,57.5,57.6,-0.5,2365,-0.008605851979345935,0.0034843205574912606,0.12062256809338523
2025-09-05,3006,10480127,647239921,58.0,63.3,58.0,63.3,5.7,7804,0.09895833333333326,0.10858143607705761,0.20571428571428574
2025-09-08,3006,24433991,1557471199,65.2,68.4,61.4,62.0,-1.3,17101,-0.020537124802527562,0.08581436077057791,0.17870722433460062
2025-09-09,3006,6156123,374254694,62.0,62.0,60.0,60.2,-1.8,6665,-0.029032258064516037,0.056140350877192935,0.11895910780669161
2025-09-10,3006,4454486,270054346,60.2,61.9,59.4,60.9,0.7,3785,0.011627906976744207,0.04819277108433728,0.11743119266055047
2025-09-11,3006,5563672,339521239,61.2,63.0,59.4,59.5,-1.4,4579,-0.02298850574712641,0.03298611111111116,0.09576427255985265
2025-09-12,3006,10775109,677303604,61.5,64.8,60.6,61.0,1.5,8221,0.025210084033613356,-0.0363349131121643,0.12132352941176472
2025-09-15,3006,14546359,922540944,63.4,64.6,61.5,64.1,3.1,11947,0.05081967213114735,0.03387096774193532,0.18265682656826554
2025-09-16,3006,24468476,1623884695,64.4,69.6,63.3,66.7,2.6,17896,0.040561622464898806,0.1079734219269104,0.2467289719626169
2025-09-17,3006,10775128,710658073,66.1,67.1,64.4,67.0,0.3,9414,0.004497751124437732,0.10016420361247946,0.28352490421455934
2025-09-18,3006,45415623,3286534558,68.5,73.7,68.1,72.6,5.6,28801,0.08358208955223878,0.22016806722689064,0.29642857142857126
2025-09-19,3006,32813008,2403714896,72.9,75.6,71.1,73.2,0.6,20439,0.00826446280991755,0.19999999999999996,0.3382084095063984
2025-09-22,3006,15888503,1258789236,73.9,80.5,73.9,80.5,7.3,8333,0.0997267759562841,0.25585023400936047,0.4400715563506261
2025-09-23,3006,35475667,2863165832,81.8,82.8,78.5,81.0,0.5,22919,0.006211180124223503,0.2143928035982008,0.4111498257839721
2025-06-25,3026,240439,18608220,77.6,77.8,77.1,77.8,0.3,311,,,
2025-06-26,3026,266091,20675015,77.8,78.2,77.3,77.4,-0.4,321,-0.005141388174807138,,
2025-06-27,3026,186484,14535751,77.8,78.3,77.5,78.3,0.9,215,0.011627906976743985,,
2025-06-30,3026,225824,17599455,78.0,78.4,77.6,78.0,-0.3,254,-0.003831417624520994,,
2025-07-01,3026,194472,15212154,78.0,78.6,77.7,78.6,0.6,240,0.007692307692307665,,
2025-07-02,3026,147836,11571911,78.4,78.6,78.0,78.6,0.0,179,0.0,0.010282776349614275,
2025-07-03,3026,250695,19778184,78.3,79.2,78.3,79.2,0.6,254,0.007633587786259666,0.023255813953488413,
2025-07-04,3026,142762,11220759,79.2,79.5,78.3,78.6,-0.6,230,-0.00757575757575768,0.003831417624521105,
2025-07-07,3026,170135,13287344,78.1,79.2,77.5,77.7,-0.9,214,-0.011450381679389166,-0.0038461538461538325,
2025-07-08,3026,155733,12023607,77.3,77.5,76.8,77.5,-0.2,222,-0.002574002574002643,-0.013994910941475758,
2025-07-09,3026,111623,8652146,77.2,78.0,77.2,77.3,-0.2,145,-0.002580645161290307,-0.01653944020356235,
2025-07-10,3026,171422,13233714,77.1,77.5,77.0,77.5,0.2,148,0.002587322121604174,-0.02146464646464652,
2025-07-11,3026,155160,11791668,77.3,78.0,77.1,78.0,0.5,172,0.006451612903225712,-0.007633587786259444,
2025-07-14,3026,110454,8570805,78.0,78.0,77.2,77.8,-0.2,173,-0.002564102564102555,0.0012870012870012104,
2025-07-15,3026,104610,8119797,78.0,78.0,77.3,78.0,0.2,157,0.0025706940874037354,0.006451612903225712,
2025-07-16,3026,183593,14396119,77.4,78.9,77.3,78.8,0.8,236,0.01025641025641022,0.019404915912031084,
2025-07-17,3026,175509,13859715,78.6,79.4,78.5,79.4,0.6,289,0.0076142131979697325,0.024516129032258194,
2025-07-18,3026,124851,9922753,79.4,79.7,79.1,79.7,0.3,264,0.0037783375314861534,0.02179487179487194,
2025-07-21,3026,210867,16789414,78.9,80.0,78.9,80.0,0.3,308,0.0037641154328731385,0.028277634961439535,
2025-07-22,3026,173845,13710909,79.7,79.8,78.3,78.4,-1.6,268,-0.019999999999999907,0.00512820512820511,
2025-07-23,3026,122603,9713429,78.5,79.7,78.5,79.7,1.3,162,0.01658163265306123,0.011421319796954377,0.024421593830334265
2025-07-24,3026,89738,7134803,79.2,79.9,79.0,79.9,0.2,117,0.0025094102885823144,0.006297229219143663,0.03229974160206717
2025-07-25,3026,100564,8018861,79.9,80.0,79.6,79.8,-0.1,111,-0.0012515644555696204,0.0012547051442910462,0.019157088122605304
2025-07-28,3026,148310,11835961,79.7,80.1,79.3,79.9,0.1,140,0.0012531328320803947,-0.0012499999999999734,0.024358974358974494
2025-07-29,3026,85182,6781963,79.8,79.9,79.5,79.5,-0.4,130,-0.005006257822277926,0.014030612244897878,0.011450381679389388
2025-07-30,3026,91549,7272526,79.3,79.8,79.2,79.8,0.3,149,0.0037735849056603765,0.0012547051442910462,0.01526717557251911
2025-07-31,3026,394171,31472564,79.8,80.2,79.3,80.1,0.3,269,0.003759398496240518,0.0025031289111387967,0.011363636363636243
2025-08-01,3026,153804,12242766,79.4,79.8,78.8,79.7,-0.4,552,-0.004993757802746468,-0.0012531328320801727,0.013994910941475869
2025-08-04,3026,82737,6582878,79.5,79.9,79.1,79.9,0.2,115,0.0025094102885823144,0.0,0.028314028314028405
2025-08-05,3026,245157,19704040,79.7,80.7,79.7,80.7,0.8,262,0.01001251564455563,0.015094339622641506,0.041290322580645133
2025-08-06,3026,121469,9810253,80.5,81.0,80.5,80.8,0.1,341,0.0012391573729861882,0.012531328320801949,0.04527813712807238
2025-08-07,3026,200527,16300540,81.5,81.7,81.0,81.3,0.5,374,0.006188118811881083,0.014981273408239737,0.049032258064516165
2025-08-08,3026,199232,16096598,81.5,81.5,80.4,80.9,-0.4,484,-0.004920049200491938,0.01505646173149322,0.03717948717948727
2025-08-11,3026,258080,20697635,80.7,80.8,79.5,80.5,-0.4,310,-0.004944375772558796,0.007509386733416612,0.03470437017994854
2025-08-12,3026,124774,10015703,80.1,80.6,79.9,80.6,0.1,164,0.001242236024844745,-0.0012391573729865213,0.033333333333333215
2025-08-13,3026,171780,13848147,80.8,81.0,80.2,80.2,-0.4,241,-0.004962779156327479,-0.007425742574257321,0.017766497461928932
2025-08-14,3026,129547,10406601,80.5,80.8,80.0,80.5,0.3,236,0.0037406483790523026,-0.009840098400983988,0.013853904282115748
2025-08-15,3026,93488,7514015,80.5,80.8,80.1,80.5,0.0,207,0.0,-0.004944375772558796,0.010037641154328591
2025-08-18,3026,190798,15398744,80.8,81.1,80.0,80.9,0.4,241,0.00496894409937898,0.00496894409937898,0.011249999999999982
2025-08-19,3026,148974,12027971,80.6,80.9,80.5,80.9,0.0,378,0.0,0.0037220843672458592,0.03188775510204089
2025-08-20,3026,202947,16295696,80.9,80.9,79.8,80.8,-0.1,306,-0.0012360939431398377,0.007481296758104605,0.013801756587201952
2025-08-21,3026,195700,15860456,80.8,81.2,80.8,81.2,0.4,242,0.004950495049504955,0.008695652173912993,0.016270337922402955
2025-08-22,3026,821761,68050920,81.0,83.4,81.0,83.1,1.9,874,0.023399014778324956,0.032298136645962705,0.041353383458646586
2025-08-25,3026,455769,38178435,84.0,84.4,83.3,83.8,0.7,507,0.008423586040914532,0.03584672435105052,0.048811013767208866
2025-08-26,3026,461066,38695806,83.7,84.5,83.4,83.7,-0.1,522,-0.0011933174224343368,0.034610630407911014,0.05283018867924527
2025-08-27,3026,356734,30104239,83.7,84.6,83.7,84.5,0.8,575,0.009557945041815952,0.04579207920792072,0.05889724310776945
2025-08-28,3026,429490,36431053,84.5,85.0,84.4,85.0,0.5,1425,0.00591715976331364,0.046798029556650134,0.06117353308364559
2025-08-29,3026,377901,32250638,85.5,85.6,84.9,85.5,0.5,403,0.00588235294117645,0.028880866425992746,0.07277289836888334
2025-09-01,3026,286607,24103772,85.3,85.3,83.4,84.2,-1.3,551,-0.01520467836257311,0.004773269689737569,0.053817271589486904
2025-09-02,3026,172312,14393415,84.2,84.2,83.2,83.7,-0.5,709,-0.005938242280285055,0.0,0.037174721189590976
2025-09-03,3026,130554,10956158,83.3,84.4,83.3,84.4,0.7,262,0.008363201911589124,-0.0011834319526626835,0.044554455445544594
2025-09-04,3026,141355,11988169,84.6,85.0,84.5,84.9,0.5,189,0.005924170616113722,-0.0011764705882352233,0.04428044280442811
2025-09-05,3026,190568,16050788,84.4,85.0,84.0,84.5,-0.4,488,-0.004711425206124886,-0.011695906432748537,0.04449938195302838
2025-09-08,3026,267169,22456289,84.9,84.9,83.6,83.9,-0.6,467,-0.007100591715976212,-0.0035629453681710332,0.042236024844720665
2025-09-09,3026,286674,24309524,84.6,85.1,84.2,85.0,1.1,338,0.013110846245530272,0.015531660692950977,0.05459057071960305
2025-09-10,3026,208035,17693352,85.0,85.4,84.8,85.1,0.1,351,0.0011764705882353343,0.008293838862559078,0.061097256857855164
2025-09-11,3026,224391,19081117,85.0,85.4,84.6,84.8,-0.3,345,-0.003525264394829586,-0.0011778563015313326,0.05341614906832293
2025-09-12,3026,1322781,115051299,84.6,88.3,84.6,87.4,2.6,3023,0.030660377358490587,0.03431952662721893,0.08571428571428585
2025-09-15,3026,472567,41131699,87.3,87.8,86.7,87.1,-0.3,1796,-0.003432494279176357,0.038140643623361115,0.07663782447465994
2025-09-16,3026,298473,26021206,87.0,87.5,86.6,87.5,0.4,1312,0.004592422502870397,0.02941176470588225,0.08158220024721863
2025-09-17,3026,785532,69556026,87.5,89.0,87.5,88.5,1.0,1502,0.011428571428571344,0.0399529964747356,0.09529702970297027
2025-09-18,3026,583894,52054759,89.5,89.5,88.5,89.2,0.7,689,0.00790960451977396,0.051886792452830344,0.09852216748768483
2025-09-19,3026,5008929,473283616,90.0,96.8,90.0,95.6,6.4,7361,0.0717488789237668,0.09382151029748265,0.1504211793020458
2025-09-22,3026,12409148,1246937702,98.8,103.0,98.5,99.8,4.2,23598,0.043933054393305415,0.14580941446613083,0.19093078758949877
2025-09-23,3026,3993524,385961796,98.6,98.6,95.2,97.0,-2.8,3473,-0.028056112224448815,0.10857142857142854,0.15890083632019114
2025-06-25,3036,6889751,879519062,127.5,130.0,125.0,127.5,1.0,4179,,,
2025-06-26,3036,39768044,5460307036,128.0,140.0,126.0,140.0,12.5,17958,0.0980392156862746,,
2025-06-27,3036,60556757,8704415022,136.0,154.0,132.0,133.5,-6.5,35348,-0.046428571428571375,,
2025-06-30,3036,16291554,2094618965,128.5,131.5,126.5,128.5,0.0,14980,-0.03745318352059923,,
2025-07-01,3036,8708891,1148272188,128.5,134.0,128.5,132.0,3.5,5733,0.027237354085603016,,
2025-07-02,3036,6372887,836105127,131.0,133.0,129.0,131.5,-0.5,4625,-0.0037878787878787845,0.031372549019607954,
2025-07-03,3036,7265159,950120417,131.0,133.5,129.5,130.0,-1.5,4503,-0.011406844106463865,-0.0714285714285714,
2025-07-04,3036,3918583,502438507,130.5,132.0,127.0,127.0,-3.0,2785,-0.023076923076923106,-0.048689138576779034,
2025-07-07,3036,4642599,587192060,127.0,128.0,125.5,125.5,-1.5,2835,-0.011811023622047223,-0.023346303501945553,
2025-07-08,3036,3686002,470260492,126.5,129.0,125.0,129.0,3.5,2676,0.027888446215139417,-0.022727272727272707,
2025-07-09,3036,4059149,534159996,128.5,132.5,128.0,132.5,3.5,2887,0.027131782945736482,0.0076045627376426506,
2025-07-10,3036,3235271,428769811,130.5,133.5,129.0,133.5,1.0,2831,0.007547169811320753,0.026923076923076827,
2025-07-11,3036,2997392,401756052,132.5,135.0,132.0,135.0,1.5,2532,0.011235955056179803,0.06299212598425208,
2025-07-14,3036,2391485,320567228,134.0,136.0,133.0,133.5,-1.5,1912,-0.011111111111111072,0.06374501992031867,
2025-07-15,3036,0,0,0.0,0.0,0.0,0.0,0.0,0,-1.0,-1.0,
2025-07-16,3036,4883128,663700277,134.5,138.0,132.5,136.0,0.0,4501,inf,0.026415094339622636,
2025-07-17,3036,5918442,805163520,138.5,142.0,133.0,133.0,-3.0,4560,-0.022058823529411797,-0.0037453183520599342,
2025-07-18,3036,1878980,250587998,135.0,135.0,132.5,133.0,0.0,1363,0.0,-0.014814814814814836,
2025-07-21,3036,1537253,206021265,134.0,135.0,133.0,134.0,1.0,1218,0.007518796992481258,0.0037453183520599342,
2025-07-22,3036,2421533,324509386,134.5,136.0,132.5,133.5,-0.5,2043,-0.003731343283582045,inf,
2025-07-23,3036,2311093,312989256,135.0,136.0,134.0,135.5,2.0,1688,0.014981273408239737,-0.003676470588235281,0.06274509803921569
2025-07-24,3036,1025148,138013858,136.0,136.5,133.5,134.0,-1.5,1692,-0.011070110701106972,0.007518796992481258,-0.042857142857142816
2025-07-25,3036,1398075,187580646,134.0,135.5,133.0,134.0,0.0,1288,0.0,0.007518796992481258,0.0037453183520599342
2025-07-28,3036,3197458,433497408,135.0,137.0,133.5,135.5,1.5,2199,0.011194029850746245,0.011194029850746245,0.054474708171206254
2025-07-29,3036,1701311,230169243,136.0,136.0,134.0,136.0,0.5,1417,0.0036900369003689537,0.01872659176029967,0.030303030303030276
2025-07-30,3036,3486043,481316094,136.0,140.0,135.5,138.0,2.0,2590,0.014705882352941124,0.01845018450184499,0.049429657794676896
2025-07-31,3036,2562924,354004130,139.0,139.0,136.5,138.0,0.0,1711,0.0,0.029850746268656803,0.06153846153846154
2025-08-01,3036,1373269,188937778,136.0,139.0,135.0,138.5,0.5,1630,0.0036231884057971175,0.033582089552238736,0.09055118110236227
2025-08-04,3036,1739628,237538903,136.5,138.0,135.5,138.0,-0.5,1352,-0.0036101083032491488,0.01845018450184499,0.09960159362549792
2025-08-05,3036,1996187,276931371,138.0,140.0,137.5,138.5,0.5,1507,0.0036231884057971175,0.018382352941176405,0.07364341085271309
2025-08-06,3036,2223316,304370560,138.5,138.5,135.5,137.5,-1.0,2016,-0.0072202166064981865,-0.0036231884057971175,0.037735849056603765
2025-08-07,3036,6456422,851486552,139.0,140.0,129.5,130.0,-7.5,5710,-0.054545454545454564,-0.05797101449275366,-0.02621722846441943
2025-08-08,3036,5760402,729237844,131.0,131.0,124.5,126.0,-4.0,4833,-0.03076923076923077,-0.09025270758122739,-0.06666666666666665
2025-08-11,3036,2655931,336585981,126.5,128.0,125.5,127.5,1.5,2218,0.011904761904761862,-0.07608695652173914,-0.0449438202247191
2025-08-12,3036,2450869,308782099,128.0,128.5,125.5,125.5,-2.0,2175,-0.015686274509803977,-0.09386281588447654,inf
2025-08-13,3036,2295815,288321345,126.5,126.5,124.5,125.0,-0.5,1966,-0.003984063745019917,-0.09090909090909094,-0.08088235294117652
2025-08-14,3036,1664168,209994125,126.5,127.5,125.5,125.5,0.5,1471,0.0040000000000000036,-0.0346153846153846,-0.05639097744360899
2025-08-15,3036,1770661,222511035,126.0,126.5,125.0,125.5,0.0,1452,0.0,-0.003968253968253954,-0.05639097744360899
2025-08-18,3036,2062833,261637757,125.0,127.5,125.0,127.0,1.5,1765,0.01195219123505975,-0.0039215686274509665,-0.052238805970149294
2025-08-19,3036,2033911,255503969,127.5,127.5,125.0,125.0,-2.0,1918,-0.015748031496062964,-0.003984063745019917,-0.06367041198501877
2025-08-20,3036,2959394,361695716,124.0,125.0,120.5,121.0,-4.0,3111,-0.03200000000000003,-0.03200000000000003,-0.1070110701107011
2025-08-21,3036,1734561,212794396,121.5,124.0,121.5,122.0,1.0,1421,0.008264462809917328,-0.027888446215139417,-0.08955223880597019
2025-08-22,3036,1697082,208906639,122.0,124.5,121.5,122.5,0.5,1410,0.004098360655737654,-0.0239043824701195,-0.08582089552238803
2025-08-25,3036,1900567,233917098,124.0,125.0,122.0,122.5,0.0,1615,0.0,-0.03543307086614178,-0.09594095940959413
2025-08-26,3036,2335602,286890634,122.5,124.5,122.0,122.5,0.0,1832,0.0,-0.020000000000000018,-0.09926470588235292
2025-08-27,3036,2886337,354771822,123.0,124.0,121.5,123.0,0.5,1937,0.004081632653061273,0.016528925619834656,-0.10869565217391308
2025-08-28,3036,2100415,259427475,123.0,124.5,122.0,123.0,0.0,1464,0.0,0.008196721311475308,-0.10869565217391308
2025-08-29,3036,1561316,193675520,124.0,126.0,123.0,123.0,0.0,1171,0.0,0.004081632653061273,-0.11191335740072206
2025-09-01,3036,2246820,275791495,123.5,124.5,121.5,122.0,-1.0,2332,-0.008130081300813052,-0.004081632653061273,-0.1159420289855072
2025-09-02,3036,2901866,360256740,122.5,126.0,122.5,122.5,0.5,2149,0.004098360655737654,0.0,-0.1155234657039711
2025-09-03,3036,1621386,200464425,123.5,125.0,122.5,122.5,0.0,1175,0.0,-0.004065040650406471,-0.10909090909090913
2025-09-04,3036,3537570,445183678,123.0,127.0,123.0,126.0,3.5,2486,0.02857142857142847,0.024390243902439046,-0.03076923076923077
2025-09-05,3036,2438815,303579384,127.0,127.0,123.5,123.5,-2.5,3237,-0.019841269841269882,0.004065040650406582,-0.019841269841269882
2025-09-08,3036,5476989,700844864,124.5,131.0,124.5,129.0,5.5,3781,0.044534412955465674,0.05737704918032782,0.0117647058823529
2025-09-09,3036,2867929,368344192,131.5,132.0,127.0,128.0,-1.0,2823,-0.007751937984496138,0.044897959183673564,0.019920318725099584
2025-09-10,3036,4341754,565037410,130.5,131.5,129.0,129.5,1.5,3395,0.01171875,0.05714285714285716,0.03600000000000003
2025-09-11,3036,3801800,490685041,130.0,131.5,127.5,127.5,-2.0,3319,-0.015444015444015413,0.011904761904761862,0.015936254980079667
2025-09-12,3036,2573239,331756275,129.0,130.0,128.0,129.0,1.5,2344,0.0117647058823529,0.044534412955465674,0.027888446215139417
2025-09-15,3036,2429845,312718362,129.5,130.0,128.0,128.0,-1.0,2010,-0.007751937984496138,-0.007751937984496138,0.007874015748031482
2025-09-16,3036,3443644,440407278,128.5,128.5,127.0,128.0,0.0,2567,0.0,0.0,0.02400000000000002
2025-09-17,3036,2904642,370461308,128.5,130.0,125.5,127.0,-1.0,2365,-0.0078125,-0.019305019305019266,0.04958677685950419
2025-09-18,3036,8022524,1064237083,128.0,134.5,128.0,133.5,6.5,5582,0.051181102362204633,0.04705882352941182,0.09426229508196715
2025-09-19,3036,12945200,1780793381,133.5,139.0,131.0,139.0,5.5,4210,0.04119850187265928,0.07751937984496116,0.13469387755102047
2025-09-22,3036,5260414,714070949,137.5,138.5,134.0,134.0,-5.0,3646,-0.03597122302158273,0.046875,0.09387755102040818
2025-09-23,3036,5023502,690494180,135.5,139.0,135.5,137.5,3.5,3572,0.026119402985074647,0.07421875,0.12244897959183665
2025-06-25,3037,36948650,4222147340,114.0,116.0,112.5,114.0,2.5,22015,,,
2025-06-26,3037,18058164,2059273489,114.0,115.5,112.5,114.0,0.0,9664,0.0,,
2025-06-27,3037,21443953,2419369859,114.0,115.0,110.5,113.0,-1.0,12586,-0.00877192982456143,,
2025-06-30,3037,14542516,1652115252,113.5,115.0,111.5,114.0,1.0,8485,0.008849557522123908,,
2025-07-01,3037,22898420,2612999500,114.0,116.0,112.0,112.0,-2.0,13612,-0.01754385964912286,,
2025-07-02,3037,9382986,1053827596,112.0,113.5,111.5,112.0,0.0,6071,0.0,-0.01754385964912286,
2025-07-03,3037,73400740,8576499081,114.0,119.5,113.5,117.0,5.0,39393,0.044642857142857206,0.026315789473684292,
2025-07-04,3037,56011863,6649748091,118.5,121.0,116.0,118.0,1.0,30396,0.008547008547008517,0.04424778761061954,
2025-07-07,3037,25206718,2949171727,120.0,120.5,115.0,115.0,-3.0,19137,-0.025423728813559365,0.00877192982456143,
2025-07-08,3037,11351711,1306731123,114.0,116.5,113.0,116.0,1.0,8003,0.008695652173912993,0.03571428571428581,
2025-07-09,3037,55036327,6682986946,116.5,124.0,115.5,122.5,6.5,36235,0.056034482758620774,0.09375,
2025-07-10,3037,68131403,8541243904,124.0,128.0,122.0,125.5,0.0,37977,0.02448979591836742,0.07264957264957261,
2025-07-11,3037,24649337,3090740469,126.5,127.5,123.5,124.0,-1.5,18207,-0.01195219123505975,0.05084745762711873,
2025-07-14,3037,24231920,2920681718,123.5,124.0,119.5,120.0,-4.0,16092,-0.032258064516129004,0.04347826086956519,
2025-07-15,3037,96095745,12329661568,120.0,132.0,120.0,132.0,12.0,60462,0.10000000000000009,0.13793103448275867,
2025-07-16,3037,178875421,24331661055,133.5,141.5,130.0,135.5,3.5,103636,0.026515151515151603,0.10612244897959178,
2025-07-17,3037,59690609,8029013095,137.0,138.5,132.0,133.5,-2.0,41540,-0.014760147601476037,0.06374501992031867,
2025-07-18,3037,33368863,4443029225,134.5,135.0,131.5,133.0,-0.5,21036,-0.0037453183520599342,0.07258064516129026,
2025-07-21,3037,28460895,3799043065,133.0,135.5,131.5,133.5,0.5,18588,0.003759398496240518,0.11250000000000004,
2025-07-22,3037,46116170,6003205308,134.0,135.0,127.5,128.5,-5.0,30934,-0.03745318352059923,-0.02651515151515149,
2025-07-23,3037,45854043,6044207124,130.0,134.5,128.5,131.5,3.0,29169,0.023346303501945442,-0.029520295202952074,0.15350877192982448
2025-07-24,3037,26492014,3496365778,133.0,133.5,131.0,132.5,1.0,16211,0.0076045627376426506,-0.0074906367041198685,0.16228070175438591
2025-07-25,3037,34519854,4580601178,132.0,135.0,131.0,131.0,-1.5,22620,-0.01132075471698113,-0.015037593984962405,0.15929203539823011
