date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-04-02,2454,議借,84,0.35,1435.0,2025-10-02,183
2025-04-02,2454,議借,244,0.25,1435.0,2025-10-02,183
2025-04-02,2454,議借,55,0.2,1435.0,2025-10-02,183
2025-04-07,2454,競價,18,0.1,1295.0,2025-10-07,183
2025-04-07,2454,議借,14,0.25,1295.0,2025-10-07,183
2025-04-07,2454,議借,24,0.57,1295.0,2025-10-07,183
2025-04-07,2454,議借,250,0.25,1295.0,2025-10-07,183
2025-04-07,2454,議借,147,0.38,1295.0,2025-10-07,183
2025-04-07,2454,議借,65,0.2,1295.0,2025-10-07,183
2025-04-07,2454,議借,95,0.4,1295.0,2025-10-07,183
2025-04-07,2454,競價,206,0.1,1295.0,2025-10-07,183
2025-04-07,2454,議借,51,0.35,1295.0,2025-10-07,183
2025-04-08,2454,議借,57,0.88,1260.0,2025-10-08,183
2025-04-08,2454,議借,19,0.57,1260.0,2025-10-08,183
2025-04-08,2454,議借,100,0.25,1260.0,2025-10-08,183
2025-04-08,2454,議借,171,0.65,1260.0,2025-10-08,183
2025-04-08,2454,議借,2533,0.38,1260.0,2025-10-08,183
2025-04-08,2454,競價,200,0.1,1260.0,2025-10-08,183
2025-04-08,2454,議借,138,0.35,1260.0,2025-10-08,183
2025-04-09,2454,議借,551,4.0,1185.0,2025-10-09,183
2025-04-10,2454,議借,124,0.02,1300.0,2025-10-09,182
2025-04-10,2454,議借,89,0.01,1300.0,2025-10-09,182
2025-04-10,2454,議借,46,0.53,1300.0,2025-10-09,182
2025-04-10,2454,議借,135,0.88,1300.0,2025-10-09,182
2025-04-10,2454,議借,68,0.35,1300.0,2025-10-09,182
2025-04-10,2454,議借,14,0.35,1300.0,2025-10-09,182
2025-04-11,2454,議借,100,0.25,1385.0,2025-10-09,181
2025-04-11,2454,議借,23,0.43,1385.0,2025-10-09,181
2025-04-11,2454,議借,25,0.2,1385.0,2025-10-09,181
2025-04-11,2454,議借,111,0.05,1385.0,2025-10-09,181
2025-04-11,2454,議借,125,0.25,1385.0,2025-10-09,181
2025-04-11,2454,議借,248,5.28,1385.0,2025-10-09,181
2025-04-14,2454,議借,85,0.38,1400.0,2025-10-14,183
2025-04-14,2454,議借,50,0.25,1400.0,2025-10-14,183
2025-04-14,2454,議借,12,0.2,1400.0,2025-10-14,183
2025-04-14,2454,議借,96,0.88,1400.0,2025-10-14,183
2025-04-15,2454,議借,330,0.88,1385.0,2025-10-15,183
2025-04-15,2454,議借,124,0.02,1385.0,2025-10-15,183
2025-04-15,2454,議借,162,0.57,1385.0,2025-10-15,183
2025-04-15,2454,議借,24,0.43,1385.0,2025-10-15,183
2025-04-16,2454,議借,100,0.25,1365.0,2025-10-16,183
2025-04-16,2454,議借,108,0.25,1365.0,2025-10-16,183
2025-04-16,2454,議借,81,0.38,1365.0,2025-10-16,183
2025-04-17,2454,議借,22,0.33,1340.0,2025-10-17,183
2025-04-17,2454,議借,38,5.16,1340.0,2025-10-17,183
2025-04-17,2454,議借,350,0.4,1340.0,2025-10-17,183
2025-04-17,2454,議借,100,0.02,1340.0,2025-10-17,183
2025-04-17,2454,議借,532,0.01,1340.0,2025-10-17,183
2025-04-17,2454,議借,68,0.43,1340.0,2025-10-17,183
2025-04-17,2454,議借,233,0.3,1340.0,2025-10-17,183
2025-04-18,2454,議借,696,0.25,1365.0,2025-10-17,182
2025-04-18,2454,議借,48,0.88,1365.0,2025-10-17,182
2025-04-18,2454,議借,380,0.53,1365.0,2025-10-17,182
2025-04-18,2454,議借,3,0.2,1365.0,2025-10-17,182
2025-04-21,2454,議借,140,0.25,1345.0,2025-10-21,183
2025-04-21,2454,議借,72,0.38,1345.0,2025-10-21,183
2025-04-21,2454,議借,18,0.2,1345.0,2025-10-21,183
2025-04-21,2454,議借,101,0.43,1345.0,2025-10-21,183
2025-04-22,2454,議借,56,0.76,1300.0,2025-10-22,183
2025-04-22,2454,議借,54,0.43,1300.0,2025-10-22,183
2025-04-22,2454,議借,24,0.2,1300.0,2025-10-22,183
2025-04-22,2454,議借,130,4.0,1300.0,2025-10-22,183
2025-04-23,2454,議借,1,0.25,1370.0,2025-10-23,183
2025-04-23,2454,議借,100,0.25,1370.0,2025-10-23,183
2025-04-23,2454,議借,58,0.02,1370.0,2025-10-23,183
2025-04-23,2454,議借,152,0.38,1370.0,2025-10-23,183
2025-04-23,2454,議借,27,0.2,1370.0,2025-10-23,183
2025-04-23,2454,議借,62,0.43,1370.0,2025-10-23,183
2025-04-23,2454,議借,150,0.7,1370.0,2025-10-23,183
2025-04-24,2454,議借,71,0.88,1330.0,2025-10-24,183
2025-04-24,2454,議借,58,0.2,1330.0,2025-10-24,183
2025-04-25,2454,議借,200,0.25,1380.0,2025-10-24,182
2025-04-25,2454,議借,27,0.49,1380.0,2025-10-24,182
2025-04-25,2454,議借,35,0.43,1380.0,2025-10-24,182
2025-04-25,2454,議借,70,5.08,1380.0,2025-10-24,182
2025-04-28,2454,議借,316,0.88,1350.0,2025-10-28,183
2025-04-28,2454,議借,22,0.2,1350.0,2025-10-28,183
2025-04-29,2454,議借,100,0.25,1370.0,2025-10-29,183
2025-04-29,2454,議借,158,0.22,1370.0,2025-10-29,183
2025-04-29,2454,議借,31,5.13,1370.0,2025-10-29,183
2025-04-29,2454,議借,199,0.37,1370.0,2025-10-29,183
2025-04-29,2454,議借,125,0.2,1370.0,2025-10-29,183
2025-04-30,2454,議借,200,0.25,1350.0,2025-10-30,183
2025-04-30,2454,議借,61,0.2,1350.0,2025-10-30,183
2025-05-02,2454,議借,65,0.01,1300.0,2025-10-31,182
2025-05-02,2454,議借,15,1.12,1300.0,2025-10-31,182
2025-05-02,2454,議借,288,0.37,1300.0,2025-10-31,182
2025-05-02,2454,議借,66,0.88,1300.0,2025-10-31,182
2025-05-02,2454,議借,31,0.35,1300.0,2025-10-31,182
2025-05-05,2454,議借,67,0.88,1295.0,2025-11-05,184
2025-05-05,2454,議借,74,0.2,1295.0,2025-11-05,184
2025-05-05,2454,議借,200,0.25,1295.0,2025-11-05,184
2025-05-06,2454,議借,34,0.25,1280.0,2025-11-06,184
2025-05-06,2454,議借,607,0.88,1280.0,2025-11-06,184
2025-05-06,2454,議借,10,0.2,1280.0,2025-11-06,184
2025-05-07,2454,議借,5,0.2,1275.0,2025-11-07,184
2025-05-07,2454,議借,182,0.25,1275.0,2025-11-07,184
2025-05-07,2454,議借,293,0.88,1275.0,2025-11-07,184
2025-05-08,2454,議借,345,0.88,1290.0,2025-11-07,183
2025-05-08,2454,議借,143,0.44,1290.0,2025-11-07,183
2025-05-09,2454,議借,150,0.88,1325.0,2025-11-07,182
2025-05-09,2454,議借,23,0.7,1325.0,2025-11-07,182
2025-05-09,2454,議借,171,0.25,1325.0,2025-11-07,182
2025-05-09,2454,議借,60,0.43,1325.0,2025-11-07,182
2025-05-12,2454,議借,146,0.88,1315.0,2025-11-12,184
2025-05-12,2454,議借,21,0.57,1315.0,2025-11-12,184
2025-05-12,2454,議借,39,0.41,1315.0,2025-11-12,184
2025-05-12,2454,議借,98,0.25,1315.0,2025-11-12,184
2025-05-12,2454,議借,200,0.05,1315.0,2025-11-12,184
2025-05-12,2454,議借,10,0.2,1315.0,2025-11-12,184
2025-05-13,2454,議借,145,0.2,1355.0,2025-11-13,184
2025-05-14,2454,議借,20,0.43,1360.0,2025-11-14,184
2025-05-15,2454,議借,15,0.01,1370.0,2025-11-14,183
2025-05-15,2454,議借,104,0.88,1370.0,2025-11-14,183
2025-05-15,2454,議借,25,0.37,1370.0,2025-11-14,183
2025-05-16,2454,議借,121,0.65,1365.0,2025-11-14,182
2025-05-16,2454,議借,33,0.2,1365.0,2025-11-14,182
2025-05-16,2454,議借,20,0.2,1365.0,2025-11-14,182
2025-05-19,2454,議借,189,0.41,1310.0,2025-11-19,184
2025-05-19,2454,議借,144,0.41,1310.0,2025-11-19,184
2025-05-19,2454,議借,525,0.37,1310.0,2025-11-19,184
2025-05-19,2454,議借,64,0.25,1310.0,2025-11-19,184
2025-05-20,2454,議借,42,1.12,1315.0,2025-11-20,184
2025-05-20,2454,議借,161,0.25,1315.0,2025-11-20,184
2025-05-20,2454,議借,96,4.0,1315.0,2025-11-20,184
2025-05-20,2454,議借,410,0.44,1315.0,2025-11-20,184
2025-05-21,2454,議借,24,0.4,1340.0,2025-11-21,184
2025-05-21,2454,議借,184,0.88,1340.0,2025-11-21,184
2025-05-22,2454,議借,20,0.43,1325.0,2025-11-21,183
2025-05-22,2454,議借,179,0.88,1325.0,2025-11-21,183
2025-05-23,2454,議借,7,1.12,1315.0,2025-11-21,182
2025-05-23,2454,議借,383,0.41,1315.0,2025-11-21,182
2025-05-23,2454,議借,41,0.25,1315.0,2025-11-21,182
2025-05-23,2454,議借,131,0.88,1315.0,2025-11-21,182
2025-05-23,2454,議借,15,0.43,1315.0,2025-11-21,182
2025-05-26,2454,議借,297,5.06,1280.0,2025-11-26,184
2025-05-26,2454,競價,46,0.1,1280.0,2025-11-26,184
2025-05-26,2454,競價,11,0.1,1280.0,2025-11-26,184
2025-05-26,2454,議借,316,0.5,1280.0,2025-11-25,183
2025-05-26,2454,議借,40,0.25,1280.0,2025-11-26,184
2025-05-26,2454,議借,68,0.25,1280.0,2025-11-26,184
2025-05-26,2454,議借,60,4.0,1280.0,2025-11-26,184
2025-05-26,2454,議借,61,0.2,1280.0,2025-11-26,184
2025-05-26,2454,議借,200,0.25,1280.0,2025-11-26,184
2025-05-26,2454,議借,121,0.25,1280.0,2025-11-26,184
2025-05-27,2454,議借,37,0.2,1280.0,2025-11-27,184
2025-05-27,2454,議借,100,0.25,1280.0,2025-11-27,184
2025-05-27,2454,議借,70,0.88,1280.0,2025-11-27,184
2025-05-27,2454,議借,130,0.44,1280.0,2025-11-27,184
2025-05-27,2454,議借,30,0.44,1280.0,2025-11-27,184
2025-05-27,2454,議借,471,0.35,1280.0,2025-11-27,184
2025-05-28,2454,議借,168,0.88,1280.0,2025-11-28,184
2025-05-28,2454,議借,106,4.0,1280.0,2025-11-28,184
2025-05-28,2454,議借,127,0.37,1280.0,2025-11-28,184
2025-05-28,2454,議借,169,0.25,1280.0,2025-11-28,184
2025-05-28,2454,議借,142,0.44,1280.0,2025-11-28,184
2025-05-28,2454,議借,500,0.25,1280.0,2025-11-28,184
2025-05-28,2454,議借,353,0.25,1280.0,2025-11-28,184
2025-05-28,2454,議借,478,0.25,1280.0,2025-11-28,184
2025-05-29,2454,議借,172,0.03,1260.0,2025-11-28,183
2025-05-29,2454,議借,3,0.25,1260.0,2025-11-28,183
2025-05-29,2454,議借,200,0.25,1260.0,2025-11-28,183
2025-05-29,2454,議借,13,0.2,1260.0,2025-11-28,183
2025-05-29,2454,議借,10,0.25,1260.0,2025-11-28,183
2025-05-29,2454,議借,4,0.25,1260.0,2025-11-28,183
2025-06-02,2454,競價,25,0.1,1260.0,2025-12-02,183
2025-06-02,2454,議借,583,0.15,1260.0,2025-12-02,183
2025-06-02,2454,議借,126,0.35,1260.0,2025-12-02,183
2025-06-02,2454,議借,483,5.13,1260.0,2025-12-02,183
2025-06-02,2454,議借,175,5.19,1260.0,2025-12-02,183
2025-06-02,2454,議借,1000,0.25,1260.0,2025-12-02,183
2025-06-02,2454,議借,100,0.25,1260.0,2025-12-02,183
2025-06-02,2454,議借,1648,0.57,1260.0,2025-12-02,183
2025-06-02,2454,議借,119,0.25,1260.0,2025-12-02,183
2025-06-02,2454,議借,20,0.2,1260.0,2025-12-02,183
2025-06-03,2454,議借,700,5.11,1275.0,2025-12-03,183
2025-06-03,2454,議借,184,0.02,1275.0,2025-12-03,183
2025-06-03,2454,議借,237,0.01,1275.0,2025-12-03,183
2025-06-03,2454,議借,5,0.25,1275.0,2025-12-03,183
2025-06-03,2454,議借,39,1.12,1275.0,2025-12-03,183
2025-06-03,2454,議借,500,0.53,1275.0,2025-12-03,183
2025-06-03,2454,議借,395,0.44,1275.0,2025-12-03,183
2025-06-03,2454,議借,23,0.33,1275.0,2025-12-03,183
2025-06-03,2454,議借,110,0.35,1275.0,2025-12-03,183
2025-06-03,2454,議借,325,0.2,1275.0,2025-12-03,183
2025-06-04,2454,議借,157,0.25,1275.0,2025-12-04,183
2025-06-04,2454,議借,500,0.2,1275.0,2025-12-04,183
2025-06-04,2454,議借,12,0.25,1275.0,2025-12-04,183
2025-06-04,2454,議借,185,0.25,1275.0,2025-12-04,183
2025-06-04,2454,議借,319,4.0,1275.0,2025-12-04,183
2025-06-04,2454,議借,978,0.53,1275.0,2025-12-04,183
2025-06-04,2454,議借,20,0.85,1275.0,2025-12-04,183
2025-06-05,2454,議借,64,0.01,1245.0,2025-12-05,183
2025-06-05,2454,議借,48,0.25,1245.0,2025-12-05,183
2025-06-05,2454,議借,20,0.25,1245.0,2025-12-05,183
2025-06-05,2454,議借,15,0.25,1245.0,2025-12-05,183
2025-06-05,2454,議借,30,0.25,1245.0,2025-12-05,183
2025-06-05,2454,議借,500,0.35,1245.0,2025-12-05,183
2025-06-05,2454,議借,218,0.03,1245.0,2025-12-05,183
2025-06-06,2454,議借,290,0.53,1280.0,2025-12-05,182
2025-06-06,2454,議借,20,0.25,1280.0,2025-12-05,182
2025-06-06,2454,議借,550,0.01,1280.0,2025-12-05,182
2025-06-06,2454,議借,253,0.88,1280.0,2025-12-05,182
2025-06-06,2454,議借,5,4.08,1280.0,2025-12-05,182
2025-06-09,2454,議借,110,0.25,1285.0,2025-12-09,183
2025-06-09,2454,議借,1024,0.01,1285.0,2025-12-09,183
2025-06-09,2454,議借,64,0.25,1285.0,2025-12-09,183
2025-06-09,2454,議借,697,0.38,1285.0,2025-12-09,183
2025-06-09,2454,議借,1000,0.05,1285.0,2025-12-09,183
2025-06-09,2454,議借,52,0.35,1285.0,2025-12-09,183
2025-06-10,2454,議借,22,0.25,1335.0,2025-12-10,183
2025-06-10,2454,議借,183,0.01,1335.0,2025-12-10,183
2025-06-10,2454,議借,75,0.01,1335.0,2025-12-10,183
2025-06-10,2454,議借,175,0.53,1335.0,2025-12-10,183
2025-06-10,2454,議借,330,0.01,1335.0,2025-12-10,183
2025-06-10,2454,議借,1155,0.35,1335.0,2025-12-10,183
2025-06-10,2454,議借,476,0.41,1335.0,2025-12-10,183
2025-06-10,2454,議借,100,0.25,1335.0,2025-12-10,183
2025-06-10,2454,議借,29,4.08,1335.0,2025-12-10,183
2025-06-11,2454,議借,250,0.01,1315.0,2025-12-11,183
2025-06-11,2454,議借,66,0.25,1315.0,2025-12-11,183
2025-06-11,2454,議借,150,0.03,1315.0,2025-12-11,183
2025-06-11,2454,議借,1215,0.4,1315.0,2025-12-11,183
2025-06-11,2454,議借,45,0.18,1315.0,2025-12-11,183
2025-06-12,2454,議借,22,0.7,1285.0,2025-12-12,183
2025-06-12,2454,議借,150,4.0,1285.0,2025-12-12,183
2025-06-12,2454,議借,35,0.25,1285.0,2025-12-12,183
2025-06-12,2454,議借,2000,0.88,1285.0,2025-12-12,183
2025-06-12,2454,議借,100,0.53,1285.0,2025-12-12,183
2025-06-12,2454,議借,260,0.53,1285.0,2025-12-12,183
2025-06-12,2454,議借,142,0.41,1285.0,2025-12-12,183
2025-06-12,2454,議借,418,0.08,1275.0,2025-12-17,183
2025-06-13,2454,議借,27,0.01,1250.0,2025-12-12,182
2025-06-13,2454,議借,90,0.53,1250.0,2025-12-12,182
2025-06-13,2454,議借,360,0.53,1250.0,2025-12-12,182
2025-06-13,2454,議借,470,0.53,1250.0,2025-12-12,182
2025-06-13,2454,議借,115,0.08,1250.0,2025-12-12,182
2025-06-13,2454,議借,105,0.01,1250.0,2025-12-12,182
2025-06-13,2454,議借,345,0.41,1250.0,2025-12-12,182
2025-06-13,2454,議借,146,0.25,1250.0,2025-12-12,182
2025-06-13,2454,議借,46,0.01,1250.0,2025-12-12,182
2025-06-13,2454,議借,428,0.01,1250.0,2025-12-12,182
2025-06-13,2454,議借,427,0.01,1250.0,2025-12-12,182
2025-06-16,2454,議借,188,0.41,1255.0,2025-12-16,183
2025-06-16,2454,議借,437,0.41,1255.0,2025-12-16,183
2025-06-17,2454,議借,100,0.57,1275.0,2025-12-17,183
2025-06-17,2454,議借,161,0.25,1275.0,2025-12-17,183
2025-06-17,2454,議借,709,5.14,1275.0,2025-12-17,183
2025-06-17,2454,議借,117,5.14,1275.0,2025-12-17,183
2025-06-17,2454,議借,1000,5.04,1275.0,2025-12-17,183
2025-06-17,2454,議借,418,0.08,1275.0,2025-12-17,183
2025-06-17,2454,議借,22,0.25,1275.0,2025-12-17,183
2025-06-18,2454,議借,350,0.05,1285.0,2025-12-18,183
2025-06-18,2454,議借,24,0.25,1285.0,2025-12-18,183
2025-06-18,2454,議借,156,0.57,1285.0,2025-12-18,183
2025-06-18,2454,議借,35,0.41,1285.0,2025-12-18,183
2025-06-18,2454,議借,932,0.41,1285.0,2025-12-18,183
2025-06-18,2454,議借,528,5.18,1285.0,2025-12-18,183
2025-06-19,2454,議借,50,0.25,1265.0,2025-12-19,183
2025-06-19,2454,議借,620,0.25,1265.0,2025-12-19,183
2025-06-19,2454,議借,28,0.25,1265.0,2025-12-19,183
2025-06-19,2454,議借,92,0.03,1265.0,2025-12-19,183
2025-06-19,2454,議借,220,4.08,1265.0,2025-12-19,183
2025-06-19,2454,議借,178,4.08,1265.0,2025-12-19,183
2025-06-20,2454,議借,59,0.25,1250.0,2025-12-19,182
2025-06-20,2454,議借,19,0.25,1250.0,2025-12-19,182
2025-06-20,2454,議借,22,0.25,1250.0,2025-12-19,182
2025-06-20,2454,議借,395,0.88,1250.0,2025-12-19,182
2025-06-20,2454,議借,100,0.18,1250.0,2025-12-19,182
2025-06-20,2454,議借,120,4.0,1250.0,2025-12-19,182
2025-06-20,2454,議借,101,0.35,1250.0,2025-12-19,182
2025-06-23,2454,議借,350,0.08,1255.0,2025-12-23,183
2025-06-23,2454,議借,400,0.01,1255.0,2025-12-23,183
2025-06-23,2454,議借,81,0.25,1255.0,2025-12-23,183
2025-06-23,2454,議借,25,4.0,1255.0,2025-12-23,183
2025-06-23,2454,議借,125,0.88,1255.0,2025-12-12,183
2025-06-23,2454,議借,12,0.35,1255.0,2025-12-02,183
2025-06-24,2454,競價,14,0.1,1270.0,2025-12-24,183
2025-06-24,2454,議借,2,0.03,1270.0,2025-12-24,183
2025-06-24,2454,議借,50,0.25,1270.0,2025-12-24,183
2025-06-24,2454,議借,102,0.88,1270.0,2025-12-24,183
2025-06-24,2454,議借,110,0.85,1270.0,2025-12-24,183
2025-06-25,2454,議借,52,0.25,1295.0,2025-12-25,183
2025-06-25,2454,議借,406,5.15,1295.0,2025-12-25,183
2025-06-25,2454,議借,54,0.25,1295.0,2025-12-25,183
2025-06-26,2454,議借,248,0.25,1290.0,2025-12-26,183
2025-06-26,2454,議借,404,0.25,1290.0,2025-12-26,183
2025-06-26,2454,議借,33,0.35,1290.0,2025-12-26,183
2025-06-27,2454,議借,900,0.35,1285.0,2025-12-26,182
2025-06-27,2454,議借,1500,0.25,1285.0,2025-12-26,182
2025-06-27,2454,議借,120,0.25,1285.0,2025-12-26,182
2025-06-30,2454,議借,100,0.25,1250.0,2025-12-30,183
2025-06-30,2454,議借,1700,0.35,1250.0,2025-12-30,183
2025-07-02,2454,議借,100,0.25,1295.0,2026-01-02,184
2025-07-03,2454,議借,25,0.25,1270.0,2026-01-02,183
2025-07-03,2454,議借,1700,0.25,1270.0,2026-01-02,183
2025-07-07,2454,議借,1100,0.05,1280.0,2026-01-07,184
2025-07-07,2454,議借,100,0.01,1280.0,2026-01-07,184
2025-07-07,2454,議借,1400,0.05,1280.0,2026-01-07,184
2025-07-07,2454,議借,3361,0.88,1280.0,2026-01-07,184
2025-07-07,2454,議借,110,0.53,1280.0,2026-01-07,184
2025-07-07,2454,議借,320,0.53,1280.0,2026-01-07,184
2025-07-07,2454,議借,720,0.53,1280.0,2026-01-07,184
2025-07-07,2454,議借,351,5.16,1280.0,2026-01-07,184
2025-07-07,2454,議借,778,0.08,1280.0,2026-01-07,184
2025-07-07,2454,議借,1500,0.65,1280.0,2026-01-07,184
2025-07-07,2454,議借,1509,0.37,1280.0,2026-01-07,184
2025-07-07,2454,議借,112,0.4,1280.0,2026-01-07,184
2025-07-07,2454,議借,348,0.4,1280.0,2026-01-07,184
2025-07-07,2454,議借,1535,0.41,1280.0,2026-01-07,184
2025-07-07,2454,議借,350,0.43,1280.0,2026-01-07,184
2025-07-07,2454,議借,250,0.05,1280.0,2026-01-07,184
2025-07-07,2454,議借,1081,0.38,1280.0,2026-01-07,184
2025-07-07,2454,議借,200,0.01,1280.0,2026-01-07,184
2025-07-07,2454,議借,10,0.25,1280.0,2026-01-07,184
2025-07-07,2454,議借,600,0.01,1280.0,2026-01-07,184
2025-07-07,2454,議借,500,4.0,1280.0,2026-01-07,184
2025-07-07,2454,議借,300,4.0,1280.0,2026-01-07,184
2025-07-07,2454,議借,400,0.38,1280.0,2026-01-07,184
2025-07-08,2454,議借,32,0.33,1270.0,2026-01-08,184
2025-07-08,2454,議借,726,0.88,1270.0,2026-01-08,184
2025-07-08,2454,議借,1317,5.11,1270.0,2026-01-08,184
2025-07-08,2454,議借,20,0.53,1270.0,2026-01-08,184
2025-07-08,2454,議借,33,0.53,1270.0,2026-01-08,184
2025-07-08,2454,議借,60,0.01,1270.0,2026-01-08,184
2025-07-08,2454,議借,797,0.38,1270.0,2026-01-08,184
2025-07-08,2454,議借,148,0.4,1270.0,2026-01-08,184
2025-07-08,2454,議借,850,0.18,1270.0,2026-01-08,184
2025-07-08,2454,議借,227,0.43,1270.0,2026-01-08,184
2025-07-08,2454,議借,97,0.35,1270.0,2026-01-08,184
2025-07-08,2454,議借,218,0.44,1270.0,2026-01-08,184
2025-07-08,2454,議借,1000,0.49,1270.0,2026-01-08,184
2025-07-09,2454,議借,72,0.25,1355.0,2026-01-09,184
2025-07-09,2454,議借,554,0.41,1355.0,2026-01-09,184
2025-07-09,2454,議借,1718,0.41,1355.0,2026-01-09,184
2025-07-09,2454,議借,563,0.41,1355.0,2026-01-09,184
2025-07-09,2454,議借,510,0.38,1355.0,2026-01-09,184
2025-07-09,2454,議借,1,0.25,1355.0,2026-01-09,184
2025-07-09,2454,議借,32,0.25,1355.0,2026-01-09,184
2025-07-10,2454,議借,85,0.57,1400.0,2026-01-09,183
2025-07-10,2454,議借,125,1.12,1400.0,2026-01-09,183
2025-07-10,2454,議借,16,0.35,1400.0,2026-01-09,183
2025-07-10,2454,議借,445,0.44,1400.0,2026-01-09,183
2025-07-10,2454,議借,632,0.88,1400.0,2026-01-09,183
2025-07-10,2454,議借,1311,0.41,1400.0,2026-01-09,183
2025-07-10,2454,議借,201,0.41,1400.0,2026-01-09,183
2025-07-11,2454,議借,1531,0.41,1420.0,2026-01-09,182
2025-07-11,2454,議借,150,0.41,1420.0,2026-01-09,182
2025-07-11,2454,議借,133,0.4,1420.0,2026-01-09,182
2025-07-11,2454,議借,10,0.25,1420.0,2026-01-09,182
2025-07-11,2454,議借,9,0.41,1420.0,2026-01-09,182
2025-07-14,2454,議借,121,0.25,1385.0,2026-01-14,184
2025-07-14,2454,議借,247,0.25,1385.0,2026-01-14,184
2025-07-15,2454,議借,396,0.88,1395.0,2026-01-15,184
2025-07-15,2454,議借,10,0.57,1395.0,2026-01-15,184
2025-07-15,2454,議借,75,0.01,1395.0,2026-01-15,184
2025-07-15,2454,議借,242,0.44,1395.0,2026-01-15,184
2025-07-15,2454,議借,1060,0.47,1395.0,2026-01-15,184
2025-07-16,2454,議借,2,0.15,1410.0,2026-01-16,184
2025-07-16,2454,議借,3,0.15,1410.0,2026-01-16,184
2025-07-16,2454,議借,4,0.15,1410.0,2026-01-16,184
2025-07-16,2454,議借,5,0.15,1410.0,2026-01-16,184
2025-07-17,2454,議借,12,0.5,1390.0,2026-01-16,183
2025-07-17,2454,議借,190,0.47,1390.0,2026-01-16,183
2025-07-17,2454,議借,39,0.2,1390.0,2026-01-16,183
2025-07-17,2454,議借,146,0.88,1390.0,2026-01-16,183
2025-07-17,2454,議借,1,4.08,1390.0,2026-01-16,183
2025-07-18,2454,議借,74,0.4,1410.0,2026-01-16,182
2025-07-21,2454,議借,368,0.25,1425.0,2026-01-21,184
2025-07-21,2454,議借,100,0.25,1425.0,2026-01-21,184
2025-07-21,2454,議借,29,0.41,1425.0,2026-01-21,184
2025-07-21,2454,議借,256,0.41,1425.0,2026-01-21,184
2025-07-22,2454,議借,144,0.88,1430.0,2026-01-22,184
2025-07-22,2454,議借,55,1.12,1430.0,2026-01-22,184
2025-07-22,2454,議借,1,4.08,1430.0,2026-01-22,184
2025-07-22,2454,議借,26,0.37,1430.0,2026-01-22,184
2025-07-22,2454,議借,75,0.03,1430.0,2026-01-22,184
2025-07-23,2454,議借,146,0.01,1430.0,2026-01-23,184
2025-07-23,2454,議借,61,0.35,1430.0,2026-01-23,184
2025-07-23,2454,議借,252,0.88,1430.0,2026-01-23,184
2025-07-23,2454,議借,78,0.25,1430.0,2026-01-23,184
2025-07-23,2454,議借,144,0.45,1430.0,2026-01-23,184
2025-07-24,2454,議借,36,0.43,1430.0,2026-01-23,183
2025-07-24,2454,議借,34,0.25,1430.0,2026-01-23,183
2025-07-24,2454,議借,55,0.43,1430.0,2026-01-23,183
2025-07-25,2454,議借,62,0.41,1430.0,2026-01-23,182
2025-07-25,2454,議借,158,0.41,1430.0,2026-01-23,182
2025-07-28,2454,議借,860,0.37,1400.0,2026-01-28,184
2025-07-28,2454,議借,26,0.37,1400.0,2026-01-28,184
2025-07-28,2454,議借,112,0.4,1400.0,2026-01-28,184
2025-07-28,2454,議借,148,0.4,1400.0,2026-01-28,184
2025-07-28,2454,議借,379,0.88,1400.0,2026-01-28,184
2025-07-28,2454,議借,110,1.54,1400.0,2026-01-28,184
2025-07-28,2454,議借,21,0.44,1400.0,2026-01-28,184
2025-07-28,2454,議借,41,0.35,1400.0,2026-01-28,184
2025-07-29,2454,議借,110,0.44,1360.0,2026-01-29,184
2025-07-29,2454,議借,275,0.33,1360.0,2026-01-29,184
2025-07-30,2454,議借,70,0.44,1380.0,2026-01-30,184
2025-07-31,2454,議借,251,0.4,1370.0,2026-01-30,183
2025-07-31,2454,議借,467,4.0,1370.0,2026-01-30,183
2025-07-31,2454,議借,368,0.03,1370.0,2026-01-30,183
2025-07-31,2454,議借,40,0.25,1370.0,2026-01-30,183
2025-07-31,2454,議借,120,0.25,1370.0,2026-01-30,183
2025-07-31,2454,議借,6,0.35,1370.0,2026-01-30,183
2025-07-31,2454,議借,168,0.76,1370.0,2026-01-30,183
2025-08-01,2454,議借,111,0.25,1350.0,2026-01-30,182
2025-08-01,2454,議借,246,5.12,1350.0,2026-01-30,182
2025-08-01,2454,議借,130,0.03,1350.0,2026-01-30,182
2025-08-01,2454,議借,14,0.2,1350.0,2026-01-30,182
2025-08-04,2454,議借,20,0.33,1330.0,2026-02-04,184
2025-08-04,2454,議借,390,4.0,1330.0,2026-02-04,184
2025-08-04,2454,議借,142,0.65,1330.0,2026-02-04,184
2025-08-04,2454,議借,338,0.44,1330.0,2026-02-04,184
2025-08-05,2454,議借,8,0.01,1340.0,2026-02-05,184
2025-08-05,2454,議借,342,0.41,1340.0,2026-02-05,184
2025-08-05,2454,議借,60,0.37,1340.0,2026-02-05,184
2025-08-05,2454,議借,74,0.45,1340.0,2026-02-05,184
2025-08-05,2454,議借,96,0.01,1340.0,2026-02-05,184
2025-08-06,2454,議借,70,0.57,1320.0,2026-02-06,184
2025-08-06,2454,議借,40,0.37,1320.0,2026-02-06,184
2025-08-07,2454,議借,49,0.02,1355.0,2026-02-06,183
2025-08-07,2454,議借,64,0.03,1355.0,2026-02-06,183
