buy,date,name,sell
10195710767,2024-10-21,Dealer_Hedging,13602577600
0,2024-10-21,Foreign_Dealer_Self,0
6051915331,2024-10-21,Dealer_self,3134385152
3481609023,2024-10-22,Dealer_self,3402573163
0,2024-10-22,Foreign_Dealer_Self,0
10413966040,2024-10-22,Dealer_Hedging,12562487086
11541151512,2024-10-22,Investment_Trust,7668513372
140639008830,2024-10-22,Foreign_Investor,132781713289
166075735405,2024-10-22,total,156415286910
2346828199,2024-10-23,Dealer_self,5502031127
0,2024-10-23,Foreign_Dealer_Self,0
9035622785,2024-10-23,Dealer_Hedging,12617096030
6717515700,2024-10-23,Investment_Trust,6950952607
108111685818,2024-10-23,Foreign_Investor,116004962335
126211652502,2024-10-23,total,141075042099
118440825441,2024-10-24,Foreign_Investor,125126082782
5302982751,2024-10-24,Investment_Trust,5012982236
136425509539,2024-10-24,total,151185151680
0,2024-10-24,Foreign_Dealer_Self,0
2663736242,2024-10-24,Dealer_self,6035221066
10017965105,2024-10-24,Dealer_Hedging,15010865596
105360018783,2024-10-25,Foreign_Investor,87444896840
6588747276,2024-10-25,Investment_Trust,7857693782
122970983062,2024-10-25,total,105741926062
0,2024-10-25,Foreign_Dealer_Self,0
2618160081,2024-10-25,Dealer_self,2933343343
8404056922,2024-10-25,Dealer_Hedging,7505992097
4939885851,2024-10-28,Dealer_self,3688176387
0,2024-10-28,Foreign_Dealer_Self,0
9995995411,2024-10-28,Dealer_Hedging,13193378433
4418499820,2024-10-28,Investment_Trust,4550389902
112305686842,2024-10-28,Foreign_Investor,104299424502
131660067924,2024-10-28,total,125731369224
103791918668,2024-10-29,Foreign_Investor,132961528427
129883788873,2024-10-29,total,169487315220
10855427822,2024-10-29,Investment_Trust,5095263014
11496636060,2024-10-29,Dealer_Hedging,23616066491
0,2024-10-29,Foreign_Dealer_Self,0
3739806323,2024-10-29,Dealer_self,7814457288
3482917874,2024-10-30,Dealer_self,3484710305
0,2024-10-30,Foreign_Dealer_Self,0
9285257548,2024-10-30,Dealer_Hedging,13189127327
6582983456,2024-10-30,Investment_Trust,3342989506
128473113794,2024-10-30,Foreign_Investor,131298132469
147824272672,2024-10-30,total,151314959607
5707899019,2024-11-01,Dealer_self,6386363913
0,2024-11-01,Foreign_Dealer_Self,0
14313918484,2024-11-01,Dealer_Hedging,20455589452
8936689979,2024-11-01,Investment_Trust,3028145141
172953995961,2024-11-01,Foreign_Investor,194291277242
201912503443,2024-11-01,total,224161375748
103595975232,2024-11-04,Foreign_Investor,105308713511
7618438953,2024-11-04,Investment_Trust,4066521360
123305525497,2024-11-04,total,126948201993
0,2024-11-04,Foreign_Dealer_Self,0
3032936410,2024-11-04,Dealer_self,4034993434
9058174902,2024-11-04,Dealer_Hedging,13537973688
112744324413,2024-11-05,Foreign_Investor,103429907533
8579982937,2024-11-05,Investment_Trust,3021162935
135163305054,2024-11-05,total,125620875219
0,2024-11-05,Foreign_Dealer_Self,0
3138121557,2024-11-05,Dealer_self,4208592957
10700876147,2024-11-05,Dealer_Hedging,14961211794
4575027130,2024-11-06,Dealer_self,4280491821
0,2024-11-06,Foreign_Dealer_Self,0
13584802877,2024-11-06,Dealer_Hedging,18818085800
8584300545,2024-11-06,Investment_Trust,4845274959
130586694642,2024-11-06,Foreign_Investor,132594607420
157330825194,2024-11-06,total,160538460000
146739330673,2024-11-07,Foreign_Investor,141304212916
6516814375,2024-11-07,Investment_Trust,4442773982
175459533702,2024-11-07,total,162780418031
0,2024-11-07,Foreign_Dealer_Self,0
6926357548,2024-11-07,Dealer_self,3617313043
15277031106,2024-11-07,Dealer_Hedging,13416118090
6007623277,2024-11-08,Dealer_self,4357212476
0,2024-11-08,Foreign_Dealer_Self,0
13511918669,2024-11-08,Dealer_Hedging,14382922863
7369565178,2024-11-08,Investment_Trust,4255021630
131310504898,2024-11-08,Foreign_Investor,131322776955
158199612022,2024-11-08,total,154317933924
145627692906,2024-11-11,total,151624122348
123430237677,2024-11-11,Foreign_Investor,123603033469
7448966785,2024-11-11,Investment_Trust,4590629411
10562321838,2024-11-11,Dealer_Hedging,16379797625
4186166606,2024-11-11,Dealer_self,7050661843
0,2024-11-11,Foreign_Dealer_Self,0
4439289693,2024-11-12,Dealer_self,9187163715
0,2024-11-12,Foreign_Dealer_Self,0
11966635623,2024-11-12,Dealer_Hedging,27712296328
10436314430,2024-11-12,Investment_Trust,3664421774
139716788352,2024-11-12,Foreign_Investor,187387963522
166559028098,2024-11-12,total,227951845339
10587230329,2024-11-13,Investment_Trust,4667767407
10718913394,2024-11-13,Dealer_Hedging,17039858753
119332271034,2024-11-13,Foreign_Investor,161851766325
5240284605,2024-11-13,Dealer_self,8296033153
0,2024-11-13,Foreign_Dealer_Self,0
145878699362,2024-11-13,total,191855425638
132160364677,2024-11-14,Foreign_Investor,157587516496
163774542172,2024-11-14,total,199823346616
12620419267,2024-11-14,Investment_Trust,6885128242
13310880118,2024-11-14,Dealer_Hedging,24356645892
0,2024-11-14,Foreign_Dealer_Self,0
5682878110,2024-11-14,Dealer_self,10994055986
5457328009,2024-11-15,Dealer_self,6735509143
0,2024-11-15,Foreign_Dealer_Self,0
11141396461,2024-11-15,Dealer_Hedging,16000566594
4325086599,2024-11-15,Investment_Trust,12036889269
152650753635,2024-11-15,Foreign_Investor,147522590603
173574564704,2024-11-15,total,182295555609
155270589414,2024-11-18,total,174946380839
123804581723,2024-11-18,Foreign_Investor,134507975560
16137603376,2024-11-18,Investment_Trust,12965589283
0,2024-11-18,Foreign_Dealer_Self,0
5326336894,2024-11-18,Dealer_self,7124649535
10002067421,2024-11-18,Dealer_Hedging,20348166461
6544989926,2024-11-19,Dealer_self,3034489163
0,2024-11-19,Foreign_Dealer_Self,0
11146566141,2024-11-19,Dealer_Hedging,12928699431
20816661289,2024-11-19,Investment_Trust,15416418540
139225397730,2024-11-19,Foreign_Investor,128573152429
177733615086,2024-11-19,total,159952759563
126906530054,2024-11-20,Foreign_Investor,159055343814
164084127143,2024-11-20,total,193107295208
19807024775,2024-11-20,Investment_Trust,14491037021
6927884010,2024-11-20,Dealer_self,5015851331
0,2024-11-20,Foreign_Dealer_Self,0
10442688304,2024-11-20,Dealer_Hedging,14545063042
4355675659,2024-11-21,Dealer_self,2619724666
0,2024-11-21,Foreign_Dealer_Self,0
8842212274,2024-11-21,Dealer_Hedging,12394112613
21440042254,2024-11-21,Investment_Trust,12942627309
115031254275,2024-11-21,Foreign_Investor,141383505908
149669184462,2024-11-21,total,169339970496
158846547244,2024-11-22,total,142668834976
124450090135,2024-11-22,Foreign_Investor,116409181238
17582230510,2024-11-22,Investment_Trust,12898119020
5267484904,2024-11-22,Dealer_self,2504229219
0,2024-11-22,Foreign_Dealer_Self,0
11546741695,2024-11-22,Dealer_Hedging,10857305499
242996036810,2024-11-25,Foreign_Investor,237780196769
274944628202,2024-11-25,total,259746936437
13776768693,2024-11-25,Investment_Trust,7792726962
7461507086,2024-11-25,Dealer_self,2963989700
0,2024-11-25,Foreign_Dealer_Self,0
10710315613,2024-11-25,Dealer_Hedging,11210023006
2252931267,2024-11-26,Dealer_self,3955858722
0,2024-11-26,Foreign_Dealer_Self,0
8426152518,2024-11-26,Dealer_Hedging,14576692282
9704880297,2024-11-26,Investment_Trust,6333711752
95747247930,2024-11-26,Foreign_Investor,125001867025
116131212012,2024-11-26,total,149868129781
3070608788,2024-11-27,Dealer_self,6837913661
0,2024-11-27,Foreign_Dealer_Self,0
10250007573,2024-11-27,Dealer_Hedging,20440034688
8942685388,2024-11-27,Investment_Trust,6325147361
94668354870,2024-11-27,Foreign_Investor,135729320743
116931656619,2024-11-27,total,169332416453
131352638227,2024-11-28,total,145680991062
107856263410,2024-11-28,Foreign_Investor,117741739220
8663066030,2024-11-28,Investment_Trust,4972143043
0,2024-11-28,Foreign_Dealer_Self,0
4131355707,2024-11-28,Dealer_self,5090357850
10701953080,2024-11-28,Dealer_Hedging,17876750949
110927921091,2024-11-29,Foreign_Investor,137393007988
8719221043,2024-11-29,Investment_Trust,3956405042
133461626921,2024-11-29,total,157355009266
0,2024-11-29,Foreign_Dealer_Self,0
4004932415,2024-11-29,Dealer_self,4434878701
9809552372,2024-11-29,Dealer_Hedging,11570717535
4243570175,2024-12-02,Dealer_self,3676843535
0,2024-12-02,Foreign_Dealer_Self,0
10347863047,2024-12-02,Dealer_Hedging,10636876066
11989529278,2024-12-02,Investment_Trust,7262644569
116032182892,2024-12-02,Foreign_Investor,100993206584
142613145392,2024-12-02,total,122569570754
158759419528,2024-12-03,Foreign_Investor,130154322835
193995660570,2024-12-03,total,160556212541
10793420282,2024-12-03,Investment_Trust,10463733675
18748783974,2024-12-03,Dealer_Hedging,16376800388
0,2024-12-03,Foreign_Dealer_Self,0
5694036786,2024-12-03,Dealer_self,3561355643
5750652671,2024-12-04,Dealer_self,3645824141
0,2024-12-04,Foreign_Dealer_Self,0
16033240614,2024-12-04,Dealer_Hedging,13920401207
8209137371,2024-12-04,Investment_Trust,11090382349
139780240534,2024-12-04,Foreign_Investor,113920340169
169773271190,2024-12-04,total,142576947866
159930322646,2024-12-05,total,157081340925
134914983043,2024-12-05,Foreign_Investor,130310287119
7920913002,2024-12-05,Investment_Trust,9136797513
5289439510,2024-12-05,Dealer_self,4003345035
0,2024-12-05,Foreign_Dealer_Self,0
11804987091,2024-12-05,Dealer_Hedging,13630911258
120774626764,2024-12-06,Foreign_Investor,118772242907
144985088661,2024-12-06,total,147328135948
7933399238,2024-12-06,Investment_Trust,10515494091
11741323631,2024-12-06,Dealer_Hedging,13949731013
0,2024-12-06,Foreign_Dealer_Self,0
4535739028,2024-12-06,Dealer_self,4090667937
3644493442,2024-12-09,Dealer_self,3895342331
0,2024-12-09,Foreign_Dealer_Self,0
11495401794,2024-12-09,Dealer_Hedging,13959477441
8079455910,2024-12-09,Investment_Trust,6958503353
129826574749,2024-12-09,Foreign_Investor,125621180503
153045925895,2024-12-09,total,150434503628
3219301287,2024-12-10,Dealer_self,4975655537
0,2024-12-10,Foreign_Dealer_Self,0
12142968994,2024-12-10,Dealer_Hedging,16123443531
6426567421,2024-12-10,Investment_Trust,7857111839
124613544156,2024-12-10,Foreign_Investor,131628210059
146402381858,2024-12-10,total,160584420966
103884556064,2024-12-11,Foreign_Investor,121528241029
11439687307,2024-12-11,Investment_Trust,7588416339
128768143879,2024-12-11,total,150155359504
0,2024-12-11,Foreign_Dealer_Self,0
4290484114,2024-12-11,Dealer_self,5932331393
9153416394,2024-12-11,Dealer_Hedging,15106370743
122472489257,2024-12-12,Foreign_Investor,124193013025
9842983799,2024-12-12,Investment_Trust,8775195873
148420866772,2024-12-12,total,148208709231
0,2024-12-12,Foreign_Dealer_Self,0
3891475129,2024-12-12,Dealer_self,3437660946
12213918587,2024-12-12,Dealer_Hedging,11802839387
3370086366,2024-12-13,Dealer_self,6265406398
0,2024-12-13,Foreign_Dealer_Self,0
9687541760,2024-12-13,Dealer_Hedging,15583545492
11735231639,2024-12-13,Investment_Trust,9199558190
115392640303,2024-12-13,Foreign_Investor,119426261179
140185500068,2024-12-13,total,150474771259
151983978193,2024-12-16,Foreign_Investor,136821201617
13386166704,2024-12-16,Investment_Trust,11744766119
181413926170,2024-12-16,total,174377350701
0,2024-12-16,Foreign_Dealer_Self,0
4704216864,2024-12-16,Dealer_self,7363329097
11339564409,2024-12-16,Dealer_Hedging,18448053868
4982862281,2024-12-17,Dealer_self,4429866114
0,2024-12-17,Foreign_Dealer_Self,0
12838563251,2024-12-17,Dealer_Hedging,14174787833
19431120219,2024-12-17,Investment_Trust,19749820644
156861111607,2024-12-17,Foreign_Investor,153429670083
194113657358,2024-12-17,total,191784144674
195318456760,2024-12-18,total,188887393219
159665462249,2024-12-18,Foreign_Investor,149241120769
18672007149,2024-12-18,Investment_Trust,16966297355
11288654739,2024-12-18,Dealer_Hedging,14106277381
5692332623,2024-12-18,Dealer_self,8573697714
0,2024-12-18,Foreign_Dealer_Self,0
5237936145,2024-12-19,Dealer_self,4425068375
0,2024-12-19,Foreign_Dealer_Self,0
11158300417,2024-12-19,Dealer_Hedging,17686187013
16616251991,2024-12-19,Investment_Trust,18956048422
139403988990,2024-12-19,Foreign_Investor,172703856289
172416477543,2024-12-19,total,213771160099
218394106178,2024-12-20,total,273407876069
170530275648,2024-12-20,Foreign_Investor,219207277490
34233348195,2024-12-20,Investment_Trust,33844204689
9470649294,2024-12-20,Dealer_Hedging,15316289476
0,2024-12-20,Foreign_Dealer_Self,0
4159833041,2024-12-20,Dealer_self,5040104414
139498877563,2024-12-23,Foreign_Investor,100071058060
28651644695,2024-12-23,Investment_Trust,28516508697
185882481560,2024-12-23,total,140598785211
0,2024-12-23,Foreign_Dealer_Self,0
5243028941,2024-12-23,Dealer_self,2975504988
12488930361,2024-12-23,Dealer_Hedging,9035713466
3954817744,2024-12-24,Dealer_self,2680244462
0,2024-12-24,Foreign_Dealer_Self,0
10204554041,2024-12-24,Dealer_Hedging,6774582181
24341784933,2024-12-24,Investment_Trust,26139513456
119255677204,2024-12-24,Foreign_Investor,105003445333
157756833922,2024-12-24,total,140597785432
87043440091,2024-12-25,Foreign_Investor,75927662607
121584489721,2024-12-25,total,106008211945
19908726861,2024-12-25,Investment_Trust,21412893524
8414261657,2024-12-25,Dealer_Hedging,6102673132
0,2024-12-25,Foreign_Dealer_Self,0
6218061112,2024-12-25,Dealer_self,2564982682
3383285478,2024-12-26,Dealer_self,2210977967
0,2024-12-26,Foreign_Dealer_Self,0
7791862183,2024-12-26,Dealer_Hedging,7065112942
19683736107,2024-12-26,Investment_Trust,19527891963
86149838811,2024-12-26,Foreign_Investor,82691023095
117008722579,2024-12-26,total,111495005967
2823067240,2024-12-27,Dealer_self,3026888416
0,2024-12-27,Foreign_Dealer_Self,0
8490713990,2024-12-27,Dealer_Hedging,7015103336
7542741522,2024-12-27,Investment_Trust,9339871746
84452889344,2024-12-27,Foreign_Investor,78977390130
103309412096,2024-12-27,total,98359253628
87158020235,2024-12-30,Foreign_Investor,93643912484
12013713490,2024-12-30,Investment_Trust,13294763369
109142736753,2024-12-30,total,119709732006
0,2024-12-30,Foreign_Dealer_Self,0
1795590670,2024-12-30,Dealer_self,3573936553
8175412358,2024-12-30,Dealer_Hedging,9197119600
83133508606,2024-12-31,Foreign_Investor,101583967719
13409730425,2024-12-31,Investment_Trust,14612501904
107886054242,2024-12-31,total,130871407099
0,2024-12-31,Foreign_Dealer_Self,0
3435875231,2024-12-31,Dealer_self,3501276125
7906939980,2024-12-31,Dealer_Hedging,11173661351
4465988420,2025-01-02,Dealer_self,9601783327
0,2025-01-02,Foreign_Dealer_Self,0
16197840447,2025-01-02,Dealer_Hedging,18943634370
17704696877,2025-01-02,Investment_Trust,19926783912
96984497115,2025-01-02,Foreign_Investor,124382098217
135353022859,2025-01-02,total,172854299826
111929269350,2025-01-03,Foreign_Investor,102761140210
11274678554,2025-01-03,Investment_Trust,10343668429
140346931960,2025-01-03,total,129065239915
0,2025-01-03,Foreign_Dealer_Self,0
4161637637,2025-01-03,Dealer_self,4078689337
12981346419,2025-01-03,Dealer_Hedging,11881741939
8408337334,2025-01-06,Dealer_self,3209729766
0,2025-01-06,Foreign_Dealer_Self,0
19873007958,2025-01-06,Dealer_Hedging,11611537830
10451606549,2025-01-06,Investment_Trust,11548466877
160139598588,2025-01-06,Foreign_Investor,108133186264
198872550429,2025-01-06,total,134502920737
190448512321,2025-01-07,total,172967491917
157157485803,2025-01-07,Foreign_Investor,145837237615
10445919447,2025-01-07,Investment_Trust,11335193496
16789739825,2025-01-07,Dealer_Hedging,12155825574
6055367246,2025-01-07,Dealer_self,3639235232
0,2025-01-07,Foreign_Dealer_Self,0
4730926640,2025-01-08,Dealer_self,4286339621
0,2025-01-08,Foreign_Dealer_Self,0
10769597448,2025-01-08,Dealer_Hedging,11981207672
9412378752,2025-01-08,Investment_Trust,11450228484
125533112827,2025-01-08,Foreign_Investor,141476554924
150446015667,2025-01-08,total,169194330701
111221053512,2025-01-09,Foreign_Investor,140364689182
129942040364,2025-01-09,total,173092708937
9724865596,2025-01-09,Dealer_Hedging,17847912099
0,2025-01-09,Foreign_Dealer_Self,0
5190824570,2025-01-09,Investment_Trust,7980436161
3805296686,2025-01-09,Dealer_self,6899671495
3835752935,2025-01-10,Dealer_self,5949250451
0,2025-01-10,Foreign_Dealer_Self,0
11126003960,2025-01-10,Dealer_Hedging,15712667821
8631903581,2025-01-10,Investment_Trust,9544108036
111301084476,2025-01-10,Foreign_Investor,128494036793
134894744952,2025-01-10,total,159700063101
174976649579,2025-01-13,total,242841262367
142017873871,2025-01-13,Foreign_Investor,196453656626
10028191803,2025-01-13,Investment_Trust,6504724190
6886829865,2025-01-13,Dealer_self,9778824398
0,2025-01-13,Foreign_Dealer_Self,0
16043754040,2025-01-13,Dealer_Hedging,30104057153
102634604431,2025-01-14,Foreign_Investor,115629638504
124395919151,2025-01-14,total,135961725145
9690949506,2025-01-14,Investment_Trust,5263385250
0,2025-01-14,Foreign_Dealer_Self,0
2913122631,2025-01-14,Dealer_self,3292103503
9157242583,2025-01-14,Dealer_Hedging,11776597888
0,2025-01-15,Foreign_Dealer_Self,0
3806474830,2025-01-15,Dealer_self,4901303992
9845706379,2025-01-15,Dealer_Hedging,16379140724
6388838711,2025-01-15,Investment_Trust,5040179086
98892802667,2025-01-15,Foreign_Investor,128476003530
118933822587,2025-01-15,total,154796627332
128335850338,2025-01-16,Foreign_Investor,102983535244
8970120637,2025-01-16,Dealer_self,3929969347
0,2025-01-16,Foreign_Dealer_Self,0
15353444030,2025-01-16,Dealer_Hedging,11437758503
8954144549,2025-01-16,Investment_Trust,13095363392
161613559554,2025-01-16,total,131446626486
127712454943,2025-01-17,Foreign_Investor,114500669552
152731236442,2025-01-17,total,141857620791
9984117163,2025-01-17,Investment_Trust,11565724095
11778563694,2025-01-17,Dealer_Hedging,12733451760
0,2025-01-17,Foreign_Dealer_Self,0
3256100642,2025-01-17,Dealer_self,3057775384
3140121989,2025-01-20,Dealer_self,2246654724
0,2025-01-20,Foreign_Dealer_Self,0
10564497196,2025-01-20,Dealer_Hedging,9029789845
7342911013,2025-01-20,Investment_Trust,5015413279
99791728579,2025-01-20,Foreign_Investor,90632080742
120839258777,2025-01-20,total,106923938590
111994258036,2025-01-21,total,112611004045
94004105075,2025-01-21,Foreign_Investor,93744955900
8136247744,2025-01-21,Investment_Trust,6810304807
2541264088,2025-01-21,Dealer_self,2378704875
0,2025-01-21,Foreign_Dealer_Self,0
7312641129,2025-01-21,Dealer_Hedging,9677038463
145748677987,2025-01-22,Foreign_Investor,130129692253
169540055707,2025-01-22,total,149163066349
7973779817,2025-01-22,Investment_Trust,7206610233
10673083001,2025-01-22,Dealer_Hedging,9197719149
0,2025-01-22,Foreign_Dealer_Self,0
5144514902,2025-01-22,Dealer_self,2629044714
7641378132,2025-02-03,Dealer_self,9200386454
0,2025-02-03,Foreign_Dealer_Self,0
18291592164,2025-02-03,Dealer_Hedging,37131145153
19456488942,2025-02-03,Investment_Trust,9566389470
188412849751,2025-02-03,Foreign_Investor,262792596516
233802308989,2025-02-03,total,318690517593
4811322330,2025-02-04,Dealer_self,5388325452
0,2025-02-04,Foreign_Dealer_Self,0
14348452766,2025-02-04,Dealer_Hedging,17671274750
13072881010,2025-02-04,Investment_Trust,14887224626
168349565721,2025-02-04,Foreign_Investor,183606034259
200582221827,2025-02-04,total,221552859087
11255424777,2025-02-05,Investment_Trust,6377634415
13191648235,2025-02-05,Dealer_Hedging,11327084748
150677794982,2025-02-05,Foreign_Investor,125274536459
4666087955,2025-02-05,Dealer_self,3857899869
0,2025-02-05,Foreign_Dealer_Self,0
179790955949,2025-02-05,total,146837155491
127469372536,2025-02-06,Foreign_Investor,124573288570
151424493653,2025-02-06,total,144127599140
8222212204,2025-02-06,Investment_Trust,5492065182
10641460879,2025-02-06,Dealer_Hedging,10411634537
0,2025-02-06,Foreign_Dealer_Self,0
5091448034,2025-02-06,Dealer_self,3650610851
5162982488,2025-02-07,Dealer_self,3493530971
0,2025-02-07,Foreign_Dealer_Self,0
13163186378,2025-02-07,Dealer_Hedging,8527795133
7015436141,2025-02-07,Investment_Trust,5375997726
128427453521,2025-02-07,Foreign_Investor,114261124370
153769058528,2025-02-07,total,131658448200
125995164275,2025-02-10,total,149980162302
105182971186,2025-02-10,Foreign_Investor,124073791940
7740581262,2025-02-10,Investment_Trust,7643979079
3970449124,2025-02-10,Dealer_self,5136755498
0,2025-02-10,Foreign_Dealer_Self,0
9101162703,2025-02-10,Dealer_Hedging,13125635785
120333835615,2025-02-11,Foreign_Investor,111031942231
142116214662,2025-02-11,total,130179515104
8429985650,2025-02-11,Investment_Trust,5552888784
9883427268,2025-02-11,Dealer_Hedging,9215194106
0,2025-02-11,Foreign_Dealer_Self,0
3468966129,2025-02-11,Dealer_self,4379489983
4282540694,2025-02-12,Dealer_self,4415763870
0,2025-02-12,Foreign_Dealer_Self,0
9919620937,2025-02-12,Dealer_Hedging,9847987377
6613239615,2025-02-12,Investment_Trust,10120834785
123881590866,2025-02-12,Foreign_Investor,121248442419
144696992112,2025-02-12,total,145633028451
6001320167,2025-02-13,Dealer_self,3334398132
0,2025-02-13,Foreign_Dealer_Self,0
14462585348,2025-02-13,Dealer_Hedging,11676963954
8581146288,2025-02-13,Investment_Trust,7426845230
134129094585,2025-02-13,Foreign_Investor,133051299569
163174146388,2025-02-13,total,155489506885
125056967852,2025-02-14,Foreign_Investor,149649620832
6768897920,2025-02-14,Investment_Trust,9962537874
148211484389,2025-02-14,total,178627359818
0,2025-02-14,Foreign_Dealer_Self,0
4481160794,2025-02-14,Dealer_self,4937299839
11904457823,2025-02-14,Dealer_Hedging,14077901273
129604773128,2025-02-17,Foreign_Investor,104857924500
13632950426,2025-02-17,Investment_Trust,8951098447
162938443952,2025-02-17,total,130054282746
0,2025-02-17,Foreign_Dealer_Self,0
4830874384,2025-02-17,Dealer_self,3883279054
14869846014,2025-02-17,Dealer_Hedging,12361980745
3919575859,2025-02-18,Dealer_self,3656521988
0,2025-02-18,Foreign_Dealer_Self,0
13112534974,2025-02-18,Dealer_Hedging,11509173176
8678155440,2025-02-18,Investment_Trust,10861057727
111137643136,2025-02-18,Foreign_Investor,102970256356
136847909409,2025-02-18,total,128997009247
130835507726,2025-02-19,Foreign_Investor,133412663412
4670465939,2025-02-19,Investment_Trust,10655187478
154356605347,2025-02-19,total,165897421783
0,2025-02-19,Foreign_Dealer_Self,0
5348094942,2025-02-19,Dealer_self,8093387822
13502536740,2025-02-19,Dealer_Hedging,13736183071
5728442478,2025-02-20,Dealer_self,3693325769
0,2025-02-20,Foreign_Dealer_Self,0
11421476195,2025-02-20,Dealer_Hedging,14097122771
4917728664,2025-02-20,Investment_Trust,11367350626
117700740887,2025-02-20,Foreign_Investor,134498059190
139768388224,2025-02-20,total,163655858356
161886034920,2025-02-21,total,144603828837
138373627059,2025-02-21,Foreign_Investor,120487089934
5342119895,2025-02-21,Investment_Trust,10147384769
13307905919,2025-02-21,Dealer_Hedging,10047862775
4862382047,2025-02-21,Dealer_self,3921491359
0,2025-02-21,Foreign_Dealer_Self,0
3607726453,2025-02-24,Dealer_self,4040455956
0,2025-02-24,Foreign_Dealer_Self,0
11789783696,2025-02-24,Dealer_Hedging,15176045633
10838350981,2025-02-24,Investment_Trust,8142382070
117707073215,2025-02-24,Foreign_Investor,137235404537
143942934345,2025-02-24,total,164594288196
149606168312,2025-02-25,total,209216704148
123577247236,2025-02-25,Foreign_Investor,174915768782
9582016820,2025-02-25,Investment_Trust,8460416744
11926553340,2025-02-25,Dealer_Hedging,18488114009
0,2025-02-25,Foreign_Dealer_Self,0
4520350916,2025-02-25,Dealer_self,7352404613
144507960875,2025-02-26,Foreign_Investor,148299451679
7335194716,2025-02-26,Investment_Trust,9371679395
167459119959,2025-02-26,total,177443156084
0,2025-02-26,Foreign_Dealer_Self,0
4155457804,2025-02-26,Dealer_self,3822083960
11460506564,2025-02-26,Dealer_Hedging,15949941050
5884489926,2025-02-27,Dealer_self,5546194594
0,2025-02-27,Foreign_Dealer_Self,0
12210287990,2025-02-27,Dealer_Hedging,19314032803
6343947417,2025-02-27,Investment_Trust,14344475456
236076316904,2025-02-27,Foreign_Investor,281185626601
260515042237,2025-02-27,total,320390329454
151762107412,2025-03-03,Foreign_Investor,208801618920
188927308467,2025-03-03,total,252038374288
15484104683,2025-03-03,Dealer_Hedging,31333614739
0,2025-03-03,Foreign_Dealer_Self,0
5651883329,2025-03-03,Dealer_self,5158837699
16029213043,2025-03-03,Investment_Trust,6744302930
6014846050,2025-03-04,Dealer_self,6267443426
0,2025-03-04,Foreign_Dealer_Self,0
15460746124,2025-03-04,Dealer_Hedging,26572262902
14285702788,2025-03-04,Investment_Trust,6815402321
129771466652,2025-03-04,Foreign_Investor,182236734571
165532761614,2025-03-04,total,221891843220
125094184457,2025-03-05,Foreign_Investor,139163770851
4380787555,2025-03-05,Dealer_self,4407571764
0,2025-03-05,Foreign_Dealer_Self,0
12182460667,2025-03-05,Dealer_Hedging,17223970369
9837245177,2025-03-05,Investment_Trust,6514810347
151494677856,2025-03-05,total,167310123331
135738552886,2025-03-06,total,164261380799
9045838538,2025-03-06,Investment_Trust,6172858123
111460318873,2025-03-06,Foreign_Investor,137582559195
0,2025-03-06,Foreign_Dealer_Self,0
11071124717,2025-03-06,Dealer_Hedging,16935967393
4161270758,2025-03-06,Dealer_self,3569996088
120689296294,2025-03-07,Foreign_Investor,150191328457
10230087643,2025-03-07,Investment_Trust,7562479632
142255032130,2025-03-07,total,180296357480
0,2025-03-07,Foreign_Dealer_Self,0
2808461828,2025-03-07,Dealer_self,3971139241
8527186365,2025-03-07,Dealer_Hedging,18571410150
3246355703,2025-03-10,Dealer_self,5394868533
0,2025-03-10,Foreign_Dealer_Self,0
10825940771,2025-03-10,Dealer_Hedging,18815813311
10983322971,2025-03-10,Investment_Trust,6580628419
115879036796,2025-03-10,Foreign_Investor,144597526935
140934656241,2025-03-10,total,175388837198
172010405942,2025-03-11,total,233285496964
13536322093,2025-03-11,Investment_Trust,7365359754
134825791795,2025-03-11,Foreign_Investor,180887668141
0,2025-03-11,Foreign_Dealer_Self,0
7948428998,2025-03-11,Dealer_self,12668635414
15699863056,2025-03-11,Dealer_Hedging,32363833655
5087159235,2025-03-12,Dealer_self,6863641225
0,2025-03-12,Foreign_Dealer_Self,0
9464415616,2025-03-12,Dealer_Hedging,14353480345
13553520644,2025-03-12,Investment_Trust,7510850983
120043457745,2025-03-12,Foreign_Investor,137253717782
148148553240,2025-03-12,total,165981690335
140949129415,2025-03-13,total,169489348278
115206042716,2025-03-13,Foreign_Investor,138781328492
10601809716,2025-03-13,Investment_Trust,8882884325
0,2025-03-13,Foreign_Dealer_Self,0
3623004521,2025-03-13,Dealer_self,4369442586
11518272462,2025-03-13,Dealer_Hedging,17455692875
119655573922,2025-03-14,Foreign_Investor,130140959008
4672074205,2025-03-14,Dealer_self,4199729510
0,2025-03-14,Foreign_Dealer_Self,0
14400483845,2025-03-14,Dealer_Hedging,19370744026
14649128329,2025-03-14,Investment_Trust,7139743540
153377260301,2025-03-14,total,160851176084
111255243733,2025-03-17,Foreign_Investor,121560912294
139612109878,2025-03-17,total,146779176095
14493936778,2025-03-17,Investment_Trust,6799909115
10782486848,2025-03-17,Dealer_Hedging,15119133095
0,2025-03-17,Foreign_Dealer_Self,0
3080442519,2025-03-17,Dealer_self,3299221591
3141076519,2025-03-18,Dealer_self,2911446929
0,2025-03-18,Foreign_Dealer_Self,0
10231862599,2025-03-18,Dealer_Hedging,14276309141
17882415445,2025-03-18,Investment_Trust,7038697530
102308785726,2025-03-18,Foreign_Investor,106884368848
