TodayBalance,YesBalance,buy,date,name,Return,sell
346262,353298,23288,2025-02-21,ShortSale,8932,25184
321783865000,321311666000,13015459000,2025-02-21,MarginPurchaseMoney,211622000,12331638000
332063,346262,19918,2025-02-24,ShortSale,13248,18967
323434570000,321783865000,13464633000,2025-02-24,MarginPurchaseMoney,256210000,11557718000
8342894,8320212,289995,2025-02-24,MarginPurchase,7348,259965
324483022000,323434570000,12737937000,2025-02-25,MarginPurchaseMoney,289503000,11399982000
326391,332063,24144,2025-02-25,ShortSale,4293,22765
8321116,8342891,272226,2025-02-25,MarginPurchase,6231,287770
8322511,8321113,269999,2025-02-26,MarginPurchase,7508,261093
319760,326391,22442,2025-02-26,ShortSale,4563,20374
325413294000,324483022000,12193508000,2025-02-26,MarginPurchaseMoney,299332000,10963904000
8274243,8322508,297741,2025-02-27,MarginPurchase,6732,339274
313589,319760,25154,2025-02-27,ShortSale,3504,22487
324284623000,325413294000,14351635000,2025-02-27,MarginPurchaseMoney,298300000,15182006000
324050396000,324283915000,11175311000,2025-03-03,MarginPurchaseMoney,372080000,11036750000
291332,313589,36349,2025-03-03,ShortSale,1628,15720
8237209,8274228,236341,2025-03-03,MarginPurchase,6007,267353
8232390,8237206,237152,2025-03-04,MarginPurchase,3540,238428
280550,291332,32972,2025-03-04,ShortSale,2789,24979
326111501000,324050396000,11743366000,2025-03-04,MarginPurchaseMoney,183056000,9499205000
8264389,8232384,251929,2025-03-05,MarginPurchase,6095,213829
284400,280550,14577,2025-03-05,ShortSale,3491,21918
328033352000,326111501000,12442874000,2025-03-05,MarginPurchaseMoney,320444000,10200579000
294475,284400,20281,2025-03-06,ShortSale,4169,34525
328609499000,328033352000,12498507000,2025-03-06,MarginPurchaseMoney,150799000,11771561000
8265994,8264384,254502,2025-03-06,MarginPurchase,3136,249756
8278483,8265989,238976,2025-03-07,MarginPurchase,5634,220848
292115,294475,25606,2025-03-07,ShortSale,3224,26470
327851463000,328609499000,11019834000,2025-03-07,MarginPurchaseMoney,279819000,11498051000
8316150,8278482,265729,2025-03-10,MarginPurchase,5855,222206
269204,292115,30384,2025-03-10,ShortSale,9980,17453
327246302000,327851463000,9908489000,2025-03-10,MarginPurchaseMoney,238082000,10275568000
325806691000,327246302000,11118314000,2025-03-11,MarginPurchaseMoney,223382000,12334543000
251984,269204,35758,2025-03-11,ShortSale,4066,22604
8283606,8316147,226685,2025-03-11,MarginPurchase,5313,253913
8319529,8283606,232750,2025-03-12,MarginPurchase,6972,189855
250169,251984,19733,2025-03-12,ShortSale,5443,23361
327694493000,325806691000,10718845000,2025-03-12,MarginPurchaseMoney,303273000,8527771000
8295830,8319524,263414,2025-03-13,MarginPurchase,5050,282058
235495,250169,30638,2025-03-13,ShortSale,3241,19205
326414588000,327694493000,11052335000,2025-03-13,MarginPurchaseMoney,240616000,12091624000
235795,235495,25113,2025-03-14,ShortSale,4282,29695
325694534000,326414581000,9523037000,2025-03-14,MarginPurchaseMoney,195837000,10047247000
8236645,8295829,228067,2025-03-14,MarginPurchase,4064,283187
325360733000,325694533000,9171243000,2025-03-17,MarginPurchaseMoney,198260000,9306783000
226721,235795,21015,2025-03-17,ShortSale,2786,14727
8254100,8236642,236000,2025-03-17,MarginPurchase,3117,215425
8234768,8254096,205364,2025-03-18,MarginPurchase,6586,218106
228115,226721,14592,2025-03-18,ShortSale,1919,17905
324691148000,325360733000,8084441000,2025-03-18,MarginPurchaseMoney,603549000,8150477000
8230663,8234767,212324,2025-03-19,MarginPurchase,8375,208053
216915,228115,21961,2025-03-19,ShortSale,2476,13237
324290100000,324691148000,9341925000,2025-03-19,MarginPurchaseMoney,432981000,9309992000
324238426000,324290087000,8649825000,2025-03-20,MarginPurchaseMoney,322034000,8379452000
205412,216915,23341,2025-03-20,ShortSale,2405,14243
8246605,8230658,228287,2025-03-20,MarginPurchase,8091,204249
8216354,8246603,220863,2025-03-21,MarginPurchase,6108,245004
170998,205412,45701,2025-03-21,ShortSale,2887,14174
324119474000,324238426000,8033782000,2025-03-21,MarginPurchaseMoney,254244000,7898490000
8211568,8216350,202039,2025-03-24,MarginPurchase,4878,201943
170202,170998,10037,2025-03-24,ShortSale,2025,11266
323759132000,324119474000,9070892000,2025-03-24,MarginPurchaseMoney,249531000,9181703000
165447,170202,14000,2025-03-25,ShortSale,1942,11187
322275801000,323759132000,8140417000,2025-03-25,MarginPurchaseMoney,178614000,9445134000
8196303,8211564,199370,2025-03-25,MarginPurchase,6254,208377
8174727,8196300,140200,2025-03-26,MarginPurchase,3914,157859
168049,165447,9320,2025-03-26,ShortSale,1355,13277
321865442000,322275801000,6566192000,2025-03-26,MarginPurchaseMoney,185220000,6791331000
8161437,8174725,167680,2025-03-27,MarginPurchase,4962,176006
178956,168049,18148,2025-03-27,ShortSale,2307,31362
321121581000,321865442000,7499072000,2025-03-27,MarginPurchaseMoney,364976000,7877957000
316022604000,321121612000,9346864000,2025-03-28,MarginPurchaseMoney,755597000,13690274000
173854,178956,30682,2025-03-28,ShortSale,3217,28797
8082421,8161438,217276,2025-03-28,MarginPurchase,9796,286497
7845133,8082417,240410,2025-03-31,MarginPurchase,11147,466547
171971,173854,31280,2025-03-31,ShortSale,3413,32810
300314124000,316022422000,9954798000,2025-03-31,MarginPurchaseMoney,1622417000,24040679000
7842648,7845124,186429,2025-04-01,MarginPurchase,7743,181162
168257,171971,27994,2025-04-01,ShortSale,2733,27013
298958157000,300312922000,6745294000,2025-04-01,MarginPurchaseMoney,525730000,7574329000
160485,168257,24174,2025-04-02,ShortSale,1748,18150
298816651000,298957983000,5569913000,2025-04-02,MarginPurchaseMoney,473084000,5238161000
7838382,7842637,132993,2025-04-02,MarginPurchase,13970,123278
285252992000,298816467000,2821794000,2025-04-07,MarginPurchaseMoney,7095502000,9289767000
171217,160485,29943,2025-04-07,ShortSale,1977,42652
7489035,7838376,198014,2025-04-07,MarginPurchase,59351,488004
7021974,7488842,454088,2025-04-08,MarginPurchase,60573,860383
130691,171213,59506,2025-04-08,ShortSale,1415,20399
256789020000,285225570000,15935215000,2025-04-08,MarginPurchaseMoney,8137781000,36233983000
6496847,7021232,466251,2025-04-09,MarginPurchase,49912,940724
126739,130691,21495,2025-04-09,ShortSale,3410,20953
223785029000,256744362000,13230697000,2025-04-09,MarginPurchaseMoney,7219733000,38970297000
222431725000,223774825000,10931278000,2025-04-10,MarginPurchaseMoney,3084858000,9189520000
114313,126739,20252,2025-04-10,ShortSale,3190,11016
6421689,6496817,298096,2025-04-10,MarginPurchase,47331,325893
6334107,6421671,294661,2025-04-11,MarginPurchase,23316,358909
115570,114313,21546,2025-04-11,ShortSale,3084,25887
213955822000,222431586000,11003408000,2025-04-11,MarginPurchaseMoney,1146513000,18332659000
6307382,6334098,267889,2025-04-14,MarginPurchase,10239,284366
135323,115570,11617,2025-04-14,ShortSale,619,31989
212803927000,213955980000,11601630000,2025-04-14,MarginPurchaseMoney,493009000,12260674000
142049,135323,12975,2025-04-15,ShortSale,1656,21357
213994817000,212803656000,9148706000,2025-04-15,MarginPurchaseMoney,263917000,7693628000
6328424,6307378,224776,2025-04-15,MarginPurchase,6408,197322
6379552,6328421,239293,2025-04-16,MarginPurchase,7929,180233
143240,142049,15288,2025-04-16,ShortSale,10530,27009
214549780000,213994817000,8374906000,2025-04-16,MarginPurchaseMoney,445448000,7374495000
6369299,6379976,174480,2025-04-17,MarginPurchase,9676,175481
141183,143240,21902,2025-04-17,ShortSale,4688,24533
216020028000,214556685000,7093301000,2025-04-17,MarginPurchaseMoney,322135000,5307823000
215979291000,216020028000,5226821000,2025-04-18,MarginPurchaseMoney,401664000,4865894000
142742,141183,11187,2025-04-18,ShortSale,4076,16822
6372091,6369296,136285,2025-04-18,MarginPurchase,10893,122597
6332335,6372091,158472,2025-04-21,MarginPurchase,12171,186057
153581,142741,12422,2025-04-21,ShortSale,1237,24499
212486669000,215979291000,5201109000,2025-04-21,MarginPurchaseMoney,555517000,8138214000
6314432,6332334,149313,2025-04-22,MarginPurchase,9690,157525
158935,153581,17994,2025-04-22,ShortSale,453,23801
210932049000,212486633000,5148393000,2025-04-22,MarginPurchaseMoney,358796000,6344181000
171195,158935,19579,2025-04-23,ShortSale,615,32454
210393071000,210931695000,7693236000,2025-04-23,MarginPurchaseMoney,400660000,7831200000
6324830,6314428,211137,2025-04-23,MarginPurchase,5752,194983
176034,171195,13683,2025-04-24,ShortSale,2104,20626
210093888000,210393071000,5985134000,2025-04-24,MarginPurchaseMoney,257523000,6026794000
6315027,6324827,166996,2025-04-24,MarginPurchase,6488,170308
6287149,6315024,205562,2025-04-25,MarginPurchase,15944,217493
181743,176034,14368,2025-04-25,ShortSale,7404,27481
208844606000,210093888000,8462948000,2025-04-25,MarginPurchaseMoney,733624000,8978606000
6257807,6287144,143499,2025-04-28,MarginPurchase,7456,165380
188107,181740,12719,2025-04-28,ShortSale,1172,20258
208154193000,208844451000,6361410000,2025-04-28,MarginPurchaseMoney,284010000,6767658000
209008974000,208154193000,7824410000,2025-04-29,MarginPurchaseMoney,270020000,6699609000
187901,188087,12666,2025-04-29,ShortSale,7234,19714
6288080,6257805,200173,2025-04-29,MarginPurchase,10069,159829
6324021,6288075,209234,2025-04-30,MarginPurchase,6643,166645
223452,187901,15015,2025-04-30,ShortSale,3161,53727
209669672000,209008974000,7993945000,2025-04-30,MarginPurchaseMoney,238141000,7095106000
6363772,6324018,256013,2025-05-02,MarginPurchase,14271,201988
229893,223452,16006,2025-05-02,ShortSale,5071,27518
209351182000,209669664000,10138925000,2025-05-02,MarginPurchaseMoney,493632000,9963775000
247807,229893,21667,2025-05-05,ShortSale,4580,44161
208867379000,209350024000,10251610000,2025-05-05,MarginPurchaseMoney,168534000,10565721000
6419470,6363771,328032,2025-05-05,MarginPurchase,8553,263780
6407488,6419466,193833,2025-05-06,MarginPurchase,5864,199947
249405,247807,13816,2025-05-06,ShortSale,13564,28978
209482846000,208867379000,7332828000,2025-05-06,MarginPurchaseMoney,141259000,6576102000
6426039,6407488,197767,2025-05-07,MarginPurchase,3991,175225
245334,249405,12933,2025-05-07,ShortSale,14401,23263
209439756000,209482846000,6588812000,2025-05-07,MarginPurchaseMoney,132348000,6499554000
209567416000,209439756000,7139092000,2025-05-08,MarginPurchaseMoney,183217000,6828215000
241520,245334,12738,2025-05-08,ShortSale,9699,18623
6446648,6426039,171035,2025-05-08,MarginPurchase,3423,147003
6452396,6446646,184371,2025-05-09,MarginPurchase,5599,173022
243892,241520,11246,2025-05-09,ShortSale,9420,23038
209817781000,209567416000,8562656000,2025-05-09,MarginPurchaseMoney,147881000,8164410000
6440127,6452394,219724,2025-05-12,MarginPurchase,6255,225736
247936,243892,11991,2025-05-12,ShortSale,3869,19904
210111994000,209817781000,10339095000,2025-05-12,MarginPurchaseMoney,178221000,9866661000
249365,247936,15731,2025-05-13,ShortSale,9223,26383
210508471000,210111994000,13174764000,2025-05-13,MarginPurchaseMoney,237304000,12540983000
6432421,6440126,285221,2025-05-13,MarginPurchase,9687,283239
212011750000,210508471000,15239881000,2025-05-14,MarginPurchaseMoney,383436000,13353166000
249025,249365,15597,2025-05-14,ShortSale,6230,21487
6467866,6432419,319758,2025-05-14,MarginPurchase,7530,276781
6516233,6467865,273831,2025-05-15,MarginPurchase,7039,218424
246762,249025,14280,2025-05-15,ShortSale,4423,16440
213312394000,212011750000,11292961000,2025-05-15,MarginPurchaseMoney,277905000,9714412000
6576589,6516231,295474,2025-05-16,MarginPurchase,9390,225726
251631,246762,13638,2025-05-16,ShortSale,5507,24014
216410527000,213312461000,13027341000,2025-05-16,MarginPurchaseMoney,270390000,9658885000
216535926000,216410512000,10671252000,2025-05-19,MarginPurchaseMoney,229221000,10316617000
247001,251631,15821,2025-05-19,ShortSale,6530,17721
6590796,6576586,249067,2025-05-19,MarginPurchase,6592,228265
6577845,6590793,184992,2025-05-20,MarginPurchase,7214,190726
250220,247001,9250,2025-05-20,ShortSale,10932,23401
217435458000,216535926000,8824663000,2025-05-20,MarginPurchaseMoney,199543000,7725588000
6581828,6577844,214456,2025-05-21,MarginPurchase,8232,202240
251121,250220,15085,2025-05-21,ShortSale,3726,19712
217856446000,217435458000,9020046000,2025-05-21,MarginPurchaseMoney,161698000,8437360000
258703,251121,16660,2025-05-22,ShortSale,4734,28976
220045068000,217856446000,10129285000,2025-05-22,MarginPurchaseMoney,260094000,7680569000
6625821,6581826,242528,2025-05-22,MarginPurchase,4265,194268
6639565,6625819,194239,2025-05-23,MarginPurchase,4950,175543
257650,258703,14173,2025-05-23,ShortSale,7919,21039
219546355000,220045068000,9576443000,2025-05-23,MarginPurchaseMoney,205390000,9869766000
6671803,6639559,204012,2025-05-26,MarginPurchase,4118,167650
254589,257650,16095,2025-05-26,ShortSale,10911,23945
220657750000,219546355000,9271290000,2025-05-26,MarginPurchaseMoney,127500000,8032395000
220599614000,220657750000,8090045000,2025-05-27,MarginPurchaseMoney,221238000,7926943000
251091,254589,15321,2025-05-27,ShortSale,8645,20468
6682308,6671802,195811,2025-05-27,MarginPurchase,6144,179161
6692503,6682307,191192,2025-05-28,MarginPurchase,4509,176487
250868,251091,15297,2025-05-28,ShortSale,5359,20433
220246367000,220599614000,8194148000,2025-05-28,MarginPurchaseMoney,206366000,8341029000
6686786,6692500,178251,2025-05-29,MarginPurchase,4448,179517
253505,250868,17058,2025-05-29,ShortSale,3955,23650
221181413000,220246356000,9755653000,2025-05-29,MarginPurchaseMoney,211331000,8609265000
241299,253505,30104,2025-06-02,ShortSale,5664,23562
221528741000,221181413000,8699752000,2025-06-02,MarginPurchaseMoney,214649000,8137775000
6720366,6686782,220966,2025-06-02,MarginPurchase,3932,183450
221857705000,221528741000,7940122000,2025-06-03,MarginPurchaseMoney,160345000,7450813000
258209,241299,10614,2025-06-03,ShortSale,2393,29917
6725980,6720364,160929,2025-06-03,MarginPurchase,3301,152012
6722847,6725980,210263,2025-06-04,MarginPurchase,5209,208187
258561,258209,17888,2025-06-04,ShortSale,3333,21573
222950998000,221857705000,11971035000,2025-06-04,MarginPurchaseMoney,215189000,10662553000
6718078,6722847,181074,2025-06-05,MarginPurchase,2611,183232
255142,258561,15839,2025-06-05,ShortSale,5183,17603
222431847000,222950998000,9326059000,2025-06-05,MarginPurchaseMoney,151683000,9693527000
222353111000,222431847000,7850053000,2025-06-06,MarginPurchaseMoney,183603000,7745186000
253471,255142,14117,2025-06-06,ShortSale,4334,16780
6718618,6718073,145106,2025-06-06,MarginPurchase,4656,139905
6711081,6718617,175584,2025-06-09,MarginPurchase,4466,178654
258795,253471,13647,2025-06-09,ShortSale,2045,21016
222414142000,222353111000,8495636000,2025-06-09,MarginPurchaseMoney,190992000,8243613000
6692737,6711080,212397,2025-06-10,MarginPurchase,4479,226261
257764,258795,17376,2025-06-10,ShortSale,2056,18401
220627683000,222414142000,10620450000,2025-06-10,MarginPurchaseMoney,129784000,12277125000
241157,257764,19117,2025-06-11,ShortSale,16410,18920
222185864000,220627683000,12681027000,2025-06-11,MarginPurchaseMoney,127205000,10995641000
6701904,6692910,215051,2025-06-11,MarginPurchase,2908,203149
6724738,6701903,202194,2025-06-12,MarginPurchase,7256,172103
255521,241157,13963,2025-06-12,ShortSale,2898,31225
223680596000,222185864000,11220224000,2025-06-12,MarginPurchaseMoney,226698000,9498794000
6735453,6724737,239106,2025-06-13,MarginPurchase,3863,224527
277129,255521,21452,2025-06-13,ShortSale,1049,44109
223309479000,223680596000,10792924000,2025-06-13,MarginPurchaseMoney,174395000,10989646000
224418003000,223309933000,9019609000,2025-06-16,MarginPurchaseMoney,172847000,7738692000
259082,277129,31766,2025-06-16,ShortSale,2607,16326
6764455,6735460,173087,2025-06-16,MarginPurchase,5237,138855
6771412,6764454,183504,2025-06-17,MarginPurchase,6632,169914
240999,259082,20284,2025-06-17,ShortSale,13723,15924
224287636000,224418003000,10952309000,2025-06-17,MarginPurchaseMoney,198927000,10883749000
6781132,6777754,183018,2025-06-18,MarginPurchase,3668,175972
249242,240999,16678,2025-06-18,ShortSale,8396,33317
224753502000,224287636000,10823302000,2025-06-18,MarginPurchaseMoney,199254000,10158182000
249190,249242,19798,2025-06-19,ShortSale,1829,21575
225036136000,224753502000,9757954000,2025-06-19,MarginPurchaseMoney,289439000,9185881000
6787542,6781271,188909,2025-06-19,MarginPurchase,11439,171199
224123342000,225036136000,8942807000,2025-06-20,MarginPurchaseMoney,350669000,9504932000
239496,249190,19249,2025-06-20,ShortSale,11954,21509
6772583,6787540,178357,2025-06-20,MarginPurchase,13923,179391
6762840,6767745,147785,2025-06-23,MarginPurchase,5027,147663
233144,239496,20180,2025-06-23,ShortSale,3635,17463
224437558000,224123355000,7307806000,2025-06-23,MarginPurchaseMoney,151223000,6842380000
6746897,6762824,224552,2025-06-24,MarginPurchase,3791,236688
234046,233144,25701,2025-06-24,ShortSale,4644,31247
224318492000,224437549000,10810927000,2025-06-24,MarginPurchaseMoney,177628000,10752356000
224189539000,224318492000,11531363000,2025-06-25,MarginPurchaseMoney,120648000,11539668000
234735,234046,14542,2025-06-25,ShortSale,4452,19683
6768567,6746890,218289,2025-06-25,MarginPurchase,3338,193274
6761707,6768558,187226,2025-06-26,MarginPurchase,4068,190009
225045,234735,15689,2025-06-26,ShortSale,11653,17652
224719022000,224189539000,10143724000,2025-06-26,MarginPurchaseMoney,155401000,9458840000
6770919,6761701,189534,2025-06-27,MarginPurchase,6643,173673
221163,225045,22757,2025-06-27,ShortSale,6539,25414
225228402000,224719554000,10378946000,2025-06-27,MarginPurchaseMoney,240278000,9629820000
222033,221163,19095,2025-06-30,ShortSale,1375,21340
226292649000,225228402000,10173685000,2025-06-30,MarginPurchaseMoney,142431000,8967007000
6834497,6813270,185087,2025-06-30,MarginPurchase,3438,160422
6812495,6834529,185645,2025-07-01,MarginPurchase,4471,203208
223896,222033,15182,2025-07-01,ShortSale,2797,19842
225161417000,226292649000,10473703000,2025-07-01,MarginPurchaseMoney,202520000,11402415000
6811689,6812491,147285,2025-07-02,MarginPurchase,3126,144961
224210,223896,12689,2025-07-02,ShortSale,5927,18930
225315996000,225161417000,7586570000,2025-07-02,MarginPurchaseMoney,146132000,7285859000
225841159000,225315996000,11139596000,2025-07-03,MarginPurchaseMoney,172975000,10441457000
233661,224210,14888,2025-07-03,ShortSale,4911,29250
6794172,6811682,201053,2025-07-03,MarginPurchase,3677,214886
6770065,6794161,193329,2025-07-04,MarginPurchase,4483,212942
234175,233661,21934,2025-07-04,ShortSale,3841,26289
223751212000,225841159000,9311638000,2025-07-04,MarginPurchaseMoney,214278000,11187307000
6772395,6770058,128752,2025-07-07,MarginPurchase,3108,123307
239972,234175,18987,2025-07-07,ShortSale,6562,31346
221554232000,223751199000,5649664000,2025-07-07,MarginPurchaseMoney,119801000,7726830000
246766,239972,20897,2025-07-08,ShortSale,6516,34207
222090108000,221554232000,7165534000,2025-07-08,MarginPurchaseMoney,160832000,6468826000
6775062,6772391,150622,2025-07-08,MarginPurchase,4711,143240
222618366000,222090108000,9091621000,2025-07-09,MarginPurchaseMoney,177818000,8385545000
6791753,6775060,167204,2025-07-09,MarginPurchase,9026,141485
267559,246766,14464,2025-07-09,ShortSale,7213,42470
6860473,6791748,223260,2025-07-10,MarginPurchase,5349,149186
273687,267559,13323,2025-07-10,ShortSale,16593,36044
224196382000,222618366000,10255137000,2025-07-10,MarginPurchaseMoney,173450000,8503671000
6878150,6860469,207223,2025-07-11,MarginPurchase,5727,183815
276681,273685,15300,2025-07-11,ShortSale,25236,43532
224058848000,224196382000,8804425000,2025-07-11,MarginPurchaseMoney,228597000,8713362000
224437905000,224058848000,8510443000,2025-07-14,MarginPurchaseMoney,156664000,7974722000
274459,276681,15697,2025-07-14,ShortSale,14930,28405
6903343,6878148,163495,2025-07-14,MarginPurchase,4144,134156
6951668,6903343,204788,2025-07-15,MarginPurchase,2992,153471
277895,274459,16925,2025-07-15,ShortSale,21071,41432
226722755000,224437905000,10103964000,2025-07-15,MarginPurchaseMoney,109913000,7709201000
6943972,6951662,196791,2025-07-16,MarginPurchase,4975,199506
298336,277895,10932,2025-07-16,ShortSale,15213,46586
226872563000,226722755000,11118370000,2025-07-16,MarginPurchaseMoney,200242000,10768320000
298989,298336,13514,2025-07-17,ShortSale,16483,30650
227981188000,226872563000,10086211000,2025-07-17,MarginPurchaseMoney,182509000,8795077000
6956005,6943969,201672,2025-07-17,MarginPurchase,3928,185708
6968522,6956005,216807,2025-07-18,MarginPurchase,7038,197252
298361,298989,10969,2025-07-18,ShortSale,30266,40607
228111365000,227981188000,11922842000,2025-07-18,MarginPurchaseMoney,239486000,11553179000
6970999,6971061,191129,2025-07-21,MarginPurchase,5353,185838
288493,298363,15548,2025-07-21,ShortSale,15903,21581
229477188000,228221800000,10794775000,2025-07-21,MarginPurchaseMoney,147860000,9391527000
224554075000,229461412000,11579406000,2025-07-22,MarginPurchaseMoney,195120000,16291623000
279593,288493,15945,2025-07-22,ShortSale,20625,27670
6932379,6970598,246736,2025-07-22,MarginPurchase,5035,279920
6961426,6932375,245578,2025-07-23,MarginPurchase,7188,209339
288242,279593,12374,2025-07-23,ShortSale,4683,25706
227983846000,224554075000,11803322000,2025-07-23,MarginPurchaseMoney,173090000,8200461000
6860489,6854277,236305,2025-07-24,MarginPurchase,32736,197357
262652,288242,35188,2025-07-24,ShortSale,9814,19412
229227323000,227983407000,11214331000,2025-07-24,MarginPurchaseMoney,521383000,9449032000
262676,259799,14906,2025-07-25,ShortSale,2092,19875
229580905000,229227323000,8983205000,2025-07-25,MarginPurchaseMoney,171153000,8458470000
6879849,6866114,218608,2025-07-25,MarginPurchase,7795,197078
230048512000,229580905000,11274656000,2025-07-28,MarginPurchaseMoney,318137000,10488912000
259572,262676,12693,2025-07-28,ShortSale,8645,18234
6877760,6879839,234214,2025-07-28,MarginPurchase,23311,212982
6862271,6878852,238312,2025-07-29,MarginPurchase,11818,243075
233568,259572,22584,2025-07-29,ShortSale,24226,20806
229520930000,230048512000,11330244000,2025-07-29,MarginPurchaseMoney,340918000,11516908000
6850445,6862270,208947,2025-07-30,MarginPurchase,5906,214866
248212,233568,13725,2025-07-30,ShortSale,3743,32112
229782020000,229520930000,9628668000,2025-07-30,MarginPurchaseMoney,348716000,9018862000
231315484000,229782020000,13643502000,2025-07-31,MarginPurchaseMoney,276593000,11833445000
244106,248212,26444,2025-07-31,ShortSale,1020,23358
6908591,6850443,297020,2025-07-31,MarginPurchase,5268,233604
6916589,6908585,244236,2025-08-01,MarginPurchase,4968,231264
244032,244106,19779,2025-08-01,ShortSale,1009,20714
232588286000,231315484000,12889364000,2025-08-01,MarginPurchaseMoney,261159000,11355403000
6908327,6916584,238253,2025-08-04,MarginPurchase,9317,237193
233876,244032,25217,2025-08-04,ShortSale,1206,16267
233410481000,232588286000,11289478000,2025-08-04,MarginPurchaseMoney,265711000,10201571000
238525,233876,14741,2025-08-05,ShortSale,1322,20712
235386924000,233410441000,13923259000,2025-08-05,MarginPurchaseMoney,149230000,11797546000
6940510,6908324,275670,2025-08-05,MarginPurchase,3272,240212
6953218,6940509,236442,2025-08-06,MarginPurchase,8655,215078
242672,238525,16020,2025-08-06,ShortSale,1185,21352
236036183000,235386899000,12136811000,2025-08-06,MarginPurchaseMoney,271456000,11216071000
6956042,6953221,271906,2025-08-07,MarginPurchase,6351,262734
250712,242672,15667,2025-08-07,ShortSale,2708,26415
237514928000,236036507000,15798054000,2025-08-07,MarginPurchaseMoney,201851000,14117782000
238613969000,237514138000,14984928000,2025-08-08,MarginPurchaseMoney,261863000,13623234000
251486,250710,21201,2025-08-08,ShortSale,896,22873
6964032,6956025,283110,2025-08-08,MarginPurchase,4388,270715
7025082,6964048,316900,2025-08-11,MarginPurchase,5087,250779
254595,251486,18843,2025-08-11,ShortSale,2379,24331
242509549000,238616660000,17620044000,2025-08-11,MarginPurchaseMoney,204803000,13522352000
7020599,7025077,304688,2025-08-12,MarginPurchase,7336,301830
262015,254595,14805,2025-08-12,ShortSale,1195,23420
243266443000,242509549000,16414072000,2025-08-12,MarginPurchaseMoney,376360000,15280818000
262196,262015,20994,2025-08-13,ShortSale,4274,25449
242383930000,243266413000,18450826000,2025-08-13,MarginPurchaseMoney,204832000,19128477000
6999135,7020598,357242,2025-08-13,MarginPurchase,4522,374183
245037336000,242381988000,17543129000,2025-08-14,MarginPurchaseMoney,177451000,14710330000
7024342,6999127,327064,2025-08-14,MarginPurchase,4118,297731
265817,262196,16329,2025-08-14,ShortSale,2053,22003
7075184,7024335,350853,2025-08-15,MarginPurchase,9915,290089
273209,265817,21121,2025-08-15,ShortSale,1693,30206
248323607000,245039278000,16972687000,2025-08-15,MarginPurchaseMoney,277555000,13410803000
7127670,7075177,403656,2025-08-18,MarginPurchase,8266,342897
282409,273209,16752,2025-08-18,ShortSale,2976,28928
249893217000,248323823000,17748148000,2025-08-18,MarginPurchaseMoney,312420000,15866334000
250196431000,249893217000,17749358000,2025-08-19,MarginPurchaseMoney,295993000,17150151000
280314,282409,21824,2025-08-19,ShortSale,3215,22944
7114832,7127666,350945,2025-08-19,MarginPurchase,9384,354395
7072613,7114827,304329,2025-08-20,MarginPurchase,6037,340506
259187,280314,36976,2025-08-20,ShortSale,5860,21709
248938691000,250196431000,16291485000,2025-08-20,MarginPurchaseMoney,231911000,17317313000
7099289,7072608,311367,2025-08-21,MarginPurchase,8011,276675
264293,259187,15599,2025-08-21,ShortSale,2716,23421
251706436000,248938691000,14469809000,2025-08-21,MarginPurchaseMoney,291906000,11410158000
251544566000,251706436000,12051818000,2025-08-22,MarginPurchaseMoney,285278000,11928410000
264434,264283,18574,2025-08-22,ShortSale,3090,21815
7078260,7099282,260850,2025-08-22,MarginPurchase,5592,276280
7120916,7097838,340417,2025-08-25,MarginPurchase,4030,313309
283199,264434,13247,2025-08-25,ShortSale,1487,33499
253933965000,251544566000,18204399000,2025-08-25,MarginPurchaseMoney,174409000,15640591000
7148622,7120906,324171,2025-08-26,MarginPurchase,6204,290251
290776,283199,16732,2025-08-26,ShortSale,2898,27207
255260819000,253933965000,16234403000,2025-08-26,MarginPurchaseMoney,224860000,14682689000
258305814000,255260819000,19988719000,2025-08-27,MarginPurchaseMoney,186192000,16757532000
284183,290776,24196,2025-08-27,ShortSale,3650,21253
7157587,7148615,342359,2025-08-27,MarginPurchase,4306,329081
7187773,7157581,338853,2025-08-28,MarginPurchase,3939,304722
283860,284183,16230,2025-08-28,ShortSale,2138,18045
260232173000,258305814000,17781083000,2025-08-28,MarginPurchaseMoney,182196000,15672528000
7204181,7187770,332929,2025-08-29,MarginPurchase,10437,306081
287081,283860,15057,2025-08-29,ShortSale,1670,19948
262327206000,260232173000,19335876000,2025-08-29,MarginPurchaseMoney,284739000,16956104000
259146921000,262327206000,19463700000,2025-09-01,MarginPurchaseMoney,224381000,22419603000
7160345,7204177,329944,2025-09-01,MarginPurchase,6662,367114
284097,287081,23882,2025-09-01,ShortSale,2450,23348
7142070,7160339,273081,2025-09-02,MarginPurchase,4873,286477
274300,284097,25998,2025-09-02,ShortSale,3263,19464
259012511000,259146921000,14353736000,2025-09-02,MarginPurchaseMoney,183454000,14304692000
7173616,7142068,264345,2025-09-03,MarginPurchase,9777,223020
284995,274300,11567,2025-09-03,ShortSale,3007,25269
261032905000,259012527000,13600822000,2025-09-03,MarginPurchaseMoney,410678000,11169766000
261541660000,261032834000,16508517000,2025-09-04,MarginPurchaseMoney,309810000,15689881000
277151,284995,26538,2025-09-04,ShortSale,2506,21200
7190076,7173613,352786,2025-09-04,MarginPurchase,17011,319312
7228105,7190074,314657,2025-09-05,MarginPurchase,9604,267022
283235,277151,14787,2025-09-05,ShortSale,1862,22733
