date,stock_id,AccountsPayable,AmortizationExpense,AmountDueToRelatedParties,CashBalancesBeginningOfPeriod,CashBalancesEndOfPeriod,CashBalancesIncrease,CashFlowsFromOperatingActivities,CashFlowsProvidedFromFinancingActivities,CashProvidedByInvestingActivities,CashReceivedThroughOperations,DecreaseInDepositDeposit,DecreaseInShortTermLoans,DeferredCredit,Depreciation,IncomeBeforeIncomeTaxFromContinuingOperations,InterestExpense,InterestIncome,InventoryIncrease,NetCashInflowFromOperatingActivities,NetIncomeBeforeTax,OtherInvestingActivities,OtherNonCurrentLiabilitiesDecrease,OtherNonCurrentLiabilitiesIncrease,PayTheInterest,ProceedsFromLongTermDebt,PropertyAndPlantAndEquipment,ReceivableIncrease,RedemptionOfBonds,RentalPrincipalRepayments,RepaymentOfLongTermDebt,TotalIncomeLossItems,UnrealizedGain
2024-03-31,2375,135361000.0,4749000.0,,645151000.0,1381211000.0,736060000.0,365690000.0,35664000.0,298510000.0,277050000.0,7000.0,4000000.0,,101362000.0,114532000.0,15990000.0,-40289000.0,-34538000.0,365690000.0,114532000.0,-6333000.0,,,-16207000.0,,-64137000.0,7978000.0,,-6841000.0,-111399000.0,80357000.0,
2024-06-30,2375,188148000.0,10221000.0,,645151000.0,720143000.0,74992000.0,493994000.0,-79866000.0,-377646000.0,418173000.0,-12000.0,14000000.0,,201093000.0,386929000.0,32943000.0,-79628000.0,-28900000.0,493994000.0,386929000.0,-21385000.0,,,-33403000.0,,-92731000.0,-274134000.0,,-21007000.0,-222798000.0,96212000.0,
2024-09-30,2375,188766000.0,15643000.0,,645151000.0,998317000.0,353166000.0,653891000.0,-401985000.0,-18039000.0,535331000.0,-243000.0,-109000000.0,,299558000.0,524498000.0,49732000.0,-115978000.0,-105005000.0,653891000.0,524498000.0,-27687000.0,,,-49302000.0,,-139749000.0,-303802000.0,,-27385000.0,-328642000.0,148080000.0,
2024-12-31,2375,73215000.0,21258000.0,,645151000.0,771192000.0,126041000.0,1007870000.0,-463009000.0,-469635000.0,888590000.0,-325000.0,-129000000.0,,400285000.0,680006000.0,66490000.0,-154269000.0,-78807000.0,1007870000.0,680006000.0,-29738000.0,,,-65774000.0,,-221431000.0,-166889000.0,,-36202000.0,-360885000.0,258390000.0,
2025-03-31,2375,59493000.0,5491000.0,,771192000.0,1192436000.0,421244000.0,182302000.0,-981769000.0,1197966000.0,185524000.0,-18000.0,-965000000.0,,102305000.0,178543000.0,12665000.0,-38902000.0,-6437000.0,182302000.0,178543000.0,-1853000.0,,,-14042000.0,,-50144000.0,-54573000.0,,-4515000.0,-12245000.0,39381000.0,
2025-06-30,2375,162533000.0,10988000.0,,771192000.0,973120000.0,201928000.0,550181000.0,-991286000.0,959144000.0,565805000.0,,,,199136000.0,276758000.0,24662000.0,-76538000.0,100650000.0,550181000.0,276758000.0,-59000.0,,,-26039000.0,,-114908000.0,-120996000.0,,-18656000.0,-24490000.0,112214000.0,
2023-09-30,2431,-92075000.0,941000.0,,901822000.0,689099000.0,-212723000.0,-89152000.0,-26817000.0,-112784000.0,-14831000.0,,,,34834000.0,-47330000.0,1114000.0,-11615000.0,80112000.0,-89152000.0,-47330000.0,-942000.0,,193000.0,-47000.0,,-7359000.0,20816000.0,,,,34620000.0,
2023-12-31,2431,-121251000.0,1193000.0,,901822000.0,687714000.0,-214108000.0,-61398000.0,-39152000.0,-102557000.0,10029000.0,78000.0,,,46724000.0,-82225000.0,1670000.0,-16457000.0,143063000.0,-61398000.0,-82225000.0,-944000.0,,,-61000.0,,-8287000.0,50217000.0,,,,39684000.0,
2024-03-31,2431,7045000.0,209000.0,,687714000.0,699041000.0,11327000.0,-6954000.0,-1902000.0,-461000.0,166000.0,,,,11525000.0,-20828000.0,418000.0,-4009000.0,12634000.0,-6954000.0,-20828000.0,0.0,,,-14000.0,,-978000.0,12302000.0,,,,3042000.0,
2024-06-30,2431,11777000.0,422000.0,,687714000.0,556152000.0,-131562000.0,18358000.0,-13383000.0,-156060000.0,7341000.0,,,,22901000.0,-36624000.0,776000.0,-8224000.0,15256000.0,18358000.0,-36624000.0,0.0,,,-29000.0,,-978000.0,39103000.0,,,,-833000.0,
2024-09-30,2431,25829000.0,635000.0,,687714000.0,559010000.0,-128704000.0,30383000.0,-14946000.0,-162301000.0,15263000.0,,,,34239000.0,-53235000.0,1032000.0,-13055000.0,33657000.0,30383000.0,-53235000.0,0.0,,,-45000.0,,-17696000.0,28698000.0,,,,-2267000.0,
2024-12-31,2431,48738000.0,838000.0,,687714000.0,736149000.0,48435000.0,37971000.0,-16480000.0,5019000.0,16524000.0,0.0,,,44895000.0,-70053000.0,1279000.0,-17622000.0,23707000.0,37971000.0,-70053000.0,0.0,,,-61000.0,,-23657000.0,46916000.0,,,,-1081000.0,
2025-03-31,2431,-17100000.0,203000.0,,736149000.0,647203000.0,-88946000.0,-21375000.0,-8881000.0,-64981000.0,-25665000.0,,,,8604000.0,-12047000.0,143000.0,-5225000.0,-7316000.0,-21375000.0,-12047000.0,,,,-18000.0,,-247000.0,671000.0,,,,2813000.0,
2025-06-30,2431,-41421000.0,393000.0,,736149000.0,632440000.0,-103709000.0,-9469000.0,-10168000.0,-34796000.0,-17957000.0,,,,16498000.0,-34009000.0,278000.0,-10089000.0,7462000.0,-9469000.0,-34009000.0,,,,-36000.0,,-1098000.0,17783000.0,,,,4568000.0,
2023-09-30,2492,949916000.0,116159000.0,2399000.0,17503335000.0,9311645000.0,-8191690000.0,6450212000.0,70255000.0,-14888888000.0,6291741000.0,,,,3711499000.0,3191971000.0,288770000.0,-758445000.0,790082000.0,6450212000.0,3191971000.0,,,-81961000.0,-237098000.0,332764000.0,-1774397000.0,-807146000.0,0.0,-124473000.0,-6104074000.0,2324501000.0,
2023-12-31,2492,887688000.0,155645000.0,,17503335000.0,6621395000.0,-10881940000.0,8493717000.0,-784791000.0,-18280961000.0,8356894000.0,6916000.0,,,4957464000.0,3484805000.0,392495000.0,-1067437000.0,804811000.0,8493717000.0,3484805000.0,,,,-321063000.0,0.0,-2317616000.0,-252294000.0,0.0,-164321000.0,-1570859000.0,3931876000.0,
2024-03-31,2492,320364000.0,37720000.0,,6621395000.0,10376994000.0,3755599000.0,1169497000.0,494139000.0,2123856000.0,1279993000.0,940000.0,0.0,,1245890000.0,1392282000.0,96767000.0,-302952000.0,-213105000.0,1169497000.0,1392282000.0,,,,-73232000.0,,-497528000.0,-23313000.0,,-42198000.0,-681549000.0,571889000.0,
2024-06-30,2492,653017000.0,73134000.0,,6621395000.0,9728560000.0,3107165000.0,2880651000.0,1352593000.0,-1604121000.0,3374685000.0,3883000.0,,,2448447000.0,2917553000.0,203150000.0,-644361000.0,-483043000.0,2880651000.0,2917553000.0,,,,-166601000.0,3662103000.0,-685607000.0,-862897000.0,-4798900000.0,-82894000.0,0.0,1056598000.0,
2024-09-30,2492,904488000.0,109707000.0,,6621395000.0,6869064000.0,247669000.0,4042382000.0,2668757000.0,-6982525000.0,4717126000.0,,,,3661959000.0,3499895000.0,331666000.0,-996324000.0,-900118000.0,4042382000.0,3499895000.0,,,,-287381000.0,2971335000.0,-1004093000.0,-1243897000.0,-4798900000.0,-122448000.0,,2343563000.0,
2024-12-31,2492,651267000.0,146232000.0,,6621395000.0,7943241000.0,1321846000.0,6141060000.0,1522320000.0,-6960236000.0,6725163000.0,0.0,,,4855025000.0,4963729000.0,464791000.0,-1355550000.0,-1171933000.0,6141060000.0,4963729000.0,,,,-414908000.0,6373657000.0,-1238374000.0,-831385000.0,-4798900000.0,-166132000.0,0.0,2763060000.0,
2025-03-31,2492,253523000.0,35844000.0,,7943241000.0,9400022000.0,1456781000.0,1768466000.0,289962000.0,-833343000.0,1788474000.0,2231000.0,,,1166832000.0,957344000.0,136514000.0,-372139000.0,-255555000.0,1768466000.0,957344000.0,,,,-127010000.0,,-225987000.0,-62568000.0,,-42434000.0,-1205322000.0,887324000.0,
2025-06-30,2492,141530000.0,70593000.0,,7943241000.0,7144407000.0,-798834000.0,2500600000.0,836216000.0,-3390285000.0,2602047000.0,8901000.0,,,2214875000.0,730298000.0,273125000.0,-757224000.0,494322000.0,2500600000.0,730298000.0,,,,-262910000.0,0.0,-490351000.0,-478191000.0,0.0,-85496000.0,-1835161000.0,2295606000.0,
2023-09-30,2753,26370000.0,3339000.0,,690016000.0,746171000.0,56155000.0,841444000.0,-576513000.0,-229500000.0,997868000.0,,0.0,,499922000.0,540717000.0,21971000.0,-23193000.0,-43712000.0,841444000.0,540717000.0,,,307000.0,-1472000.0,0.0,-755860000.0,-13897000.0,,-383444000.0,-3151000.0,511721000.0,
2023-12-31,2753,39591000.0,4484000.0,,690016000.0,803523000.0,113507000.0,1219831000.0,-733633000.0,-372628000.0,1386811000.0,,0.0,,684028000.0,677742000.0,31889000.0,-30184000.0,-20412000.0,1219831000.0,677742000.0,,,,-3522000.0,0.0,-966255000.0,-22293000.0,,-521754000.0,-4230000.0,717352000.0,
2024-03-31,2753,28671000.0,1401000.0,,803523000.0,783367000.0,-20156000.0,305853000.0,-408062000.0,66198000.0,302923000.0,,-159000000.0,,182503000.0,205005000.0,8788000.0,-4826000.0,-7527000.0,305853000.0,205005000.0,,,,-1334000.0,,-98371000.0,-22922000.0,,-135791000.0,-1074000.0,186812000.0,
2024-06-30,2753,8515000.0,2808000.0,,803523000.0,984083000.0,180560000.0,729960000.0,-600957000.0,29716000.0,762073000.0,0.0,-222000000.0,,371152000.0,379100000.0,18224000.0,-9928000.0,2936000.0,729960000.0,379100000.0,,,,-2192000.0,0.0,-256383000.0,-9775000.0,,-276591000.0,-2185000.0,383706000.0,
2024-09-30,2753,25293000.0,4168000.0,,803523000.0,1118840000.0,315317000.0,994675000.0,-908799000.0,215778000.0,1083366000.0,,-92875000.0,,562597000.0,558674000.0,28530000.0,-12315000.0,23177000.0,994675000.0,558674000.0,,,,-3528000.0,,-375712000.0,-1165000.0,,-412497000.0,-3307000.0,587774000.0,
2024-12-31,2753,23186000.0,5542000.0,,803523000.0,962149000.0,158626000.0,1401244000.0,-960341000.0,-314654000.0,1509423000.0,,-120037000.0,,757036000.0,756608000.0,41519000.0,-15657000.0,-51574000.0,1401244000.0,756608000.0,,,,-6455000.0,,-718905000.0,-17004000.0,,-554740000.0,-4454000.0,796417000.0,
2025-03-31,2753,24366000.0,1439000.0,,962149000.0,1109441000.0,147292000.0,299128000.0,-247327000.0,86388000.0,296222000.0,,-38950000.0,,195655000.0,234956000.0,12146000.0,-1376000.0,-73712000.0,299128000.0,234956000.0,,,,-2377000.0,,-161857000.0,-9206000.0,,-142543000.0,-1191000.0,214532000.0,
2025-06-30,2753,-21639000.0,2897000.0,,962149000.0,1432607000.0,470458000.0,672817000.0,194202000.0,-321389000.0,762941000.0,12054000.0,0.0,,384072000.0,468112000.0,24863000.0,-5053000.0,-111479000.0,672817000.0,468112000.0,,,,-5687000.0,15930000.0,-383480000.0,17573000.0,,-276609000.0,-2307000.0,423861000.0,
2023-09-30,2812,,61034000.0,,55897012000.0,42793988000.0,-13103024000.0,5495183000.0,2902399000.0,-21505058000.0,-2594968000.0,312319000.0,,,289695000.0,5889179000.0,7136085000.0,-15663892000.0,,5495183000.0,5889179000.0,,,,-5969537000.0,,,,,-124647000.0,,-10058428000.0,
2023-12-31,2812,,81861000.0,,55897012000.0,58184278000.0,2287266000.0,26516695000.0,3107408000.0,-27283562000.0,16532800000.0,,,,394907000.0,8233549000.0,9926309000.0,-21251086000.0,,26516695000.0,8233549000.0,,,,-9512064000.0,,,,,-170229000.0,,-10510555000.0,
2024-03-31,2812,,21366000.0,,58184278000.0,51240530000.0,-6943748000.0,1289844000.0,790037000.0,-9064994000.0,-2178171000.0,249529000.0,,,107101000.0,2489219000.0,2961375000.0,-5894798000.0,,1289844000.0,2489219000.0,,,,-2199209000.0,,,,,-46686000.0,,-4254159000.0,
2024-06-30,2812,,43191000.0,,58184278000.0,43321353000.0,-14862925000.0,2909172000.0,1724674000.0,-19553030000.0,-2239802000.0,0.0,,,215093000.0,5088723000.0,6163176000.0,-12088790000.0,,2909172000.0,5088723000.0,,,,-5716891000.0,,,,,-93681000.0,,-6620765000.0,
2024-09-30,2812,,66288000.0,,58184278000.0,48047342000.0,-10136936000.0,10252822000.0,-2336269000.0,-18098051000.0,2209882000.0,0.0,,,321615000.0,7513917000.0,9458629000.0,-18404777000.0,,10252822000.0,7513917000.0,,,,-8515640000.0,,,,,-139598000.0,,-10902066000.0,
2024-12-31,2812,,91342000.0,,58184278000.0,47339574000.0,-10844704000.0,23957285000.0,-3647015000.0,-31238711000.0,13650429000.0,,,,430475000.0,9902708000.0,12947284000.0,-25197946000.0,,23957285000.0,9902708000.0,,,,-12707501000.0,,,,,-186345000.0,,-15863935000.0,
2025-03-31,2812,,25921000.0,,47339574000.0,51579661000.0,4240087000.0,11070903000.0,1099076000.0,-7922246000.0,7429332000.0,0.0,,,109188000.0,2614903000.0,3597025000.0,-6822695000.0,,11070903000.0,2614903000.0,,,,-2847000000.0,,,,,-47576000.0,,-3993947000.0,
2025-06-30,2812,,66470000.0,,47339574000.0,49765179000.0,2425605000.0,8871893000.0,-859952000.0,-5427501000.0,3123224000.0,,,,216454000.0,5083286000.0,7114130000.0,-13499263000.0,,8871893000.0,5083286000.0,,,,-6807178000.0,,,,,-92330000.0,,-1051539000.0,
2023-09-30,2832,,7342000.0,,3074610000.0,3194675000.0,120065000.0,707019000.0,-385834000.0,-201120000.0,609715000.0,1932000.0,,,48275000.0,1036070000.0,1360000.0,-149433000.0,,707019000.0,1036070000.0,,,,,,,,,-27090000.0,,36296000.0,
2023-12-31,2832,,9638000.0,,3074610000.0,3141324000.0,66714000.0,677325000.0,-394327000.0,-216284000.0,519352000.0,,,,64240000.0,1178254000.0,1817000.0,-211643000.0,,677325000.0,1178254000.0,,,,,,,,,-35698000.0,,108288000.0,
2024-03-31,2832,,1985000.0,,3141324000.0,3844843000.0,703519000.0,718444000.0,-8944000.0,-5981000.0,681217000.0,0.0,,,15878000.0,485719000.0,422000.0,-60494000.0,,718444000.0,485719000.0,,,,,,,,,-8956000.0,,-64743000.0,
2024-06-30,2832,,3843000.0,,3141324000.0,3616083000.0,474759000.0,500307000.0,-18480000.0,-7068000.0,485890000.0,,,,31775000.0,829311000.0,856000.0,-129492000.0,,500307000.0,829311000.0,,,,,,,,,-18507000.0,,-108970000.0,
2024-09-30,2832,,5784000.0,,3141324000.0,3421078000.0,279754000.0,755840000.0,-499345000.0,23259000.0,614107000.0,6514000.0,,,46374000.0,1152379000.0,1202000.0,-189543000.0,,755840000.0,1152379000.0,,,,,,,,,-26674000.0,,-145573000.0,
2024-12-31,2832,,7604000.0,,3141324000.0,3778443000.0,637119000.0,1139613000.0,-508152000.0,5658000.0,935489000.0,,,,60461000.0,1379230000.0,1528000.0,-266188000.0,,1139613000.0,1379230000.0,,,,,,,,,-33071000.0,,-111703000.0,
2025-03-31,2832,,1895000.0,,3778443000.0,3528929000.0,-249514000.0,-234650000.0,-6119000.0,-8745000.0,-266310000.0,,,,12948000.0,424318000.0,332000.0,-69878000.0,,-234650000.0,424318000.0,,,,,,,,,-6849000.0,,69170000.0,
2025-06-30,2832,,3586000.0,,3778443000.0,4584543000.0,806100000.0,788697000.0,-14167000.0,31570000.0,685840000.0,,,,25958000.0,710301000.0,638000.0,-143536000.0,,788697000.0,710301000.0,,,,,,,,,-13757000.0,,172889000.0,
2023-09-30,2855,7599555000.0,57582000.0,,6194573000.0,5723966000.0,-470607000.0,-18100260000.0,18175713000.0,-431259000.0,-22987387000.0,,,,175041000.0,2676382000.0,645366000.0,-1362991000.0,,-18100260000.0,2676382000.0,,-2562000.0,713314000.0,-599650000.0,,,-9077690000.0,,-60798000.0,,-3874378000.0,
2023-12-31,2855,6183634000.0,79179000.0,,6194573000.0,5509978000.0,-684595000.0,-20879776000.0,20466700000.0,-269568000.0,-26268180000.0,,0.0,,234094000.0,3214495000.0,934881000.0,-1939759000.0,,-20879776000.0,3214495000.0,,-3564000.0,,-870191000.0,,,-8795781000.0,,-76663000.0,,-4855709000.0,
2024-03-31,2855,17381307000.0,24120000.0,,5509978000.0,6059557000.0,549579000.0,-10157665000.0,10947040000.0,-160359000.0,-10812112000.0,,,,61209000.0,1844196000.0,359050000.0,-653751000.0,,-10157665000.0,1844196000.0,,-8450000.0,,-303955000.0,,,-19099989000.0,,-20196000.0,,-1925894000.0,
2024-06-30,2855,14843270000.0,48907000.0,,5509978000.0,6110450000.0,600472000.0,-15743396000.0,16768819000.0,-316909000.0,-16960357000.0,,0.0,,125210000.0,3341153000.0,739627000.0,-1327975000.0,,-15743396000.0,3341153000.0,,-18457000.0,,-765618000.0,,,-12935111000.0,,-37467000.0,,-4026313000.0,
2024-09-30,2855,13625307000.0,74106000.0,,5509978000.0,8606548000.0,3096570000.0,-5489429000.0,9153966000.0,-482735000.0,-7910178000.0,,,,188725000.0,4003998000.0,1172029000.0,-2107914000.0,,-5489429000.0,4003998000.0,,-26872000.0,,-1190892000.0,,,-13238252000.0,,-58346000.0,,-1355366000.0,
2024-12-31,2855,10381314000.0,99818000.0,,5509978000.0,7720139000.0,2210161000.0,-7134266000.0,10030235000.0,-553501000.0,-10335234000.0,,,,254774000.0,4929526000.0,1605888000.0,-2988166000.0,,-7134266000.0,4929526000.0,,-33760000.0,,-1650472000.0,,,-10007998000.0,,-75678000.0,,-1428772000.0,
2025-03-31,2855,8122636000.0,27361000.0,,7720139000.0,8786144000.0,1066005000.0,-613263000.0,2036701000.0,-309199000.0,-1401698000.0,,,,68010000.0,50497000.0,422184000.0,-867871000.0,,-613263000.0,50497000.0,,-7899000.0,,-316075000.0,,,-11183604000.0,,-21752000.0,,957811000.0,
2025-06-30,2855,2328395000.0,54679000.0,,7720139000.0,8252543000.0,532404000.0,27219513000.0,-26864608000.0,-396000000.0,25239941000.0,,-6196340000.0,,137791000.0,752267000.0,834111000.0,-1707933000.0,,27219513000.0,752267000.0,,-13968000.0,,-749780000.0,,,-1785626000.0,,-41216000.0,,-1001248000.0,
2023-09-30,2885,,454132000.0,,206929363000.0,187132959000.0,-19796404000.0,-37087525000.0,16923264000.0,-2283229000.0,-67685271000.0,,,,1958144000.0,29265482000.0,22955385000.0,-45794178000.0,,-37087525000.0,29265482000.0,,,,-21285680000.0,,,,-9500000000.0,-1078483000.0,,-15024787000.0,
2023-12-31,2885,,610305000.0,,206929363000.0,218948309000.0,12018946000.0,-35466861000.0,52917434000.0,-4231465000.0,-71368452000.0,,,,2658900000.0,33985651000.0,32023003000.0,-62355083000.0,,-35466861000.0,33985651000.0,,,,-31059071000.0,,,,-9500000000.0,-1455711000.0,,-20045214000.0,
2024-03-31,2885,,156501000.0,,218948309000.0,190274280000.0,-28674029000.0,-67460218000.0,35989613000.0,-278824000.0,-75801328000.0,,,,746766000.0,11992036000.0,8940632000.0,-16549778000.0,,-67460218000.0,11992036000.0,,,,-8057002000.0,,,,0.0,-404354000.0,,-144314000.0,
2024-06-30,2885,,316514000.0,,218948309000.0,214112814000.0,-4835495000.0,-72617513000.0,66533415000.0,-2748682000.0,-87019188000.0,,,,1511056000.0,22838340000.0,18370579000.0,-34169078000.0,,-72617513000.0,22838340000.0,,,,-17720982000.0,,,,-3542850000.0,-855545000.0,,-4662947000.0,
2024-09-30,2885,,479951000.0,,218948309000.0,228509831000.0,9561522000.0,-63751245000.0,73037780000.0,-3736559000.0,-88098609000.0,,,,2291023000.0,34779063000.0,28718547000.0,-52921893000.0,,-63751245000.0,34779063000.0,,,,-27724709000.0,,,,-7803500000.0,-1129531000.0,,-14473575000.0,
2024-12-31,2885,,647405000.0,,218948309000.0,209193785000.0,-9754524000.0,-107366212000.0,97864496000.0,-3731880000.0,-137097355000.0,,,,3088850000.0,45752121000.0,39110042000.0,-72232810000.0,,-107366212000.0,45752121000.0,,,,-39388004000.0,,,,-7782650000.0,-1606894000.0,,-20268028000.0,
2025-03-31,2885,,136630000.0,,209193785000.0,194538493000.0,-14655292000.0,-10115875000.0,-2137713000.0,-646442000.0,-19773858000.0,,,,825904000.0,10066315000.0,10160750000.0,-19366744000.0,,-10115875000.0,10066315000.0,,,,-9226382000.0,,,,-3398700000.0,-389411000.0,,-2522748000.0,
2025-06-30,2885,,274332000.0,,209193785000.0,232300463000.0,23106678000.0,95079488000.0,-85894783000.0,-1990883000.0,78574118000.0,,,,1653706000.0,21003507000.0,19666012000.0,-38270549000.0,,95079488000.0,21003507000.0,,,,-19111848000.0,,,,-5654450000.0,-823115000.0,,-17558595000.0,
2023-09-30,3006,542018000.0,127464000.0,,4764681000.0,4901815000.0,137134000.0,387516000.0,127485000.0,-377867000.0,341676000.0,,0.0,,409075000.0,-616488000.0,59905000.0,-121779000.0,707307000.0,387516000.0,-616488000.0,,,66000.0,-60045000.0,0.0,-446501000.0,-384397000.0,,-10369000.0,,144285000.0,
2023-12-31,3006,-43171000.0,167413000.0,,4764681000.0,4520314000.0,-244367000.0,186925000.0,50584000.0,-481876000.0,141248000.0,609000.0,-555000000.0,,538796000.0,-1228261000.0,82689000.0,-170442000.0,1483588000.0,186925000.0,-1228261000.0,,,,-79918000.0,0.0,-516581000.0,-243620000.0,,-14742000.0,0.0,279440000.0,
2024-03-31,3006,266529000.0,36885000.0,,4520314000.0,4240227000.0,-280087000.0,411433000.0,-578452000.0,-120020000.0,380497000.0,0.0,-610000000.0,,121792000.0,-57275000.0,19305000.0,-42117000.0,232177000.0,411433000.0,-57275000.0,,,,-15162000.0,,-53666000.0,-209885000.0,,-4251000.0,0.0,141012000.0,
2024-06-30,3006,224830000.0,73502000.0,,4520314000.0,4263228000.0,-257086000.0,795766000.0,-780557000.0,-280265000.0,441765000.0,,-810000000.0,,241767000.0,190564000.0,35775000.0,-74120000.0,82862000.0,795766000.0,190564000.0,-48563000.0,,,-26644000.0,,-154505000.0,-486745000.0,,-8877000.0,0.0,126993000.0,
2024-09-30,3006,577965000.0,110994000.0,,4520314000.0,4217822000.0,-302492000.0,534136000.0,-503637000.0,-340980000.0,168848000.0,,-840000000.0,,355295000.0,418618000.0,51520000.0,-95947000.0,-822595000.0,534136000.0,418618000.0,,,,-36475000.0,500000000.0,-234925000.0,-395067000.0,,-16032000.0,,60140000.0,
2024-12-31,3006,103046000.0,153445000.0,,4520314000.0,4485019000.0,-35295000.0,109553000.0,-552393000.0,398167000.0,-259283000.0,918980000.0,-1020000000.0,,458971000.0,530847000.0,71427000.0,-116541000.0,-1051333000.0,109553000.0,530847000.0,,,,-50953000.0,680000000.0,-402065000.0,-228137000.0,,-22491000.0,-42500000.0,49192000.0,
2025-03-31,3006,-69760000.0,42386000.0,,4485019000.0,4078479000.0,-406540000.0,-329674000.0,135777000.0,-215376000.0,-336919000.0,,0.0,,96764000.0,-77474000.0,19181000.0,-27123000.0,-402962000.0,-329674000.0,-77474000.0,,,,-13349000.0,,-125408000.0,-29977000.0,,-7222000.0,-57800000.0,120927000.0,
2025-06-30,3006,-152156000.0,84469000.0,,4485019000.0,4436602000.0,-48417000.0,-55877000.0,343915000.0,-327665000.0,-79551000.0,,0.0,,189405000.0,-831682000.0,41212000.0,-50170000.0,164018000.0,-55877000.0,-831682000.0,0.0,,,-29258000.0,,-214912000.0,-21309000.0,,-14266000.0,-115600000.0,266471000.0,
2023-09-30,3026,124399000.0,2481000.0,22625000.0,3367051000.0,3001708000.0,-365343000.0,944404000.0,-995844000.0,-344343000.0,1191210000.0,,-241265000.0,,521686000.0,867371000.0,52449000.0,-21748000.0,336630000.0,944404000.0,867371000.0,,0.0,93000.0,-53863000.0,0.0,-419316000.0,-420367000.0,,-16871000.0,-47596000.0,410750000.0,
2023-12-31,3026,-5369000.0,3301000.0,,3367051000.0,3080249000.0,-286802000.0,1604102000.0,-1444003000.0,-448197000.0,2041706000.0,,-634323000.0,,705074000.0,832842000.0,65799000.0,-32275000.0,498793000.0,1604102000.0,832842000.0,,-32000.0,0.0,-66787000.0,0.0,-610221000.0,183414000.0,,-21847000.0,-97596000.0,562375000.0,
2024-03-31,3026,-70844000.0,810000.0,,3080249000.0,3301398000.0,221149000.0,452918000.0,-203450000.0,-51748000.0,471274000.0,,-333098000.0,,190117000.0,266797000.0,14564000.0,-7187000.0,219510000.0,452918000.0,266797000.0,,0.0,103000.0,-16175000.0,,-53867000.0,52455000.0,,-5265000.0,-50000000.0,118213000.0,
2024-06-30,3026,315118000.0,1619000.0,,3080249000.0,4005100000.0,924851000.0,1155599000.0,-169897000.0,-96610000.0,1186459000.0,,-210136000.0,,373531000.0,514583000.0,29708000.0,-19483000.0,427501000.0,1155599000.0,514583000.0,,,139000.0,-31330000.0,,-94828000.0,-196131000.0,,-10657000.0,-135000000.0,225359000.0,
2024-09-30,3026,227389000.0,2295000.0,,3080249000.0,4335042000.0,1254793000.0,1311340000.0,-379521000.0,284186000.0,1438463000.0,,-4171000.0,,549824000.0,920793000.0,49017000.0,-28106000.0,540824000.0,1311340000.0,920793000.0,,,14000.0,-49205000.0,500000000.0,-131664000.0,-291253000.0,,-16151000.0,-220000000.0,203383000.0,
2024-12-31,3026,125949000.0,3207000.0,,3080249000.0,4502178000.0,1421929000.0,1610626000.0,-379379000.0,145952000.0,1762609000.0,,0.0,,720602000.0,1103048000.0,70209000.0,-42555000.0,553068000.0,1610626000.0,1103048000.0,,0.0,104000.0,-69433000.0,500000000.0,-454331000.0,-314344000.0,,-22508000.0,-340000000.0,317655000.0,
2025-03-31,3026,-183716000.0,633000.0,,4502178000.0,4754492000.0,252314000.0,468545000.0,-179648000.0,-60136000.0,444297000.0,,0.0,,174678000.0,292130000.0,22285000.0,-10638000.0,239658000.0,468545000.0,292130000.0,,,0.0,-22218000.0,,-56648000.0,-119275000.0,,-5590000.0,-120000000.0,234433000.0,
2025-06-30,3026,-95920000.0,1236000.0,,4502178000.0,5474736000.0,972558000.0,1008741000.0,206180000.0,-148358000.0,1042172000.0,,0.0,,355218000.0,587305000.0,46171000.0,-22923000.0,333468000.0,1008741000.0,587305000.0,,,0.0,-44049000.0,,-132098000.0,-25991000.0,,-10581000.0,-245000000.0,362282000.0,
2023-09-30,3036,44949695000.0,78954000.0,,5383254000.0,6718911000.0,1335657000.0,33255838000.0,-31121867000.0,-901843000.0,36109452000.0,7008000.0,-626718018000.0,,332064000.0,3935327000.0,1865329000.0,-84402000.0,-2337740000.0,33255838000.0,3935327000.0,,0.0,11598000.0,-1939703000.0,40553604000.0,-193296000.0,-11317516000.0,,-220583000.0,-53237421000.0,1444716000.0,
2023-12-31,3036,70408917000.0,107214000.0,,5383254000.0,22747549000.0,17364295000.0,41028040000.0,-22956625000.0,-738640000.0,44352553000.0,8900000.0,-839211405000.0,,448487000.0,5195365000.0,2253878000.0,-151614000.0,-4815087000.0,41028040000.0,5195365000.0,,0.0,5089000.0,-2323213000.0,55312534000.0,-228298000.0,-28279834000.0,,-279375000.0,-60349891000.0,2310896000.0,
2024-03-31,3036,-2764590000.0,28771000.0,,22747549000.0,55010088000.0,32262539000.0,3816857000.0,20168478000.0,8237248000.0,4199802000.0,39437000.0,-222876459000.0,,108692000.0,1982470000.0,445023000.0,-76935000.0,-4347190000.0,3816857000.0,1982470000.0,,-53413000.0,0.0,-414170000.0,19280000000.0,-24124000.0,8959644000.0,,-64515000.0,-12241897000.0,279476000.0,
2024-06-30,3036,-11142051000.0,141116000.0,,22747549000.0,45885600000.0,23138051000.0,28939268000.0,100894136000.0,-109029188000.0,30406197000.0,192956000.0,-697916784000.0,,419578000.0,4974489000.0,1706782000.0,-422028000.0,5066800000.0,28939268000.0,4974489000.0,,-5593000.0,0.0,-1670504000.0,134851908000.0,-79026000.0,27116945000.0,,-276536000.0,-64071776000.0,1446989000.0,
