date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-08-12,3006,3213240,173855417,53.8,54.9,53.3,53.8,1.2,2483,0.0228136882129277,0.0611439842209071,0.0814070351758793,51.342499999999994,4.786482933242442,51.917142857142856,3.6266578614275513,51.917142857142856,3.6266578614275513,64.70588235294119,0.02247426296280729,1.3439397799340644,0.0620938607128536,0.019313174463025697,55920.0,-102030.0,0.0,1467311.0,-8000.0,474560.0,-129826.0,0.0,2150250.0,-23000.0,1413201.0,2471984.0,87.71,-0.6099999999999994,-1.5100000000000051,-118,-181.0,-555.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-13,3006,2642480,143894184,54.7,55.2,53.6,54.5,0.7,2482,0.0130111524163569,0.0792079207920792,0.092184368737475,51.572500000000005,5.6764748654806185,51.98888888888889,4.830091899978628,51.98888888888889,4.830091899978628,64.70588235294119,0.022558504475444406,1.0928955872533288,0.062024042698108,0.030160326039366997,80747.0,-136030.0,0.0,1797443.0,0.0,285885.0,-228619.0,0.0,3213588.0,-23000.0,1742160.0,3247854.0,87.48,-0.7199999999999989,-1.8499999999999943,72,-99.0,-547.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-14,3006,1580434,86317393,54.9,55.1,54.0,54.3,-0.2,1549,-0.0036697247706422,0.056420233463035,0.0245283018867923,51.6375,5.15613652868554,52.05135135135136,4.320058154628992,52.05135135135136,4.320058154628992,66.26506024096382,0.018092350555451563,0.6899809792175424,0.052559443905727,-0.028031142018934696,78334.0,-95697.0,0.0,1766603.0,0.0,44974.0,-231996.0,0.0,2953384.0,-18000.0,1749240.0,2748362.0,87.34,-0.6799999999999926,-1.6899999999999977,-119,-156.0,-655.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-15,3006,1298064,70159164,54.7,54.7,53.5,54.4,0.1,1016,0.0018416206261511,0.0361904761904761,0.0441458733205373,51.7525,5.115694893966483,52.113157894736844,4.388224006463659,52.113157894736844,4.388224006463659,66.26506024096382,0.017569636422943416,0.5753626523034625,0.0445090722773124,-0.0003631989567750987,30883.0,-150667.0,0.0,2301588.0,0.0,30470.0,-228976.0,0.0,3697384.0,-13000.0,2181804.0,3485878.0,87.19,-0.7900000000000063,-1.9099999999999966,-23,-243.0,-677.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-18,3006,1131845,61061979,54.4,54.5,53.2,54.2,-0.2,1094,-0.0036764705882351,0.0304182509505703,0.0565302144249513,51.8975,4.436629895467026,52.166666666666664,3.89776357827476,52.166666666666664,3.89776357827476,66.26506024096388,0.017140494653766488,0.5021493671707682,0.0527292972641348,0.0038009171608165,16382.0,-155706.0,0.0,2337289.0,30000.0,31821.0,-248015.0,0.0,4039335.0,17000.0,2227965.0,3840141.0,87.24,-0.6700000000000017,-1.8599999999999994,7,-181.0,-647.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-19,3006,1074568,57837309,54.1,54.9,53.4,53.5,-0.7,1048,-0.0129151291512915,-0.0055762081784386,0.0797174571140262,52.09499999999999,2.6969958729244903,52.2,2.490421455938696,52.2,2.490421455938696,59.77011494252875,0.015286930057851334,0.48869757694333843,0.0629495775702346,0.016767879543791595,-9640.0,-92286.0,0.0,1887289.0,30000.0,168312.0,-219595.0,0.0,5042335.0,17000.0,1815363.0,5008052.0,87.21,-0.5,-2.0700000000000074,8,-55.0,-643.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-20,3006,1922243,101438202,53.3,54.1,52.1,52.2,-1.3,1648,-0.0242990654205607,-0.0422018348623852,0.0175438596491228,52.14,0.11507479861909697,52.199999999999996,2.220446049250313e-14,52.199999999999996,2.220446049250313e-14,61.90476190476189,0.01464819146191854,0.8645622005912598,0.0164492406151042,0.0010946190340185985,100589.0,-39500.0,0.0,847161.0,30000.0,271850.0,-335809.0,0.0,4059252.0,17000.0,938250.0,4012293.0,87.34,-0.14000000000000057,-1.7199999999999989,46,-81.0,-486.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-21,3006,4180036,231238818,52.8,56.6,52.7,56.0,3.8,3717,0.0727969348659003,0.0313075506445672,0.0769230769230768,52.339999999999996,6.992739778372181,52.290476190476184,7.094071578180516,52.290476190476184,7.094071578180516,76.27118644067798,0.02164312988792873,1.7793773305704694,0.0284312696806736,0.048491807242403207,279221.0,83147.0,0.0,1103030.0,30000.0,462452.0,-126829.0,0.0,4306281.0,17000.0,1495398.0,4658904.0,87.12,-0.21999999999999886,-1.75,-111,-73.0,-533.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-22,3006,1900104,104876104,56.0,56.4,54.4,54.7,-1.3,1935,-0.0232142857142856,0.005514705882353,0.060077519379845,52.495000000000005,4.200400038098873,52.34651162790698,4.495979386023374,52.34651162790698,4.495979386023374,69.76744186046513,0.022348617549092436,0.7934559336606926,0.0202696955074555,0.0398078238723895,288777.0,25297.0,0.0,549030.0,30000.0,451368.0,-148679.0,0.0,3819281.0,19000.0,893104.0,4140970.0,87.2,0.010000000000005116,-1.5600000000000023,24,-26.0,-363.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-25,3006,3227849,180710411,55.4,56.4,55.4,55.9,1.2,2615,0.0219378427787932,0.0313653136531364,0.0812379110251448,52.705,6.062043449388099,52.42727272727273,6.623894572568045,52.42727272727273,6.623894572568045,70.0,0.02273546420156154,1.2816686327382627,0.0401665655534253,0.0410713454717195,292560.0,91336.0,0.0,-127971.0,0.0,440501.0,-131679.0,0.0,3159281.0,19000.0,255925.0,3487103.0,87.41,0.1700000000000017,-1.3100000000000023,441,408.0,128.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-26,3006,2725700,154894170,56.4,57.6,55.9,57.4,1.5,2459,0.0268336314847943,0.0728971962616822,0.1145631067961165,53.0,8.301886792452828,52.53777777777778,9.254716183064037,52.53777777777778,9.254716183064037,74.12587412587413,0.02319712706091764,1.0496728393850558,0.0508782723574328,0.0636848344386837,329186.0,226752.0,0.0,334141.0,0.0,481451.0,57157.0,0.0,3817393.0,19000.0,890079.0,4375001.0,87.21,0.0,-1.460000000000008,180,580.0,355.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-27,3006,2087386,119748095,57.7,58.0,56.9,57.3,-0.1,2256,-0.0017421602787456,0.0977011494252872,0.106177606177606,53.275,7.555138432660713,52.641304347826086,8.849886434028488,52.641304347826086,8.849886434028488,71.85185185185186,0.02325642244838354,0.7918322453027321,0.0480655241802405,0.05811208199736549,246034.0,210966.0,0.0,1031487.0,0.0,523000.0,76157.0,0.0,3791739.0,19000.0,1488487.0,4409896.0,87.1,-0.2400000000000091,-1.4500000000000028,-328,206.0,36.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-28,3006,1507306,86798143,57.3,58.1,56.8,57.4,0.1,2134,0.0017452006980802,0.0249999999999999,0.143426294820717,53.635000000000005,7.019669991609945,52.742553191489364,8.83052967041833,52.742553191489364,8.83052967041833,69.6,0.021674029593500243,0.6628566814834386,0.0319849772369,0.111441317583817,79840.0,12845.0,0.0,659458.0,0.0,540094.0,-41874.0,0.0,4279739.0,19000.0,752143.0,4796959.0,87.01,-0.10999999999999943,-1.4599999999999937,-33,284.0,-530.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-08-29,3006,2799934,162425256,58.2,59.5,57.1,57.1,-0.3,2259,-0.0052264808362368,0.0438756855575868,0.1465863453815261,54.0,5.740740740740735,52.833333333333336,8.075709779179817,52.833333333333336,8.075709779179817,67.71653543307089,0.0215832440872407,1.249405988271862,0.0366042092746234,0.10998213610690269,86901.0,63358.0,0.0,882495.0,-7000.0,430764.0,-56416.0,0.0,4791776.0,12000.0,1025754.0,5178124.0,87.01,-0.18999999999999773,-1.4899999999999949,18,278.0,40.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-01,3006,2092650,120064002,57.1,58.0,56.2,57.1,0.0,1839,0.0,0.0214669051878355,0.1512096774193547,54.375,5.011494252873572,52.92040816326531,7.897882842929316,52.92040816326531,7.897882842929316,64.34782608695656,0.021493079875688936,0.9206676929450827,0.0321307190531399,0.11907895836621481,99025.0,122358.0,0.0,2158495.0,-7000.0,454895.0,24958.0,0.0,5617885.0,12000.0,2372878.0,6109738.0,86.74,-0.6700000000000017,-1.740000000000009,-146,-309.0,-131.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-02,3006,1459716,83027005,57.7,58.1,56.0,57.0,-0.1,1524,-0.0017513134851138,-0.0069686411149825,0.1242603550295857,54.69,4.223806911684047,53.001999999999995,7.543111580695072,53.001999999999995,7.543111580695072,61.467889908256886,0.021285146332401306,0.6522369153021763,0.0175299994412971,0.1067303555882886,57815.0,5522.0,0.0,1497383.0,-9000.0,433281.0,37958.0,0.0,5186124.0,13000.0,1551720.0,5670363.0,86.74,-0.46999999999999886,-1.5799999999999983,-32,-521.0,-177.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-03,3006,2341749,136702120,57.3,59.3,57.2,58.1,1.1,2880,0.0192982456140351,0.0139616055846423,0.1504950495049506,55.07000000000001,5.502088251316484,53.101960784313725,9.412155675356338,53.101960784313725,9.412155675356338,66.10169491525427,0.021343244522295024,1.018993383361031,0.03032894173671,0.1201661077682406,89388.0,100522.0,0.0,1818383.0,-9000.0,516758.0,135958.0,0.0,5494474.0,21000.0,1999293.0,6168190.0,86.57,-0.5300000000000011,-1.6300000000000097,-34,-227.0,-201.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-04,3006,1984551,115919869,58.5,59.7,57.5,57.6,-0.5,2365,-0.0086058519793459,0.0034843205574912,0.1206225680933852,55.379999999999995,4.008667388949094,53.18846153846154,8.294164437052576,53.18846153846154,8.294164437052576,63.114754098360685,0.021471691199549017,0.8487889030278788,0.0092881439671519,0.1113344241262333,73228.0,170663.0,0.0,1343383.0,-9000.0,510623.0,170958.0,0.0,4872474.0,21000.0,1578274.0,5575055.0,86.56,-0.45000000000000284,-1.4599999999999937,34,-160.0,-105.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-05,3006,10480127,647239921,58.0,63.3,58.0,63.3,5.7,7804,0.0989583333333332,0.1085814360770576,0.2057142857142857,55.919999999999995,13.197424892703879,53.37924528301887,18.58541585663285,53.37924528301887,18.58541585663285,75.70621468926554,0.02980172068602557,4.0810093911727625,0.02163471575259,0.18407956996169572,336235.0,419270.0,0.0,1512346.0,-2000.0,742796.0,357258.0,0.0,5245459.0,21000.0,2265851.0,6366513.0,86.44,-0.5700000000000074,-1.5400000000000063,1029,851.0,860.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-08,3006,24433991,1557471199,65.2,68.4,61.4,62.0,-1.3,17101,-0.0205371248025275,0.0858143607705779,0.1787072243346006,56.39,9.948572441922332,53.538888888888884,15.803673342326462,53.538888888888884,15.803673342326462,73.22404371584702,0.030528351669828153,6.5962960706764475,0.0189751163600404,0.1597321079745602,250490.0,292061.0,0.0,-3114154.0,-15000.0,658457.0,350049.0,0.0,1253659.0,8000.0,-2586603.0,2270165.0,87.61,0.8700000000000045,-0.29999999999999716,804,1801.0,1719.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-09,3006,6156123,374254694,62.0,62.0,60.0,60.2,-1.8,6665,-0.029032258064516,0.0561403508771929,0.1189591078066916,56.71,6.154117439605011,53.660000000000004,12.187849422288476,53.660000000000004,12.187849422288476,71.27659574468086,0.03145228052544296,1.5984354859297387,0.0304656247943191,0.0884934830123725,176201.0,212061.0,0.0,-3737454.0,-13000.0,553562.0,352049.0,0.0,-18641.0,8000.0,-3362192.0,894970.0,87.56,0.8200000000000074,-0.14999999999999147,-199,1634.0,1638.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-10,3006,4454486,270054346,60.2,61.9,59.4,60.9,0.7,3785,0.0116279069767442,0.0481927710843372,0.1174311926605504,57.03000000000001,6.785902156759582,53.78928571428571,13.219573733483836,53.78928571428571,13.219573733483836,65.60509554140128,0.03143777225384955,1.1300229067233365,0.0351415861306192,0.0822896065299312,105099.0,223800.0,0.0,-4359800.0,-14000.0,541110.0,495788.0,0.0,-662769.0,7000.0,-4044901.0,381129.0,87.44,0.8700000000000045,-0.04000000000000625,-30,1638.0,1536.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-11,3006,5563672,339521239,61.2,63.0,59.4,59.5,-1.4,4579,-0.0229885057471264,0.0329861111111111,0.0957642725598526,57.29,3.857566765578646,53.88947368421052,10.411172966109984,53.88947368421052,10.411172966109984,65.18987341772151,0.03204209451101467,1.3435235281404359,0.0416665983637536,0.054097674196099,57474.0,73402.0,0.0,-4424544.0,-14000.0,489763.0,340057.0,0.0,-1318673.0,7000.0,-4307668.0,-481853.0,87.38,0.8199999999999932,0.03999999999999204,-147,1457.0,1508.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-12,3006,10775109,677303604,61.5,64.8,60.6,61.0,1.5,8221,0.0252100840336133,-0.0363349131121643,0.1213235294117647,57.620000000000005,5.866018743491841,54.01206896551724,12.937721454336515,54.01206896551724,12.937721454336515,65.8385093167702,0.03234349546978085,2.3348231448947874,0.0481560469989956,0.0731674824127691,-123781.0,-170967.0,0.0,-3932544.0,-15000.0,588132.0,336958.0,0.0,-988673.0,6000.0,-4242292.0,-57583.0,87.07,0.6299999999999955,-0.12000000000000455,-16,412.0,1515.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-15,3006,14546359,922540944,63.4,64.6,61.5,64.1,3.1,11947,0.0508196721311473,0.0338709677419353,0.1826568265682655,58.114999999999995,10.298545986406271,54.18305084745763,18.302677677677657,54.18305084745763,18.302677677677657,68.9265536723164,0.033731544645443805,2.7520301799410802,0.0370109048538562,0.14564592171440932,523732.0,277205.0,0.0,-1243044.0,-3000.0,1165807.0,782960.0,0.0,-2326674.0,-25000.0,-445107.0,-402907.0,87.33,-0.28000000000000114,0.09000000000000341,712,320.0,2220.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-16,3006,24468476,1623884695,64.4,69.6,63.3,66.7,2.6,17896,0.0405616224648988,0.1079734219269104,0.2467289719626169,58.775,13.483623989791592,54.391666666666666,22.62907920943773,54.391666666666666,22.62907920943773,73.2673267326733,0.034025685783798915,3.790401533939525,0.0552660526114985,0.1914629193511184,410551.0,82635.0,0.0,-2112745.0,-3000.0,973753.0,526970.0,0.0,-4018675.0,-25000.0,-1622559.0,-2542952.0,87.7,0.14000000000000057,0.4900000000000091,750,1269.0,2962.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-17,3006,10775128,710658073,66.1,67.1,64.4,67.0,0.3,9414,0.0044977511244377,0.1001642036124794,0.2835249042145593,59.515,12.576661345879181,54.575,22.766834631241405,54.59836065573771,22.71430716108691,73.5294117647059,0.03302017302793322,1.5620604084422687,0.0796645537799634,0.20386035043459588,308852.0,-166104.0,0.0,-496345.0,-2000.0,749373.0,369184.0,0.0,-2006275.0,-25000.0,-355597.0,-912718.0,87.07,-0.37000000000000455,-0.27000000000001023,-715,584.0,2201.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-18,3006,45415623,3286534558,68.5,73.7,68.1,72.6,5.6,28801,0.0835820895522387,0.2201680672268906,0.2964285714285712,60.34499999999999,20.308227690778025,54.845,32.373051326465486,54.88870967741936,32.26763832975814,80.1556420233463,0.03411695369455102,5.0688199642627145,0.0781169055629598,0.2183116658656114,821906.0,284545.0,0.0,-117166.0,-4000.0,1032448.0,541455.0,0.0,-2538869.0,-27000.0,985285.0,-991966.0,86.91,-0.46999999999999886,-0.21000000000000796,1781,2512.0,4093.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-19,3006,32813008,2403714896,72.9,75.6,71.1,73.2,0.6,20439,0.0082644628099175,0.1999999999999999,0.3382084095063984,61.269999999999996,19.47119307981069,55.14,32.752992383025024,55.179365079365084,32.658286108793824,80.60836501901142,0.03303831538842618,3.1234280208624914,0.0790143488410053,0.2591940606653931,905108.0,415682.0,0.0,-1138740.0,-3000.0,1204463.0,727343.0,0.0,-2676443.0,-27000.0,179050.0,-771637.0,86.96,-0.10999999999999943,-0.2400000000000091,-2331,197.0,1738.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-22,3006,15888503,1258789236,73.9,80.5,73.9,80.5,7.3,8333,0.0997267759562841,0.2558502340093604,0.4400715563506261,62.5,28.800000000000004,55.57166666666667,44.85799118255704,55.575,44.849302744039576,85.07462686567166,0.03807205821462881,1.4264516535440876,0.0686278287459549,0.3714437276046712,436334.0,-9072.0,0.0,-226940.0,-2000.0,1309581.0,682552.0,0.0,-2425643.0,-27000.0,198322.0,-460510.0,86.98,-0.3499999999999943,-0.4299999999999926,1749,1234.0,3046.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-09-23,3006,35475667,2863165832,81.8,82.8,78.5,81.0,0.5,22919,0.0062111801242235,0.2143928035982008,0.4111498257839721,63.67999999999999,27.198492462311563,56.01166666666667,44.612729490879865,55.96615384615385,44.73033151904997,84.80243161094226,0.03812972044930785,2.7767476153019737,0.0825221656633723,0.3286276601205998,595148.0,396441.0,0.0,347161.0,-2000.0,1239715.0,696659.0,0.0,-4005655.0,-27000.0,1336750.0,-2096281.0,87.42,-0.28000000000000114,0.21000000000000796,-33,451.0,2833.0,,,0.0,2.39,1.23,晶豪科,半導體業
2025-06-25,3026,240439,18608220,77.6,77.8,77.1,77.8,0.3,311,,,,77.8,0.0,77.8,0.0,77.8,0.0,,,1.0,,,16000.0,-4692.0,0.0,-42030.0,0.0,16000.0,-4692.0,0.0,-42030.0,0.0,-30722.0,-30722.0,89.25,,,-12,-12.0,-12.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-06-26,3026,266091,20675015,77.8,78.2,77.3,77.4,-0.4,321,-0.0051413881748071,,,77.6,-0.2577319587628746,77.6,-0.2577319587628746,77.6,-0.2577319587628746,,,1.0506426075454562,,,16000.0,-11677.0,0.0,-28317.0,0.0,16000.0,-11677.0,0.0,-28317.0,0.0,-23994.0,-23994.0,89.24,,,-1,-13.0,-13.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-06-27,3026,186484,14535751,77.8,78.3,77.5,78.3,0.9,215,0.0116279069767439,,,77.83333333333333,0.5995717344753793,77.83333333333333,0.5995717344753793,77.83333333333333,0.5995717344753793,,0.011857682317380405,0.8072737347297457,,,15000.0,-33168.0,0.0,-12917.0,0.0,15000.0,-33168.0,0.0,-12917.0,0.0,-31085.0,-31085.0,89.23,,,-14,-27.0,-27.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-06-30,3026,225824,17599455,78.0,78.4,77.6,78.0,-0.3,254,-0.0038314176245209,,,77.875,0.16051364365972098,77.875,0.16051364365972098,77.875,0.16051364365972098,,0.009326628542777573,0.9830851575576979,,,15000.0,-38000.0,0.0,-11917.0,0.0,15000.0,-38000.0,0.0,-11917.0,0.0,-34917.0,-34917.0,89.23,,,1,-26.0,-26.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-01,3026,194472,15212154,78.0,78.6,77.7,78.6,0.6,240,0.0076923076923076,,,78.02000000000001,0.743399128428579,78.02000000000001,0.743399128428579,78.02000000000001,0.743399128428579,,0.008341187647075438,0.873395550206142,,,24000.0,-1000.0,0.0,-41121.0,0.0,24000.0,-1000.0,0.0,-41121.0,0.0,-18121.0,-18121.0,89.25,,,3,-23.0,-23.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-02,3026,147836,11571911,78.4,78.6,78.0,78.6,0.0,179,0.0,0.0102827763496142,,78.11666666666666,0.6187326648175784,78.11666666666666,0.6187326648175784,78.11666666666666,0.6187326648175784,,0.007315730954713843,0.7033412467707942,,,9895.0,2692.0,0.0,-54091.0,0.0,25895.0,-2000.0,0.0,-96121.0,0.0,-41504.0,-72226.0,89.27,0.01999999999999602,,2,-9.0,-21.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-03,3026,250695,19778184,78.3,79.2,78.3,79.2,0.6,254,0.0076335877862596,0.0232558139534884,,78.27142857142857,1.186347873699578,78.27142857142857,1.186347873699578,78.27142857142857,1.186347873699578,,0.006926457594431162,1.1607470626871477,,,10895.0,-6323.0,0.0,1373.0,0.0,26895.0,-18000.0,0.0,-26944.0,0.0,5945.0,-18049.0,89.23,-0.009999999999990905,,-2,-10.0,-23.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-04,3026,142762,11220759,79.2,79.5,78.3,78.6,-0.6,230,-0.0075757575757576,0.0038314176245211,,78.3125,0.36711891460494694,78.3125,0.36711891460494694,78.3125,0.36711891460494694,,0.007479864269740285,0.6902537950191073,,,26895.0,15168.0,0.0,-79027.0,0.0,41895.0,-18000.0,0.0,-91944.0,0.0,-36964.0,-68049.0,89.27,0.03999999999999204,,7,11.0,-16.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-07,3026,170135,13287344,78.1,79.2,77.5,77.7,-0.9,214,-0.0114503816793891,-0.0038461538461538,,78.24444444444445,-0.6958250497017926,78.24444444444445,-0.6958250497017926,78.24444444444445,-0.6958250497017926,,0.008299155871272834,0.8391423864686328,,,37633.0,21000.0,0.0,-74027.0,0.0,52633.0,-17000.0,0.0,-85944.0,0.0,-15394.0,-50311.0,89.22,-0.010000000000005116,,9,19.0,-7.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-08,3026,155733,12023607,77.3,77.5,76.8,77.5,-0.2,222,-0.0025740025740026,-0.0139949109414757,,78.17,-0.8571063067673079,78.17,-0.8571063067673079,78.17,-0.8571063067673079,,0.007805755808995873,0.7863432486514571,,,31208.0,-13000.0,0.0,-58823.0,0.0,55208.0,-14000.0,0.0,-99944.0,0.0,-40615.0,-58736.0,89.22,-0.030000000000001137,,-8,8.0,-15.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-09,3026,111623,8652146,77.2,78.0,77.2,77.3,-0.2,145,-0.0025806451612903,-0.0165394402035623,,78.0909090909091,-1.0128055878929065,78.0909090909091,-1.0128055878929065,78.0909090909091,-1.0128055878929065,,0.007391511169290311,0.58690144897887,,,29237.0,-12000.0,0.0,28177.0,0.0,55132.0,-14000.0,0.0,-67944.0,0.0,45414.0,-26812.0,89.2,-0.06999999999999318,,-13,-7.0,-28.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-10,3026,171422,13233714,77.1,77.5,77.0,77.5,0.2,148,0.0025873221216041,-0.0214646464646465,,78.04166666666667,-0.6940736785905011,78.04166666666667,-0.6940736785905011,78.04166666666667,-0.6940736785905011,,0.007078570160061496,0.9087914554171475,,,28237.0,-8000.0,0.0,-22000.0,0.0,55132.0,-26000.0,0.0,-48944.0,0.0,-1763.0,-19812.0,89.19,-0.04000000000000625,,-1,-6.0,-29.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-11,3026,155160,11791668,77.3,78.0,77.1,78.0,0.5,172,0.0064516129032257,-0.0076335877862594,,78.03846153846153,-0.04928536224740876,78.03846153846153,-0.04928536224740876,78.03846153846153,-0.04928536224740876,,0.007027216522383677,0.8339603981682541,,,14041.0,-10000.0,0.0,115495.0,0.0,55936.0,-28000.0,0.0,23551.0,0.0,119536.0,51487.0,89.15,-0.11999999999999034,,0,-13.0,-29.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-14,3026,110454,8570805,78.0,78.0,77.2,77.8,-0.2,173,-0.0025641025641025,0.0012870012870012,,78.02142857142857,-0.283804815526878,78.02142857142857,-0.283804815526878,78.02142857142857,-0.283804815526878,,0.006772739622892435,0.611418155650362,,,3207.0,-13000.0,0.0,80552.0,0.0,55840.0,-30000.0,0.0,-5392.0,0.0,70759.0,20448.0,89.17,-0.04999999999999716,,0,-22.0,-29.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-15,3026,104610,8119797,78.0,78.0,77.3,78.0,0.2,157,0.0025706940874037,0.0064516129032257,,78.02,-0.025634452704426103,78.02,-0.025634452704426103,78.02,-0.025634452704426103,51.724137931034505,0.00654261690336889,0.595787739108644,,,266.0,-20000.0,0.0,58552.0,0.0,55474.0,-34000.0,0.0,-41392.0,0.0,38818.0,-19918.0,89.18,-0.03999999999999204,,2,-12.0,-27.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-16,3026,183593,14396119,77.4,78.9,77.3,78.8,0.8,236,0.0102564102564102,0.019404915912031,,78.06875,0.9366744055720133,78.06875,0.9366744055720133,78.06875,0.9366744055720133,61.29032258064509,0.0068180634367271484,1.042648490611511,,,342.0,-20000.0,0.0,58826.0,0.0,55474.0,-34000.0,0.0,-9118.0,0.0,39168.0,12356.0,89.17,-0.030000000000001137,,-3,-2.0,-30.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-17,3026,175509,13859715,78.6,79.4,78.5,79.4,0.6,289,0.0076142131979697,0.0245161290322581,,78.1470588235294,1.6033120060218398,78.1470588235294,1.6033120060218398,78.1470588235294,1.6033120060218398,59.32203389830512,0.006799027051858193,0.9969296742026476,,,247.0,-9000.0,0.0,93796.0,0.0,55379.0,-35000.0,0.0,44852.0,0.0,85043.0,65231.0,89.13,-0.060000000000002274,,-1,-2.0,-31.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-18,3026,124851,9922753,79.4,79.7,79.1,79.7,0.3,264,0.0037783375314861,0.0217948717948719,,78.23333333333333,1.874733702599074,78.23333333333333,1.874733702599074,78.23333333333333,1.874733702599074,64.40677966101693,0.006610629693001221,0.72082722705539,,,-23.0,-3000.0,0.0,22301.0,0.0,55913.0,-31000.0,0.0,45852.0,0.0,19278.0,70765.0,89.13,-0.020000000000010232,,0,-2.0,-31.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-21,3026,210867,16789414,78.9,80.0,78.9,80.0,0.3,308,0.0037641154328731,0.0282776349614395,,78.32631578947368,2.1368095686063793,78.32631578947368,2.1368095686063793,78.32631578947368,2.1368095686063793,62.5,0.006436588578069686,1.2036655490662629,,,-94.0,-1000.0,0.0,99123.0,0.0,55746.0,-31000.0,0.0,93731.0,0.0,98029.0,118477.0,89.1,-0.07000000000000739,,-1,-3.0,-32.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
2025-07-22,3026,173845,13710909,79.7,79.8,78.3,78.4,-1.6,268,-0.0199999999999999,0.0051282051282051,,78.33,0.08936550491511763,78.33,0.08936550491511763,78.33,0.08936550491511763,48.61111111111119,0.007975932584398686,0.992717861012647,,,119.0,5000.0,0.0,68123.0,0.0,55593.0,-29000.0,0.0,26731.0,0.0,73242.0,53324.0,89.14,-0.04000000000000625,,2,-3.0,-30.0,,,15.54,1.7,5.67,禾伸堂,電子零組件業
